ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-14T20:19:32Z,1784060373,kalshi,KXLLM1-26JUL31-A,Best AI in Jul 2026? — Claude,other,normal,calib,0,22,volume spike (4x baseline),volume_spike,yes,0.9450,0.9500,6228,202,401.7,too late: entry 0.95 > 0.85; thin: $202 depth < $500,,0.9450,0.9550,0.9550
2026-07-14T20:19:32Z,1784060373,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,normal,calib,0,21,volume spike (4x baseline),volume_spike,yes,0.5650,0.5700,5935,163,8873.7,thin: $163 depth < $500; resolves in 370d — too slow,,0.6550,0.6150,0.6650
2026-07-14T20:19:32Z,1784060373,kalshi,KXSUMMERHOUSECAST-27-DAR,Summer House S11: Cast — Dara Levitan,entertainment,normal,calib,0,31,price jump +6c in 2.1h + outsized impact (7x baseline move-per-volume),price_impact+price_jump,yes,0.1750,0.1900,5615,3,4098.7,thin: $3 depth < $500; resolves in 171d — too slow,,0.1550,0.1550,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXELECTIONBILL-26NOV01,"Will the SAVE America Act become law? — Before Nov 1, 2026",politics,normal,calib,0,24,price jump +8c in 2.1h,price_jump,yes,0.1450,0.1500,4962,33,2634.7,thin: $33 depth < $500; resolves in 110d — too slow,,0.1450,0.0950,0.1350
2026-07-14T20:19:32Z,1784060373,kalshi,KXTRUMPMENTION-26JUL16-HORM,What will Trump say during his Speech to the Nation? — Hormuz,other,normal,calib,0,18,price jump +5c in 2.1h,price_jump,yes,0.6050,0.6200,4570,69,401.7,thin: $69 depth < $500,,0.6050,0.6300,0.6200
2026-07-14T20:19:32Z,1784060373,kalshi,KXSWIFTWEDDING-26DEC31-DIO,Taylor Swift: Wedding Dress — Dior,entertainment,normal,calib,0,35,volume spike (635x baseline),volume_spike,yes,0.9650,0.9900,3853,1102,4064.7,too late: entry 0.99 > 0.85; resolves in 169d — too slow,,0.9650,0.9900,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXNEXTCHANCELLOR-27-EMIL,Who will be the next Chancellor of the Exchequer? — Ed Miliband,politics,normal,calib,0,45,price jump -12c in 2.1h + confirmed on poly too,cross_platform+price_jump,no,0.1850,0.8400,3654,19,4266.7,thin: $19 depth < $500; resolves in 178d — too slow,,0.1650,0.1350,0.0400
2026-07-14T20:19:32Z,1784060373,kalshi,KXWCADS-26JUL19-HOME,Which brands will advertise during the World Soccer Cup Final — Home Depot,other,normal,calib,0,35,volume spike (9x baseline),volume_spike,yes,0.6050,0.6100,3417,240,8873.7,thin: $240 depth < $500; resolves in 370d — too slow,,0.4700,0.5250,0.5850
2026-07-14T20:19:32Z,1784060373,kalshi,KXWCAWARD-26BYP-PCUBA,Best Young Player Award Winner — Pau Cubarsi,sports,high,calib,0,24,price jump +5c in 2.1h + decision market — insider possible,insiderable+price_jump,yes,0.1950,0.2300,3101,1,401.7,not catchable: entry 4c above signal; thin: $1 depth < $500,,0.2500,0.2800,0.3100
2026-07-14T20:19:32Z,1784060373,kalshi,KXCPIYOY-26JUL-T3.7,Inflation in July 2026 (CPI YoY) — Above 3.7%,other,normal,calib,0,45,price jump +10c in 2.1h + outsized impact (100x baseline move-per-volume),price_impact+price_jump,yes,0.1950,0.2100,3057,4,688.2,thin: $4 depth < $500,,na,na,0.0550
2026-07-14T20:19:32Z,1784060373,kalshi,KXTRUMPMENTIONB-26JUL14-DEMO,What will Trump say during Fox News: Special Report? — Democrat,other,normal,calib,0,35,price jump +16c in 2.1h,price_jump,yes,0.6750,0.7000,2731,70,353.7,thin: $70 depth < $500,,0.6800,na,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXWCATTEND-26JUL20-TIM,2026 FIFA World Cup Final: Attendance — Timothée Chalamet,entertainment,normal,calib,0,22,price jump +7c in 2.1h,price_jump,yes,0.3550,0.3600,2456,332,137.7,thin: $332 depth < $500,,0.4650,na,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXTRUMPMENTIONB-26JUL14-NUCL,What will Trump say during Fox News: Special Report? — Nuclear,other,normal,calib,0,32,price jump -10c in 2.1h,price_jump,no,0.7750,0.2400,2423,6,353.7,thin: $6 depth < $500,,0.8350,na,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXGEMINI-GEMI35P-26JUL24,"When will Google release Gemini 3.5 Pro? — Before Jul 24, 2026",other,normal,calib,0,35,price jump -12c in 2.1h,price_jump,no,0.1250,0.9400,2305,6,223.7,too late: entry 0.94 > 0.85; not catchable: entry 6c above signal; thin: $6 depth < $500,,0.1100,0.1250,0.1250
2026-07-14T20:19:32Z,1784060373,kalshi,KXOSCARNOMACTO-27-MAT,Oscar nominees: Best Actor — Matt Damon,entertainment,normal,calib,0,16,price jump +5c in 2.1h,price_jump,yes,0.7750,0.7900,1849,166,12834.7,thin: $166 depth < $500; resolves in 535d — too slow,,0.7650,0.7800,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXMUSKNW-26DEC31-T900,"Elon Musk net worth on December 31, 2026 — Above $900 billion",other,normal,calib,0,18,price jump -6c in 2.1h,price_jump,no,0.4700,0.5700,1491,23,4081.7,not catchable: entry 4c above signal; thin: $23 depth < $500; resolves in 170d — too slow,,0.4650,0.4650,na
2026-07-14T20:19:32Z,1784060373,kalshi,KXCPI-26JUL-T0.1,CPI in July — Above 0.1%,other,normal,calib,0,29,price jump +9c in 2.1h,price_jump,yes,0.4450,0.5100,1365,11,688.1,not catchable: entry 6c above signal; thin: $11 depth < $500,,0.5350,0.5300,0.4350
2026-07-14T20:19:32Z,1784060373,kalshi,KXCODEAI-26JUL31-CHAT,Top Coding AI this month — ChatGPT,other,normal,calib,0,42,price jump -8c in 2.1h + outsized impact (26x baseline move-per-volume),price_impact+price_jump,no,0.6650,0.3700,1141,111,401.7,not catchable: entry 4c above signal; thin: $111 depth < $500,,0.8050,0.6800,na
2026-07-14T20:19:32Z,1784060373,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,high,calib,M,75,"volume spike (5x baseline) + $18,665 single trade (into YES, 2424x typical) + out of character (2811x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+volume_spike+within_trader,yes,0.1950,0.2000,276532,313986,4059.7,resolves in 169d — too slow,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0.1950,0.1950,0.2150
2026-07-14T20:19:32Z,1784060373,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,high,calib,0,100,"volume spike (6x baseline) + price jump +14c in 2.1h + $2,701 single trade (into YES, 289x typical) + repeat actor — same wallet flipped sides + decision market — insider possible",insiderable+large_trade+price_jump+repeat_actor+volume_spike,yes,0.2715,0.2770,271230,60611,75.7,,0x9c987f84d18a4dd640909409b31212fbb805f4f4,0.2220,0.1805,0.0715
2026-07-14T20:19:32Z,1784060373,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,high,calib,0,43,volume spike (15x baseline) + decision market — insider possible,insiderable+volume_spike,no,0.0055,0.9950,243929,199414,411.7,too late: entry 0.99 > 0.85,,0.0065,0.0055,na
2026-07-14T20:19:32Z,1784060373,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,high,calib,0,100,"volume spike (4x baseline) + price jump +9c in 2.1h + $4,295 single trade (into YES, 434x typical) + repeat actor (12 flags) + out of character (43x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+price_jump+repeat_actor+volume_spike+within_trader,yes,0.3650,0.3700,208209,63297,411.7,,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0.3850,0.3250,0.1650
2026-07-14T20:19:32Z,1784060373,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,normal,calib,0,83,"volume spike (7x baseline) + $12,000 single trade (against YES, 1379x typical) + repeat actor (2 flags) + out of character (579x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.1050,0.9000,136120,299004,1131.7,too late: entry 0.90 > 0.85,0x79d980791ab82aff891eee32d41b4e1fbb07baec,0.1150,0.1150,0.1150
2026-07-14T20:19:32Z,1784060373,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,normal,calib,0,61,"volume spike (4x baseline) + $19,539 single trade (into YES, 4000x typical) + out of character (9x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.0195,0.0230,132928,97436,3.7,longshot: entry 0.02 < 0.05; resolves in 4h — no lag window,0x6cd84a3230d0b0837c8169f64b6ece55faafd98d,0.0110,0.0105,0.0060
2026-07-14T20:19:32Z,1784060373,poly,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,other,normal,calib,0,25,volume spike (4x baseline),volume_spike,no,0.0725,0.9290,105016,50945,3531.7,too late: entry 0.93 > 0.85; resolves in 147d — too slow,,0.0620,0.0625,0.0465
2026-07-14T20:19:32Z,1784060373,poly,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,other,normal,calib,0,80,"volume spike (5x baseline) + $19,540 single trade (against YES, 1954x typical) + repeat actor — same wallet flipped sides + out of character (9x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.1450,0.8600,77094,71226,387.7,too late: entry 0.86 > 0.85,0x6cd84a3230d0b0837c8169f64b6ece55faafd98d,0.1350,0.1250,0.1250
2026-07-14T20:19:32Z,1784060373,poly,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,Will Kim Kardashian win the 2028 US Presidential Election?,entertainment,normal,calib,0,37,"volume spike (4x baseline) + $510 single trade (into YES, 43x typical)",large_trade+volume_spike,yes,0.0055,0.0060,58020,1886190,20307.7,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,0x29bed603c834fe368beec55e6b8d9a9084e6559c,0.0055,0.0055,na
2026-07-14T20:19:32Z,1784060373,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,other,normal,calib,0,65,"volume spike (5x baseline) + $2,965 single trade (into YES, 297x typical) + repeat actor (2 flags) + out of character (17x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.3750,0.3800,53358,65138,4088.7,resolves in 170d — too slow,0x60c9f7af20b9543e9870e1fb60af85ae40f99e8a,0.3800,0.3700,0.4000
2026-07-14T20:19:32Z,1784060373,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,normal,calib,0,35,volume spike (20x baseline),volume_spike,yes,0.0080,0.0090,52200,77849,1515.7,longshot: entry 0.01 < 0.05,,0.0070,0.0060,0.0055
2026-07-14T20:19:32Z,1784060373,poly,0xb902718882142144d23d1c9fc4f5abd5e9ff9c897cdb89514cd9be59085d1966,Will the US announce withdrawal from MOU negotiations by July 17?,other,high,calib,0,66,"volume spike (10x baseline) + $905 single trade (into YES, 132x typical) + repeat actor (2 flags) + decision market — insider possible",insiderable+large_trade+repeat_actor+volume_spike,yes,0.1165,0.1190,51888,42748,75.7,,0xa8c63f775ddbbe66b56614191747def3021444e8,0.0935,0.0515,0.0415
2026-07-14T20:19:32Z,1784060373,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,normal,calib,0,47,"volume spike (12x baseline) + $748 single trade (against YES, 96x typical)",large_trade+volume_spike,no,0.0225,0.9780,48760,486216,20307.7,too late: entry 0.98 > 0.85; resolves in 846d — too slow,0x2ccc6ebc5e41d41a3f2a3662c5d4f6547e075a0f,0.0225,0.0215,na
2026-07-14T20:19:32Z,1784060373,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,high,calib,0,38,price jump +10c in 2.1h + decision market — insider possible,insiderable+price_jump,yes,0.3050,0.3200,46165,46061,243.7,,,0.3250,0.2950,0.1250
2026-07-14T20:19:32Z,1784060373,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,normal,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.0075,0.0080,42612,1701210,20307.7,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0075,0.0075,0.0075
2026-07-14T20:19:32Z,1784060373,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,normal,calib,0,35,volume spike (7x baseline),volume_spike,no,0.0225,0.9820,40425,52249,387.7,too late: entry 0.98 > 0.85,,0.0310,0.0240,0.0315
2026-07-14T20:19:32Z,1784060373,poly,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,other,normal,calib,0,35,volume spike (9x baseline),volume_spike,yes,0.9775,0.9790,37193,36849,4059.7,too late: entry 0.98 > 0.85; resolves in 169d — too slow,,0.9765,0.9820,0.9855
2026-07-14T20:19:32Z,1784060373,poly,0xa9549c44687993a9a154347c6907092341459b927efaa3f2b49009ca2c4e40a1,Will Jamie Dimon win the 2028 US Presidential Election?,politics,normal,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.0075,0.0080,35424,936541,20307.7,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0075,0.0075,na
2026-07-14T20:19:32Z,1784060373,poly,0x7382655d7ff8ac1fb43073e5b6e8b1799db8d14d747f385610ba0815e5617fb8,Will Ed Miliband be the next Chancellor of the Exchequer of the UK in 2026?,other,normal,calib,0,45,price jump +12c in 2.1h + confirmed on kalshi too,cross_platform+price_jump,yes,0.1850,0.2100,35328,30837,4083.7,resolves in 170d — too slow,,0.1700,0.2200,0.0360
2026-07-14T20:19:32Z,1784060373,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,high,calib,0,79,"volume spike (5x baseline) + price jump +6c in 2.1h + $1,734 single trade (into YES, 255x typical) + out of character (30x this wallet's typical size) + decision market — insider possible",insiderable+large_trade+price_jump+volume_spike+within_trader,yes,0.2300,0.2400,35300,46484,411.7,,0x39d0f1dca6fb7e5514858c1a337724a426764fe8,0.1950,0.1650,0.1150
2026-07-14T20:19:32Z,1784060373,poly,0x92b9c5b245a8d82669b34c6bdb7a26587b4412fe6d606301c961e904cfa32762,"Will Ethereum reach $2,500 in July?",crypto,normal,calib,0,18,volume spike (3x baseline),volume_spike,no,0.0185,0.9830,24888,41676,415.7,too late: entry 0.98 > 0.85,,0.0165,0.0155,0.0245
2026-07-14T20:19:32Z,1784060373,poly,0xdd3d104667774208eae2239f576122ecdd1c04ba81cc14d26d22a36b33887977,Will Fernando Haddad win the 2026 Brazilian presidential election?,politics,normal,calib,0,55,"volume spike (5x baseline) + $626 single trade (against YES, 21x typical) + repeat actor (12 flags)",large_trade+repeat_actor+volume_spike,no,0.0065,0.9940,24785,277821,1947.7,too late: entry 0.99 > 0.85,0x511f9c771449162349795d17becf8b37031acbe1,0.0065,0.0085,0.0105
2026-07-14T20:19:32Z,1784060373,poly,0x66b906b8205f48a26beb8e553bbb1e7954e87e4f6e1d539823441221d1806e8f,Will Stephen Smith win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.0055,0.0060,24751,1255081,20307.7,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0055,0.0055,na
2026-07-14T20:19:32Z,1784060373,poly,0xce9c7a2545c6e77c31742124677ccea4ee8ca43ddb556ad8c4b63ae5abbfd553,Over $40M committed to the Credible public sale?,other,normal,calib,0,15,outsized impact (159x baseline move-per-volume),price_impact,no,0.2900,0.7200,24750,16904,1155.7,,,0.2100,0.1500,0.1150
2026-07-14T20:19:32Z,1784060373,poly,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,politics,normal,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.0075,0.0080,22761,157444,6939.7,longshot: entry 0.01 < 0.05; resolves in 289d — too slow,,na,na,na
2026-07-14T20:19:32Z,1784060373,poly,0xb4c19d009845f3521237f58cb23307a3153cea3efa388469f639b3290314e1d2,Will Shabana Mahmood be the next Chancellor of the Exchequer of the UK in 2026?,other,normal,calib,0,36,"price jump -7c in 2.1h + $849 single trade (against YES, 43x typical)",large_trade+price_jump,no,0.4910,0.5790,20247,11160,4083.7,not catchable: entry 7c above signal; resolves in 170d — too slow,0x2b5a131a902ed069112fe31c1719e72318f02e45,0.5215,0.3530,0.8685
2026-07-14T20:19:32Z,1784060373,poly,0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e,Will Nikki Haley win the 2028 US Presidential Election?,politics,normal,calib,0,31,"volume spike (3x baseline) + $617 single trade (into YES, 47x typical)",large_trade+volume_spike,yes,0.0065,0.0070,19937,2117512,20307.7,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,0x362c46ecec1d8a7c8f20e5af5d9bb42ebf3bbf29,0.0065,0.0065,0.0065
2026-07-14T20:19:32Z,1784060373,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,normal,calib,M,94,"volume spike (6x baseline) + price jump -9c in 2.1h + outsized impact (6x baseline move-per-volume) + $1,178 single trade (against YES, 55x typical) + out of character (13x this wallet's typical size)",large_trade+price_impact+price_jump+volume_spike+within_trader,no,0.1950,0.8200,19573,27998,2595.7,resolves in 108d — too slow,0x4aefed77846f1b884bcbfb9e63acb351c2be9337,0.0345,0.0435,0.0150
2026-07-14T20:19:32Z,1784060373,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,normal,calib,0,47,"volume spike (13x baseline) + $669 single trade (against YES, 58x typical)",large_trade+volume_spike,no,0.1350,0.8700,19086,40216,4059.7,too late: entry 0.87 > 0.85; resolves in 169d — too slow,0xd6629d7d90f6228f48585230f60f69c04e7648fc,0.1250,0.1250,0.1250
2026-07-14T20:19:32Z,1784060373,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,normal,calib,0,52,"volume spike (6x baseline) + $2,993 single trade (into YES, 1995x typical)",large_trade+volume_spike,yes,0.3000,0.3100,18700,42374,3.7,resolves in 4h — no lag window,0xff91aff2e663ef5753063241755ae6de10a8a1ed,0.2850,0.2700,0.2600
2026-07-14T20:19:32Z,1784060373,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,high,calib,0,88,"volume spike (5x baseline) + price jump +13c in 2.1h + $1,005 single trade (into YES, 37x typical) + decision market — insider possible",insiderable+large_trade+price_jump+volume_spike,yes,0.5100,0.5400,18653,14218,771.7,,0x247cf37f2bb72474dd956edddda427a112be4034,0.4350,0.4350,0.3050
2026-07-14T20:19:32Z,1784060373,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,normal,calib,0,35,volume spike (15x baseline),volume_spike,yes,0.0745,0.0750,18463,380785,20307.7,resolves in 846d — too slow,,0.0745,0.0745,0.0745
2026-07-14T20:19:32Z,1784060373,poly,0xc4435df23facee8c4cd86090310c7835c2a0425646b2588b0a02e67fa42f444e,Will Glenn Youngkin win the 2028 US Presidential Election?,politics,normal,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.0065,0.0070,18390,2042902,20307.7,longshot: entry 0.01 < 0.05; resolves in 846d — too slow,,0.0065,0.0065,0.0065
