ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-12T14:36:15Z,1783866975,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.3990,0.4020,9606,122218,1905.4,,,0.3990,0.4025,
2026-07-12T14:36:15Z,1783866975,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,normal,calib,0,32,volume spike (5x baseline),volume_spike,yes,0.1455,0.1470,8913,300471,20361.4,resolves in 848d — too slow,,0.1450,0.1465,
2026-07-12T14:36:15Z,1783866975,poly,0x9e81f2ddee27a3777714ae134abbf0722319ba51a3a875e9ee9a274bd230ab8d,"Will ""Voicemails for Isabelle"" be the #2 global Netflix movie this week?",entertainment,normal,calib,0,35,price jump -20c in 2.5h,price_jump,no,0.2040,0.8110,8376,4913,57.4,,,0.1035,0.0450,
2026-07-12T16:06:19Z,1783872380,kalshi,SENATESC-26-D,South Carolina Senate winner? — Annie Andrews,politics,normal,calib,0,35,volume spike (766x baseline),volume_spike,yes,0.1950,0.2000,74963,299,11494.9,thin: $299 depth < $500; resolves in 479d — too slow,,0.2150,0.1950,
2026-07-12T16:06:19Z,1783872380,kalshi,KXTRUMPADMINLEAVE-26DEC31-KPAT,Who will leave their role in the Trump administration in 2026? — Kash Patel,politics,normal,calib,0,49,price jump -11c in 1.5h + outsized impact (24x baseline move-per-volume),price_impact+price_jump,no,0.5750,0.4300,71719,11,4150.9,thin: $11 depth < $500; resolves in 173d — too slow,,0.5650,0.5450,
2026-07-12T16:06:19Z,1783872380,kalshi,KXMEDNOMJUL-26AUG01-SBEL,"Maine Democratic Senate nominee on Jul 31, 2026? — Shenna Bellows",politics,normal,calib,0,35,volume spike (12x baseline),volume_spike,no,0.1950,0.8100,27409,208,467.9,thin: $208 depth < $500,,0.1950,0.1750,
2026-07-12T16:06:19Z,1783872380,kalshi,KXWCFIRSTSONG-26JUL20-DAI,FIFA World Cup Final Halftime Show: First Song — Dai Dai,entertainment,normal,calib,0,24,price jump -8c in 1.5h,price_jump,no,0.4800,0.5600,8739,13,179.9,not catchable: entry 4c above signal; thin: $13 depth < $500,,0.5050,0.6850,
2026-07-12T16:06:19Z,1783872380,kalshi,KXSPACEXCOUNT-26JUL-10,How many launches will SpaceX have in July? — Above 10,other,normal,calib,0,35,volume spike (12x baseline),volume_spike,no,0.9800,0.0300,5414,43,477.9,longshot: entry 0.03 < 0.05; thin: $43 depth < $500,,0.9850,0.9850,
2026-07-12T16:06:19Z,1783872380,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 2026 Midterms: Congress Balance of Power? — D-House, R-Senate",politics,normal,calib,0,35,volume spike (16x baseline),volume_spike,no,0.3750,0.6300,4968,15815,4894.9,resolves in 204d — too slow,,0.3750,0.3750,
2026-07-12T16:06:19Z,1783872380,kalshi,KXCOINBASE-26JULVOL-180000000000,Coinbase total trading volume in Q2 — Above $180 billion,crypto,normal,calib,0,35,volume spike (10x baseline),volume_spike,no,0.4500,0.5600,4300,10,3299.9,thin: $10 depth < $500; resolves in 137d — too slow,,0.4550,0.4550,
2026-07-12T16:06:19Z,1783872380,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,normal,calib,0,21,price jump +6c in 1.5h,price_jump,yes,0.4000,0.4100,4241,1230,467.9,,,0.3850,0.3450,
2026-07-12T16:06:19Z,1783872380,kalshi,KXLLM1-26JUL31-A,Best AI in Jul 2026? — Claude,other,normal,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.9150,0.9200,4084,565,453.9,too late: entry 0.92 > 0.85,,0.9150,0.9250,
2026-07-12T16:06:19Z,1783872380,kalshi,KXWORLDCUPHALFTIME-26-POS,Who will perform at the World Cup final halftime show? — Post Malone,entertainment,normal,calib,0,15,outsized impact (71x baseline move-per-volume),price_impact,yes,0.0650,0.0700,3829,31,4116.9,thin: $31 depth < $500; resolves in 172d — too slow,,0.0650,0.0650,
2026-07-12T16:06:19Z,1783872380,kalshi,KXLIUKWINNERS-26-JUL,Love Island UK S13: Winners — Julia,entertainment,normal,calib,0,24,price jump +8c in 1.5h,price_jump,yes,0.4550,0.4600,2605,103,1187.9,thin: $103 depth < $500,,0.4550,0.5850,
2026-07-12T16:06:19Z,1783872380,kalshi,KXWORLDNEWSMENTION-26JUL10-GRAH,What will David Muir say during ABC World News Tonight? — Graham / Platner,other,normal,calib,0,35,volume spike (43x baseline),volume_spike,yes,0.7950,0.8000,2592,76,309.9,thin: $76 depth < $500,,0.7950,0.7750,
2026-07-12T16:06:19Z,1783872380,kalshi,KXMI13D-26-DMCK,MI-13 Democratic nominee? — Donavan McKinney,politics,normal,calib,0,35,volume spike (13x baseline),volume_spike,yes,0.8250,0.8300,2163,1741,11494.9,resolves in 479d — too slow,,0.8200,0.8100,
2026-07-12T16:06:19Z,1783872380,kalshi,KXFTNMENTION-26JUL12-HOUS,What will Tom Homan say during Face the Nation? — Houston,other,normal,calib,0,35,price jump -30c in 1.5h,price_jump,no,0.0300,1.0000,1855,0,357.9,too late: entry 1.00 > 0.85; thin: $0 depth < $500,,0.0250,0.0100,
2026-07-12T16:06:19Z,1783872380,kalshi,KXAAAGASM-26JUL31-3.90,Gas prices in the US in Jul 2026? — Above 3.90,other,normal,calib,0,19,price jump -6c in 1.5h,price_jump,no,0.4850,0.5300,1783,6,443.9,thin: $6 depth < $500,,0.4600,0.4550,
2026-07-12T16:06:19Z,1783872380,kalshi,KXFTNMENTION-26JUL12-DEMO,What will Tom Homan say during Face the Nation? — Democrat,other,normal,calib,0,35,price jump -37c in 1.5h,price_jump,no,0.0350,1.0000,1437,0,357.9,too late: entry 1.00 > 0.85; not catchable: entry 4c above signal; thin: $0 depth < $500,,0.0450,0.0100,
2026-07-12T16:06:19Z,1783872380,kalshi,KXFTNMENTION-26JUL12-VEHI,What will Tom Homan say during Face the Nation? — Vehicle / Car,other,normal,calib,0,35,price jump -12c in 1.5h,price_jump,no,0.0450,1.0000,1418,0,357.9,too late: entry 1.00 > 0.85; not catchable: entry 5c above signal; thin: $0 depth < $500,,0.1650,0.0100,
2026-07-12T16:06:19Z,1783872380,poly,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,other,normal,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.0055,0.0060,171682,663036,391.9,longshot: entry 0.01 < 0.05,,0.0055,0.0055,
2026-07-12T16:06:19Z,1783872380,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,normal,calib,0,58,"volume spike (19x baseline) + $2,050 single trade (into YES, 77x typical) + out of character (137x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.5850,0.5900,119743,109695,3583.9,resolves in 149d — too slow,0xc4c62732c4c13dfccfd510b22964338ca05873a7,0.5950,0.6250,
2026-07-12T16:06:19Z,1783872380,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,normal,calib,0,73,"volume spike (10x baseline) + $10,304 single trade (against YES, 2430x typical) + out of character (33x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.2025,0.7980,102040,509313,391.9,,0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,0.2025,0.2080,
2026-07-12T16:06:19Z,1783872380,poly,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,Will Ron DeSantis win the 2028 Republican presidential nomination?,politics,normal,calib,M,56,"volume spike (57x baseline) + $1,007 single trade (into YES, 10x typical) + out of character (66x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.0255,0.0260,89961,352933,20359.9,longshot: entry 0.03 < 0.05; resolves in 848d — too slow,0xf5ba73e13697872633ea3d20076a1d91135a5b5e,0.0255,0.0255,
2026-07-12T16:06:19Z,1783872380,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,normal,calib,0,30,volume spike (5x baseline),volume_spike,no,0.4350,0.5700,87529,21985,467.9,,,0.4450,0.5150,
2026-07-12T16:06:19Z,1783872380,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,normal,calib,0,53,"volume spike (3x baseline) + $2,647 single trade (against YES, 545x typical) + repeat actor (5 flags) + out of character (46x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.4450,0.5600,67538,61444,943.9,,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.4550,0.4750,
2026-07-12T16:06:19Z,1783872380,poly,0xb838caec0354e09985f2c228c54ba190cb284f390beda5ffd58d163ba00648ec,"US x Iran diplomatic meeting by July 31, 2026?",other,normal,calib,0,79,"volume spike (11x baseline) + $7,279 single trade (against YES, 1422x typical) + repeat actor (6 flags) + out of character (128x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,no,0.3150,0.6900,64513,63826,463.9,,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.2950,0.2700,
2026-07-12T16:06:19Z,1783872380,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,politics,high,calib,0,27,price jump +6c in 1.5h + decision market — insider possible,insiderable+price_jump,yes,0.4850,0.5000,54157,54543,1207.9,,,0.5100,0.5100,
2026-07-12T16:06:19Z,1783872380,poly,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto,normal,calib,1,70,"volume spike (5x baseline) + $6,290 single trade (into YES, 711x typical) + repeat actor — same wallet flipped sides + out of character (97x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.0545,0.0550,53896,46050,467.9,,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,0.0530,0.0435,
2026-07-12T16:06:19Z,1783872380,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,normal,calib,M,73,"volume spike (8x baseline) + $12,968 single trade (against YES, 700x typical) + out of character (1533x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.9245,0.0760,53360,145374,8479.9,resolves in 353d — too slow,0x3239ef4a9966c4edf76a55e10580f6a016458da3,0.9235,0.9240,
2026-07-12T16:06:19Z,1783872380,poly,0x06c901b3983cd58bec34252a72a74d4a2f2a64e6ad359967a864dc424997967a,Will Russia capture Kostyantynivka by July 31?,other,high,calib,0,42,"price jump -6c in 1.5h + $769 single trade (against YES, 101x typical) + decision market — insider possible",insiderable+large_trade+price_jump,no,0.5700,0.4500,47613,21410,451.9,,0xc984e539bdd2699e2a0a28bcd995aaf439c337ca,0.5750,0.4600,
2026-07-12T16:06:19Z,1783872380,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,normal,calib,M,57,"volume spike (7x baseline) + $1,576 single trade (against YES, 133x typical) + out of character (16x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0750,0.9300,36884,512454,4111.9,too late: entry 0.93 > 0.85; resolves in 171d — too slow,0x410aa391edffa58af64517ec579af5def62b2643,0.0850,0.0750,
2026-07-12T16:06:19Z,1783872380,poly,0x88ce0bfc46c66e6cbd22c3eef83dea8a3dc393741aa756c12a99ecdd6bc50441,0 ships transit Hormuz on any date by July 14?,other,normal,calib,1,57,"volume spike (4x baseline) + $1,430 single trade (into YES, 95x typical) + repeat actor — same wallet flipped sides + out of character (47x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,yes,0.0735,0.0800,31038,38113,55.9,,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,0.0715,0.0955,
2026-07-12T16:06:19Z,1783872380,poly,0xbfefe500c3fea4d8067f39246e4d9404a6fe0ea3040e1366d4ac02367d751c46,"Will Bitcoin dip to $55,000 in July?",crypto,normal,calib,0,48,"volume spike (61x baseline) + $1,010 single trade (into YES, 104x typical)",large_trade+volume_spike,yes,0.1050,0.1100,30237,50305,467.9,,0xb7b42aafea9c3b4015bfefddbff084bf8e6fea9d,0.1050,0.1150,
2026-07-12T16:06:19Z,1783872380,poly,0x147fcd186f191d08544de58fc5282c41947f598ee43ee1e8eb2eb13f72522e05,"Will Bitcoin dip to $60,000 July 6-12?",crypto,normal,calib,0,50,"volume spike (17x baseline) + $2,118 single trade (against YES, 193x typical)",large_trade+volume_spike,no,0.0055,0.9990,25271,21510,11.9,too late: entry 1.00 > 0.85; resolves in 12h — no lag window,0xf16fffe62432a3087b2a647df6cf05b566819f16,na,,
2026-07-12T16:06:19Z,1783872380,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,normal,calib,0,26,volume spike (4x baseline),volume_spike,no,0.0225,0.9790,22982,231856,20359.9,too late: entry 0.98 > 0.85; resolves in 848d — too slow,,0.0225,0.0225,
2026-07-12T16:06:19Z,1783872380,poly,0xde6dae89479abf555e34ed4e9ff9c26260ae6c2b19b71bfe59a00893c371d81c,"Will the price of Bitcoin be above $60,000 on July 13?",crypto,normal,calib,0,32,"volume spike (3x baseline) + $818 single trade (into YES, 239x typical)",large_trade+volume_spike,yes,0.9945,0.9950,20839,21323,23.9,too late: entry 0.99 > 0.85; resolves in 24h — no lag window,0x5968f27fcf6128182c1d03c53a30a9415edb50a9,na,0.9885,
2026-07-12T16:06:19Z,1783872380,poly,0x5813dc7ee3feea004711c97bdf27c407c3e943d876432ef50b49b8399eae9f37,"Israel withdraws from Lebanon by July 31, 2026?",other,normal,calib,0,35,volume spike (63x baseline),volume_spike,yes,0.0085,0.0090,18674,228187,439.9,longshot: entry 0.01 < 0.05,,0.0085,0.0070,
2026-07-12T16:06:19Z,1783872380,poly,0xd25ca4fc73273e5d4b6bea24b4400fdfb63a46948e5a3f1873e861f1cb08aa64,"Will ""Moana"" Opening Weekend Box Office be greater than 44m?",entertainment,normal,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.0275,0.0470,17597,5396,19.9,longshot: entry 0.05 < 0.05; resolves in 20h — no lag window,,0.0140,0.0070,
2026-07-12T16:06:19Z,1783872380,poly,0x87e67b47405dca92dcb329d827f5d74b8af3f6bb5325821af48b3ea71df03cc3,Will the highest temperature in London be 28°C on July 12?,other,normal,calib,0,35,price jump +16c in 1.5h,price_jump,yes,0.9935,0.9950,14119,2426,,too late: entry 0.99 > 0.85,,na,,
2026-07-12T16:06:19Z,1783872380,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,normal,calib,0,20,volume spike (3x baseline),volume_spike,yes,0.0075,0.0080,12658,1697167,20359.9,longshot: entry 0.01 < 0.05; resolves in 848d — too slow,,0.0075,0.0075,
2026-07-12T16:06:19Z,1783872380,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,normal,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.0085,0.0090,11685,74835,467.9,longshot: entry 0.01 < 0.05,,0.0085,0.0085,
2026-07-12T16:06:19Z,1783872380,poly,0x7258282d80b75d4eb08b2d1d65dc165031019e88712fd91b37f482a2d4056c2e,"Will ""Moana"" Opening Weekend Box Office be between 34m and 39m?",entertainment,normal,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.0155,0.0230,11199,6968,19.9,longshot: entry 0.02 < 0.05; resolves in 20h — no lag window,,0.0140,,
2026-07-12T16:06:19Z,1783872380,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,normal,calib,0,21,volume spike (3x baseline),volume_spike,no,0.1450,0.8560,9549,300425,20359.9,too late: entry 0.86 > 0.85; resolves in 848d — too slow,,0.1455,0.1465,
2026-07-12T16:06:19Z,1783872380,poly,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,"Will Bitcoin dip to $60,000 in July?",crypto,normal,calib,0,35,volume spike (6x baseline),volume_spike,no,0.4050,0.6000,9224,35358,467.9,,,0.4050,0.4450,
2026-07-12T16:06:19Z,1783872380,poly,0x9e81f2ddee27a3777714ae134abbf0722319ba51a3a875e9ee9a274bd230ab8d,"Will ""Voicemails for Isabelle"" be the #2 global Netflix movie this week?",entertainment,normal,calib,0,32,price jump -10c in 1.5h,price_jump,no,0.1035,0.9490,8834,3826,55.9,too late: entry 0.95 > 0.85; not catchable: entry 5c above signal,,0.0945,0.0465,
2026-07-12T16:06:19Z,1783872380,poly,0x99ec64c524efc4ee014d89ea13adc6882f40eafc2e764ad48ed768ea1860b14e,Will Microstrategy announce selling any Bitcoin July 7-13?,crypto,high,calib,0,24,price jump +5c in 1.5h + decision market — insider possible,insiderable+price_jump,yes,0.1400,0.1900,7847,3278,35.9,not catchable: entry 5c above signal,,0.0850,0.1250,
2026-07-12T16:06:19Z,1783872380,poly,0xcfcfefbc138c5b5e91507860b43a9163ceb1c5398d98fbd40c3382d55cc96b0e,"Will Ethereum reach $1,900 in July?",crypto,normal,calib,0,16,price jump +5c in 1.5h,price_jump,yes,0.6650,0.6700,7153,23486,467.9,,,0.6650,0.6100,
2026-07-12T16:06:19Z,1783872380,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,normal,calib,0,12,outsized impact (7x baseline move-per-volume),price_impact,yes,0.3900,0.4000,6851,38953,4111.9,resolves in 171d — too slow,,0.3900,0.3350,
2026-07-12T17:13:36Z,1783876417,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,normal,calib,0,18,volume spike (3x baseline),volume_spike,no,0.0650,0.9500,131630,6060,1196.8,too late: entry 0.95 > 0.85,,0.0700,0.0650,
2026-07-12T17:13:36Z,1783876417,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,normal,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.0750,0.0800,83700,45,1196.8,thin: $45 depth < $500,,0.0850,0.0800,
2026-07-12T17:13:36Z,1783876417,kalshi,SENATESC-26-D,South Carolina Senate winner? — Annie Andrews,politics,normal,calib,0,35,volume spike (129x baseline),volume_spike,yes,0.2150,0.2200,78007,205,11493.8,thin: $205 depth < $500; resolves in 479d — too slow,,0.1950,0.1950,
2026-07-12T17:13:36Z,1783876417,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-TRBR,Love Island USA S8: 2nd place couple — Trinity and Bryce,entertainment,normal,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.0350,0.0400,74864,91,1196.8,longshot: entry 0.04 < 0.05; thin: $91 depth < $500,,0.0450,0.0450,
2026-07-12T17:13:36Z,1783876417,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-ANCAR,Love Island USA S8: 2nd place couple — Aniya and Carl,entertainment,normal,calib,0,18,volume spike (3x baseline),volume_spike,yes,0.9250,0.9300,67844,390,1196.8,too late: entry 0.93 > 0.85; thin: $390 depth < $500,,0.9150,0.9150,
2026-07-12T17:13:36Z,1783876417,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,normal,calib,0,29,volume spike (5x baseline),volume_spike,yes,0.9050,0.9100,66718,1078,1196.8,too late: entry 0.91 > 0.85,,0.9050,0.9050,
2026-07-12T17:13:36Z,1783876417,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,normal,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.1850,0.1900,24738,14467,4893.8,resolves in 204d — too slow,,0.1850,0.1850,
2026-07-12T17:13:36Z,1783876417,kalshi,KXSENATEMID-26-HSTE,Michigan Democratic Senate nominee? — Haley Stevens,politics,normal,calib,0,35,volume spike (29x baseline),volume_spike,no,0.2150,0.7900,11956,1016,2733.8,resolves in 114d — too slow,,0.2150,0.2250,
2026-07-12T17:13:36Z,1783876417,kalshi,KXRT-ODY-90,The Odyssey: Rotten Tomatoes score — Above 90,entertainment,normal,calib,0,35,volume spike (20x baseline),volume_spike,yes,0.6150,0.6300,7972,85,188.8,thin: $85 depth < $500,,0.6050,0.6000,
