ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T17:10:01Z,1783789802,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,calib,0,62,"volume spike (14x baseline) + $4,170 single trade (into YES, 289x typical) + out of character (38x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.1450,0.1500,94281,518256,4134.8,resolves in 172d — too slow,0xc682d7943aad07c246986a7aa2989cfcb17817bb,,,
2026-07-11T17:10:01Z,1783789802,poly,0xb2fe297d38e87b068e307dbf6bef58738184227256bc721682fafbfe3bb94d40,Will Linda Nosková be the 2026 Women’s Wimbledon Winner?,sports,calib,0,47,"volume spike (48x baseline) + $703 single trade (into YES, 39x typical)",large_trade+volume_spike,yes,0.7275,0.7330,85852,9725,6.8,resolves in 7h — no lag window,0x012117729450d19b22018ad8c6e9357bcd34f722,,,
2026-07-11T17:10:01Z,1783789802,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,calib,0,43,"volume spike (5x baseline) + $2,040 single trade (into YES, 214x typical)",large_trade+volume_spike,yes,0.5050,0.5100,83646,134025,7.8,resolves in 8h — no lag window,0x5dd7900dc0da3eb6acaf486b55db1bda4d4d8131,,,
2026-07-11T17:10:01Z,1783789802,poly,0xb4431b4a10c926381c72d581ba9bec629f430feea5e72fbaff3a9e2ac87a3001,Will Erling Haaland be the top goalscorer at the 2026 FIFA World Cup?,sports,calib,0,48,"volume spike (4x baseline) + $7,019 single trade (against YES, 1404x typical)",large_trade+volume_spike,no,0.0975,0.9070,71289,127047,198.8,too late: entry 0.91 > 0.85,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,,,
2026-07-11T17:10:01Z,1783789802,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,calib,0,33,volume spike (6x baseline),volume_spike,yes,0.2150,0.2200,67414,404346,3.8,resolves in 4h — no lag window,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,calib,0,47,"volume spike (78x baseline) + $543 single trade (against YES, 27x typical)",large_trade+volume_spike,no,0.0125,0.9880,67296,74114,490.8,too late: entry 0.99 > 0.85,0xf2b00f3d682910f0b33e8abd81a2ecbae8c15d36,,,
2026-07-11T17:10:01Z,1783789802,poly,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,Will Andrew Yang win the 2028 Democratic presidential nomination?,politics,calib,0,35,volume spike (56x baseline),volume_spike,yes,0.0065,0.0070,66011,2570489,20382.8,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xbca0b596e44dd239eeafdda4a3621ef73d76b07d3f4752e2bf8d7229fecda288,"Will the price of Bitcoin be above $62,000 on July 12?",crypto,calib,0,54,"volume spike (9x baseline) + $4,000 single trade (into YES, 362x typical)",large_trade+volume_spike,yes,0.9880,0.9890,64126,34103,22.8,too late: entry 0.99 > 0.85; resolves in 23h — no lag window,0x3e3d362468e8676196bc374203ec242f40f5d674,,,
2026-07-11T17:10:01Z,1783789802,poly,0x2bf419aa66753cd95324dfe102ad2d0d5bdb0205cf52735a389134b78f2b2139,Will England reach the 2026 FIFA World Cup final?,sports,calib,0,42,"volume spike (3x baseline) + $1,000 single trade (into YES, 20x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,yes,0.3850,0.3900,62697,215581,198.8,,0x62e097a9649aab12049d2bf835080b480f0132df,,,
2026-07-11T17:10:01Z,1783789802,poly,0xbdf08297ec6e7c68cf8b24550f5fd2b648095bffa74495c732ce0a31222b1bbb,Will Hanwha Life Esports win MSI 2026?,other,calib,0,31,"volume spike (3x baseline) + $904 single trade (into YES, 63x typical)",large_trade+volume_spike,yes,0.3950,0.4000,59319,56565,34.8,,0xb5de1a37282dcd180f4547c907ed0c0b3566cabe,,,
2026-07-11T17:10:01Z,1783789802,poly,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,England leading at halftime?,sports,calib,0,40,"volume spike (5x baseline) + $1,130 single trade (into YES, 128x typical)",large_trade+volume_spike,yes,0.3550,0.3600,55493,450805,3.8,resolves in 4h — no lag window,0x1bc8b6519eb646dab62ac7be5b55920f5bb72f68,,,
2026-07-11T17:10:01Z,1783789802,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,calib,0,55,"volume spike (9x baseline) + $4,400 single trade (into YES, 550x typical)",large_trade+volume_spike,yes,0.9235,0.9250,50184,234777,8502.8,too late: entry 0.93 > 0.85; resolves in 354d — too slow,0x3ab5ad27c676c4be1218397912eab5396e6de56f,,,
2026-07-11T17:10:01Z,1783789802,poly,0x019b14a010b7e57ef034c2d03ce37403304357207c3470f9e2a35a2fe7a58a4a,Will BK Hacken win on 2026-07-11?,sports,calib,1,48,"price jump -30c in 1.1h + $1,215 single trade (against YES, 122x typical)",large_trade+price_jump,no,0.3350,0.6800,49475,60498,,,0xf06f4312135701a6064e62f80b682d77d1ba11f3,,,
2026-07-11T17:10:01Z,1783789802,poly,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,other,calib,0,50,"volume spike (6x baseline) + $2,000 single trade (against YES, 376x typical)",large_trade+volume_spike,no,0.0310,0.9700,48489,91721,78.8,too late: entry 0.97 > 0.85,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,,,
2026-07-11T17:10:01Z,1783789802,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,calib,0,54,"volume spike (104x baseline) + $4,000 single trade (into YES, 287x typical)",large_trade+volume_spike,yes,0.1550,0.1600,48131,177412,3.8,resolves in 4h — no lag window,0xaca05b6bdb509612dfbf36d99f60dbf4021d9b86,,,
2026-07-11T17:10:01Z,1783789802,poly,0x1a0af57d6ed938a75161b67f9b45b23c2790b7731a8070aa5aba6a1855dee675,Exact Score: Argentina 0 - 2 Switzerland?,sports,calib,0,30,volume spike (5x baseline),volume_spike,yes,0.0235,0.0240,46881,143590,7.8,longshot: entry 0.02 < 0.05; resolves in 8h — no lag window,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,calib,0,20,volume spike (3x baseline),volume_spike,no,0.0750,0.9300,45504,27407,34.8,too late: entry 0.93 > 0.85,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xf51fa8b8484ac74ba474fc0d82c67655cae2b4e17d10d74b8cce430f05dedc58,Will LeBron James play for the Denver Nuggets in 2026-27?,sports,calib,0,35,volume spike (13x baseline),volume_spike,yes,0.0225,0.0260,41580,39233,2674.8,longshot: entry 0.03 < 0.05; resolves in 111d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,calib,1,50,"volume spike (6x baseline) + $1,753 single trade (into YES, 101x typical)",large_trade+volume_spike,yes,0.1350,0.1400,40270,175867,486.8,,0xedf0368ae115430205bc6b250bccacebda38a1d3,,,
2026-07-11T17:10:01Z,1783789802,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,calib,0,61,"volume spike (18x baseline) + $2,678 single trade (against YES, 322x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,no,0.0635,0.9370,39256,449295,198.8,too late: entry 0.94 > 0.85,0x3617a5ce3a0f9e208c5c6dd5a8b9a4acd32fdc87,,,
2026-07-11T17:10:01Z,1783789802,poly,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,Iran military action against a Gulf State on July 9?,other,calib,0,45,"volume spike (4x baseline) + $1,014 single trade (into YES, 101x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,yes,0.2085,0.2290,37303,6481,,,0x92d0cb81e6c891b835c8e0272e8c323095bd269e,,,
2026-07-11T17:10:01Z,1783789802,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",other,calib,1,59,"volume spike (7x baseline) + $6,700 single trade (into YES, 363x typical)",large_trade+volume_spike,yes,0.0850,0.0900,37180,292431,918.8,,0x1104d937f3635fc20f42d56c2855e72f0ec5002a,,,
2026-07-11T17:10:01Z,1783789802,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,calib,1,55,"volume spike (6x baseline) + $516 single trade (into YES, 20x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,yes,0.1570,0.1590,36775,245226,198.8,,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,,,
2026-07-11T17:10:01Z,1783789802,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,calib,0,23,volume spike (4x baseline),volume_spike,no,0.0275,0.9740,35681,211409,,too late: entry 0.97 > 0.85,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x076195e2d75814bf39078c8b343c9d7b07855a4fa427ef97add3ef9f03245ee5,"Will the price of Bitcoin be above $66,000 on July 12?",crypto,calib,0,60,"volume spike (9x baseline) + $1,800 single trade (against YES, 359x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,no,0.0175,0.9830,35284,27786,22.8,too late: entry 0.98 > 0.85; resolves in 23h — no lag window,0x3e3d362468e8676196bc374203ec242f40f5d674,,,
2026-07-11T17:10:01Z,1783789802,poly,0x1d79c04cc30eec6dde12303ec4e34a5673adb5c670bd91e2d44e10eacfb64ba5,Norway vs. England: Will the Match Go to a Penalty Shootout?,sports,calib,0,41,"volume spike (3x baseline) + $848 single trade (against YES, 260x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,no,0.1400,0.8700,32447,214773,3.8,too late: entry 0.87 > 0.85; resolves in 4h — no lag window,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,,,
2026-07-11T17:10:01Z,1783789802,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,calib,0,49,"volume spike (10x baseline) + $1,379 single trade (into YES, 138x typical)",large_trade+volume_spike,yes,0.2300,0.2400,32020,295390,10.8,resolves in 11h — no lag window,0x60c9f7af20b9543e9870e1fb60af85ae40f99e8a,,,
2026-07-11T17:10:01Z,1783789802,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,calib,0,45,"volume spike (5x baseline) + $940 single trade (into YES, 537x typical)",large_trade+volume_spike,yes,0.9350,0.9400,31696,61454,202.8,too late: entry 0.94 > 0.85,0x407dd149f1e92c91d0053e0240e03318a1e01bae,,,
2026-07-11T17:10:01Z,1783789802,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.2650,0.2700,30278,130564,3.8,resolves in 4h — no lag window,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x9c37e742c032c5a50f42bfef10192e7e333dabf167a7e9593ed055e8f0ebfce0,"Will Bitcoin reach $68,000 July 6-12?",crypto,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.0135,0.0190,28927,25705,34.8,longshot: entry 0.02 < 0.05,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,calib,0,25,volume spike (4x baseline),volume_spike,yes,0.0750,0.0800,28409,480067,4134.8,resolves in 172d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,other,calib,0,35,price jump +41c in 1.1h,price_jump,yes,0.9605,0.9710,27560,506,,"too late: entry 0.97 > 0.85; thin: $506 depth < $2,000",,,,
2026-07-11T17:10:01Z,1783789802,poly,0x8f38186529a3e7b9c44efb924f82d070dc407dc8a94a01faf6be6a58809e9a40,"Will Elon Musk post 200-219 tweets from July 7 to July 14, 2026?",other,calib,0,21,volume spike (3x baseline),volume_spike,yes,0.1250,0.1300,27072,30185,70.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,calib,0,20,volume spike (3x baseline),volume_spike,no,0.0365,0.9640,26931,790161,4134.8,too late: entry 0.96 > 0.85; resolves in 172d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.0095,0.0100,26092,1967700,20382.8,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",other,calib,0,35,volume spike (30x baseline),volume_spike,yes,0.1250,0.1300,24530,266336,1230.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x2d1492e3986f791935633c953118998ac0b3e3738bdff60120fa119c6edc4385,Will Kylian Mbappé win the Golden Ball at the 2026 FIFA World Cup?,sports,calib,0,35,volume spike (34x baseline),volume_spike,yes,0.4150,0.4200,23776,281516,202.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,Will Mike Pence win the 2028 Republican presidential nomination?,politics,calib,0,35,volume spike (37x baseline),volume_spike,yes,0.0055,0.0060,22905,1972110,20382.8,longshot: entry 0.01 < 0.05; resolves in 849d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,other,calib,0,35,price jump -29c in 1.1h,price_jump,no,0.0455,0.9590,22504,288,,"too late: entry 0.96 > 0.85; thin: $288 depth < $2,000",,,,
2026-07-11T17:10:01Z,1783789802,poly,0x2a9fb41f5f274d1245d9f44bdc4a6212b104163f0112eba71977b984a69e12ca,"Will Elon Musk post 340-359 tweets from July 10 to July 17, 2026?",other,calib,0,19,volume spike (3x baseline),volume_spike,no,0.0075,0.9930,19931,36454,142.8,too late: entry 0.99 > 0.85,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x7d64a1533a7d69055205382f1f37d5e0057b5fc40c75ee36df30438b1b0992e2,"Will Bitcoin reach $82,500 in July?",crypto,calib,0,33,volume spike (5x baseline),volume_spike,no,0.0055,0.9950,19532,129697,490.8,too late: entry 0.99 > 0.85,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x81ca1a75666b8984128f7ef015ae0ea7a51a6aa863b714afb44cfdad99ffece2,Will the US announce a blockade on Iran by December 31?,other,calib,0,23,volume spike (4x baseline),volume_spike,no,0.3800,0.6300,19231,63622,4158.8,resolves in 173d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Will Nithya Raman win the 2026 Los Angeles mayoral election?,politics,calib,0,35,volume spike (25x baseline),volume_spike,yes,0.3825,0.3830,17243,111882,,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x284db580039cb41dccd04d57c327752cbff3aeda1e76cd86341590675680e693,"Will Elon Musk post 300-319 tweets from July 7 to July 14, 2026?",other,calib,0,26,volume spike (4x baseline),volume_spike,no,0.0255,0.9760,16893,31536,70.8,too late: entry 0.98 > 0.85,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xc8b50a5b0d1e64ff941a92673f13ef701f556ef5d35be97df1d41f9ddc5b31dc,"Will Elon Musk post 320-339 tweets from July 10 to July 17, 2026?",other,calib,0,20,volume spike (3x baseline),volume_spike,no,0.0180,0.9830,16879,34175,142.8,too late: entry 0.98 > 0.85,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.2250,0.2300,14806,66383,490.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,calib,0,25,volume spike (4x baseline),volume_spike,no,0.0850,0.9200,14708,1742212,4153.3,too late: entry 0.92 > 0.85; resolves in 173d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x70e74c365daa1a88fa71cb64fd7de7cea4eb1b99d7675de99960bd6e142c1e46,Will OpenAI have the best Math AI model at the end of July 2026?,other,calib,0,35,volume spike (53x baseline),volume_spike,yes,0.0760,0.0850,14364,8453,462.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x775f42b26ed999f5043f89932f06e01226651601c69368930bf5cf31359e6952,Will Max Holloway win by KO or TKO?,sports,calib,0,35,volume spike (10x baseline),volume_spike,yes,0.5350,0.5400,14106,49149,10.8,resolves in 11h — no lag window,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xdb7378592632d69bc5b3017d4aac8943c0658df8da38dbae044a83ccfc56313e,Will the highest temperature in Paris be 35°C on July 11?,other,calib,0,29,price jump +9c in 1.1h,price_jump,yes,0.9200,0.9300,13784,267,,"too late: entry 0.93 > 0.85; thin: $267 depth < $2,000",,,,
2026-07-11T17:10:01Z,1783789802,poly,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.1050,0.1100,12800,51654,490.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,calib,0,35,volume spike (20x baseline),volume_spike,yes,0.6050,0.6100,12767,325389,2022.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.2450,0.2500,12060,25349,1230.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x37db8928d2282cfa7a55e851b84da3cb0131483c5c05469541873dd41c9b8b10,"Will ""Minions & Monsters"" 2nd Weekend Box Office be at least 20m?",entertainment,calib,0,35,price jump -11c in 1.1h,price_jump,no,0.8050,0.2000,12047,4467,30.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,calib,0,23,volume spike (4x baseline),volume_spike,yes,0.9450,0.9500,11614,26909,46.8,too late: entry 0.95 > 0.85,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.1400,0.1500,11588,220924,2742.8,resolves in 114d — too slow,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x64e7cc36eeaf00c8f5faeaf586676c0476177924747ff06def38883fd26d5c78,"Will 80 ships transit the Strait of Hormuz on any day by July 31, 2026?",other,calib,0,35,volume spike (255x baseline),volume_spike,yes,0.0415,0.0420,11075,80621,486.8,longshot: entry 0.04 < 0.05,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",other,calib,0,31,volume spike (5x baseline),volume_spike,yes,0.2850,0.2900,9802,33306,1950.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,calib,0,19,volume spike (3x baseline),volume_spike,yes,0.2050,0.2100,9175,48199,78.8,,,,,
2026-07-11T17:10:01Z,1783789802,poly,0x7258282d80b75d4eb08b2d1d65dc165031019e88712fd91b37f482a2d4056c2e,"Will ""Moana"" Opening Weekend Box Office be between 34m and 39m?",entertainment,calib,0,26,volume spike (4x baseline),volume_spike,yes,0.0240,0.0310,8361,8589,42.8,longshot: entry 0.03 < 0.05,,,,
2026-07-11T17:10:01Z,1783789802,poly,0xec540d631a88397ca01a17e48193019b4d680fde10087a38d5c8467bfaae18c0,"Will Bitcoin dip to $45,000 in July?",crypto,calib,0,34,volume spike (6x baseline),volume_spike,yes,0.0105,0.0110,8129,55972,490.8,longshot: entry 0.01 < 0.05,,,,
