ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-19T18:48:09Z,kalshi,KXEARNINGSMENTIONFUTU-26AUG20-KALS,What will Futu say during their next earnings call?: Kalshi,other,35,volume spike (35x baseline),normal,"thin: $1 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-19T18:48:09Z,kalshi,KXINXMAXY-01JAN2027-7999.99,"How high will the S&P get this year?: 8,000 or above",other,18,price jump +6c in 1.2h,normal,"not catchable: entry 12c above signal; thin: $31 depth < $500; resolves in 135d, too slow; score 18 < 55"
2026-08-19T18:48:09Z,kalshi,KXCAELECTION-2614-MHER,CA-14 House winner?: Melissa Hernandez,politics,37,price jump -8c in 1.2h + outsized impact (5x baseline move-per-volume),normal,"thin: $445 depth < $500; resolves in 441d, too slow; score 37 < 55"
2026-08-19T18:48:09Z,kalshi,KXROLEINPRODUCTIONDOOMSDAY-RYA,Avengers: Doomsday: Cast: Ryan Reynolds as Deadpool?,entertainment,35,volume spike (232x baseline),normal,"too late: entry 0.93 > 0.85; thin: $151 depth < $500; resolves in 500d, too slow; score 35 < 55"
2026-08-19T18:48:09Z,kalshi,KXTRUMPSTATES-27JAN01-SC,Which states will Trump visit in 2026?: South Carolina,politics,43,volume spike (69x baseline) + decision market: insider possible,normal,"thin: $1 depth < $500; resolves in 135d, too slow; score 43 < 55"
2026-08-19T18:48:09Z,kalshi,KXROLEINPRODUCTIONDOOMSDAY-TOB,Avengers: Doomsday: Cast: Tobey Maguire as Spider-Man?,entertainment,35,volume spike (49x baseline),normal,"too late: entry 0.92 > 0.85; thin: $26 depth < $500; resolves in 500d, too slow; score 35 < 55"
2026-08-19T18:48:09Z,kalshi,KXTXERCOTPEAK-27JAN01-T92000,"How high will peak electricity demand on the Texas ERCOT grid get in 2026?: Above 92,000 MW",other,48,price jump +12c in 1.2h + outsized impact (8x baseline move-per-volume),normal,"not catchable: entry 7c above signal; thin: $1 depth < $500; resolves in 134d, too slow; score 48 < 55"
2026-08-19T18:48:09Z,kalshi,KXAZSEMIJOBS-27JUN04-T24431,Will Arizona semiconductor employment increase YoY in 2026?,other,16,price jump -5c in 1.2h,normal,"not catchable: entry 4c above signal; thin: $220 depth < $500; resolves in 289d, too slow; score 16 < 55"
2026-08-19T18:48:09Z,kalshi,KXROLEINPRODUCTIONDOOMSDAY-TOM,Avengers: Doomsday: Cast: Tom Holland as Spider-Man?,entertainment,35,volume spike (45x baseline),normal,"thin: $6 depth < $500; resolves in 500d, too slow; score 35 < 55"
2026-08-19T18:48:09Z,kalshi,KXIPOANTHROPIC-DATE-26DEC01,"When will Anthropic officially announce an IPO?: Before Dec 1, 2026",other,23,outsized impact (10x baseline move-per-volume) + decision market: insider possible,normal,"thin: $4 depth < $500; resolves in 103d, too slow; score 23 < 55"
2026-08-19T18:48:09Z,kalshi,KXMORATORIUMCOUNT-26DEC31-AL2,How many states will adopt data center moratoriums in 2026?: At least 2,politics,18,price jump -5c in 2.1h,normal,"not catchable: entry 4c above signal; thin: $240 depth < $500; resolves in 135d, too slow; score 18 < 55"
2026-08-19T18:48:09Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,83,"volume spike (25x baseline) + $14,280 single trade (into YES, 230x typical) + repeat actor (3 flags) + out of character (143x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,100,"volume spike (6x baseline) + price jump +9c in 1.2h + $5,907 single trade (into YES, 173x typical) + repeat actor (5 flags) + out of character (13x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,68,"volume spike (7x baseline) + $1,862 single trade (into YES, 43x typical) + repeat actor, same wallet flipped sides + out of character (45x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xc4bde1d397625e1990fec7f787b9eb2e5727c666d0480c4e9c96b0dbd12602c6,"Will Bitcoin reach $75,000 in August?",crypto,10,outsized impact (5x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,"Will Bitcoin reach $72,500 in August?",crypto,21,price jump +7c in 1.2h,normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x137cf69002f2f24c6cbc7572321db1f6fd995f53d2457fda7e52f7fd82446794,US ceasefire against Iran continues through August 31?,politics,33,volume spike (4x baseline) + decision market: insider possible,normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x1eb3854e6016aff4cc1778eb124fd8965211573d954b74e3ec66f5ad2785aedb,"Will the price of Bitcoin be above $68,000 on August 20?",crypto,46,price jump +16c in 1.2h + outsized impact (6x baseline move-per-volume),normal,"resolves in 21h, no lag window; already holding (open ledger row)"
2026-08-19T18:48:09Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,91,"volume spike (12x baseline) + $10,513 single trade (against YES, 329x typical) + repeat actor (8 flags) + out of character (135x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-19T18:48:09Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,70,"volume spike (7x baseline) + $2,784 single trade (against YES, 187x typical) + repeat actor (44 flags) + out of character (36x this wallet's typical size)",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xf5aee09e35e1dd7807c3a3a5aef6a923acef3c1bf56f42543533ad1375ed98f4,"Will Bitcoin reach $70,000 August 17-23?",crypto,45,price jump +10c in 1.2h + outsized impact (8x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x49e66dd6b39c8168c0bc98019f9fa58b8a652bc4802fa13e34d54387cf490935,"Will Elon Musk post 180-199 tweets from August 14 to August 21, 2026?",other,35,price jump -15c in 1.2h,normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,35,volume spike (22x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,52,"volume spike (5x baseline) + $712 single trade (into YES, 116x typical) + repeat actor (7 flags)",normal,"longshot: entry 0.04 < 0.05; resolves in 45d, too slow; already holding (open ledger row)"
2026-08-19T18:48:09Z,poly,0xa94598e04c78b8211508794f29cca0a0020da8ec611c38fd663c479910abfbc9,"Will Ethereum reach $2,300 in August?",crypto,68,"volume spike (16x baseline) + $2,177 single trade (into YES, 30x typical) + repeat actor (84 flags) + out of character (11x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xb8feb9d39c991731841ded454d25311a4bdc1e55f18707030491edd6c82e7c9b,"Will Ethereum reach $2,200 August 17-23?",crypto,15,outsized impact (11x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xd50f1f997b6c720551ee0e028df58617bfe82fe42d6a3f221b8d3926ec9b312c,Iran-Oman Hormuz Agreement by August 22?,other,66,"volume spike (7x baseline) + $5,074 single trade (against YES, 282x typical) + repeat actor (5 flags)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,39,"price jump -5c in 1.2h + $1,062 single trade (against YES, 531x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,64,"volume spike (1947x baseline) + $4,028 single trade (against YES, 111x typical) + repeat actor (10 flags)",normal,re-alert cooldown (monitor)
2026-08-19T18:48:09Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,64,"volume spike (78x baseline) + $4,165 single trade (against YES, 104x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-19T18:48:09Z,poly,0x94574217f9e3a4694b3976e89de85c89d8a95363732244198e3abc001bd31fcf,"Will Bitcoin dip to $62,000 August 17-23?",crypto,35,volume spike (8x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,65,"volume spike (9x baseline) + price jump -5c in 1.2h + $554 single trade (against YES, 26x typical)",normal,"resolves in 134d, too slow; already holding (open ledger row)"
2026-08-19T18:48:09Z,poly,0xa2304456c2ba9413e142ca00fc63fa2637a358922920004ffd16f27049c5b6fd,"Will Ethereum reach $2,200 in August?",crypto,59,"volume spike (45x baseline) + $1,640 single trade (into YES, 42x typical) + repeat actor (86 flags)",normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x05ef35cb476296e9dfd30f19de96dac58b7dc53e589e1fccec226e87a464f76b,"Will the price of Ethereum be above $2,100 on August 20?",crypto,30,price jump +9c in 1.2h,normal,"resolves in 21h, no lag window; score 30 < 55"
2026-08-19T18:48:09Z,poly,0x3b0a99159a31a5a572499c9a26ff17a6e8838e8ea30c9d04fcd51fcf5974414d,"Will Ethereum reach $2,400 in August?",crypto,35,volume spike (98x baseline),normal,score 35 < 55
2026-08-19T18:48:09Z,poly,0x0e81bd4de4f1827af0b9426ddec226e88f43c4a8e85812116d22bf0f1c94efc8,"Will Ethereum dip to $1,700 in August?",crypto,31,volume spike (5x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xb2df679af0c8f796a798774039c28af1317412ba09a8a1851f4cf3cb1384d9f4,"Will the price of Bitcoin be above $66,000 on August 21?",crypto,29,volume spike (5x baseline),normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,35,volume spike (10x baseline),normal,score 35 < 55
2026-08-19T18:48:09Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,30,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0xdd8d4071a1aa5d57aa3472bb80d13a086bd7e4b268f6580d48223f6bcc27512a,"Will Elon Musk post 120-139 tweets from August 18 to August 25, 2026?",other,53,"volume spike (5x baseline) + $1,293 single trade (against YES, 739x typical) + repeat actor (11 flags)",normal,too late: entry 0.99 > 0.85; score 53 < 55
2026-08-19T18:48:09Z,poly,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",crypto,58,"volume spike (29x baseline) + $1,156 single trade (against YES, 144x typical) + repeat actor (54 flags)",normal,re-alert cooldown (monitor)
2026-08-19T18:48:09Z,poly,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",crypto,35,volume spike (58x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-19T18:48:09Z,poly,0xaf3d647d668b5af3933a81a04ad3b06629ffe57e2a447ee10488c48da60290f1,Will Hyperliquid reach $76 in August?,other,53,volume spike (512x baseline) + price jump -6c in 1.2h,normal,too late: entry 0.94 > 0.85; not catchable: entry 4c above signal; score 53 < 55
2026-08-19T18:48:09Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,19,volume spike (3x baseline),normal,"resolves in 810d, too slow; score 19 < 55"
2026-08-19T18:48:09Z,poly,0xe7246eefe9f23dc6cf7fa0fcc155edcf56a8e36fa63a9fe96424d0a098ca663e,Will OpenAI have the best AI model at the end of August 2026?,other,35,volume spike (17x baseline),normal,longshot: entry 0.03 < 0.05; score 35 < 55
2026-08-19T18:48:09Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,35,volume spike (113x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,35,volume spike (11x baseline),normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-19T18:48:09Z,poly,0xb295def352fb9724a07c99fe0a18ad40a7f97e79bc37483a59edc8286f123889,"Will Ethereum dip to $1,800 in August?",crypto,35,volume spike (11x baseline),normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x3e15100a0910fb5ad9db105e6ec1577a23ca3107a1946a5cb193df23fa77c969,"Will the price of Bitcoin be above $68,000 on August 21?",crypto,50,price jump +13c in 1.2h + outsized impact (259x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x81e8f9fd1c08c597b716ea800a97c6d04d60c985a2c388bc6d77a0f85e643df8,"U.S. agrees to a new trade deal with ""Canada"" before 2027?",other,32,price jump +10c in 1.2h,normal,"resolves in 133d, too slow; score 32 < 55"
2026-08-19T18:48:09Z,poly,0xda0430ae565746d5fd30ee12a6aeff77304f34c002a9dc4fb4fa1e56322a76de,"Will Ethereum dip to $1,900 in August?",crypto,18,price jump -5c in 1.2h,normal,score 18 < 55
2026-08-19T18:48:09Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,34,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-19T18:48:09Z,poly,0x31463d9d65e354988e6e97386cd0e11dd5fcbcfa91561703e51d15020a5fee5f,Will the highest temperature in New York City be between 86-87°F on August 19?,other,18,price jump +5c in 1.2h,normal,"not catchable: entry 12c above signal; thin: $204 depth < $2,000; score 18 < 55"
2026-08-19T18:48:09Z,poly,0x6f04e616ffd50454ef05e49c23098c3f1d2fbd5bc154cb2f240660df8290aa73,Will STRC hit $100 by September 30?,other,35,volume spike (7x baseline),normal,"resolves in 42d, too slow; score 35 < 55"
2026-08-19T18:48:09Z,poly,0x00f54da26098f8b77be6cbd75cab33ec3c3c32ab7d0a1609aee3daf50aa96a33,"Will the price of Bitcoin be above $64,000 on August 22?",crypto,35,volume spike (285x baseline),normal,too late: entry 0.98 > 0.85; score 35 < 55
2026-08-19T18:48:09Z,poly,0x02231535ed31b03bc75f4d25a1ce33d44441763e32cfbd97a10a58d9cbc6809a,"Will Ethereum dip to $1,600 in August?",crypto,35,volume spike (15x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-19T18:48:09Z,poly,0xf460b2d4d4a1512e8f93be72daa72b2ec5daccfa3c054e49348cfa14a82904b1,"Will the price of Ethereum be above $2,000 on August 21?",crypto,16,price jump +5c in 1.2h,normal,too late: entry 0.90 > 0.85; score 16 < 55
2026-08-19T18:48:09Z,poly,0xcc9b67d43890ea35ae020a65e78f00d581af96586003080a587438222715718c,"Will Elon Musk post 260-279 tweets from August 14 to August 21, 2026?",other,58,"volume spike (11x baseline) + $1,906 single trade (into YES, 738x typical) + out of character (19x this wallet's typical size)",normal,duplicate leg of alerted event: Will Elon Musk post 240-259 tweets from August 14 
2026-08-19T18:48:09Z,poly,0x8d8cfacfd90c29ddad706b5581527c5a052b6de324c0d0d4b95f3a388a0f3159,"Will Elon Musk post 220-239 tweets from August 14 to August 21, 2026?",other,56,"price jump +8c in 1.2h + $1,134 single trade (into YES, 137x typical) + repeat actor, same wallet flipped sides + out of character (12x this wallet's typical size)",normal,duplicate leg of alerted event: Will Elon Musk post 240-259 tweets from August 14 
2026-08-19T18:48:09Z,poly,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",crypto,57,"volume spike (354x baseline) + $592 single trade (into YES, 37x typical) + repeat actor, same wallet flipped sides",normal,"duplicate leg of alerted event: Will Bitcoin reach $70,000 by December 31, 2026?"
2026-08-19T18:48:09Z,poly,0x7b9072e6a9cdcf022c4f098564e8ee612d544e179e4a33dcc2790fbaa778daa8,"Will Bitcoin reach $70,000 by December 31, 2026?",crypto,67,"volume spike (36x baseline) + $1,400 single trade (into YES, 20x typical) + repeat actor (85 flags) + out of character (7x this wallet's typical size)",normal,monitor cap for this run
2026-08-19T18:48:09Z,poly,0x032bea9bdb1cc6b3456b5f6b4589d600eda00fea105e9f028acd169fbd1aaf74,NATO downs another Russian drone by August 31?,other,62,volume spike (6x baseline) + price jump +8c in 1.2h,normal,monitor cap for this run
2026-08-19T18:48:09Z,kalshi,KXBTC50VS100-BTC-26DEC31,"Will BTC hit $50,000 before $100,000?",crypto,61,volume spike (13x baseline) + price jump +8c in 1.2h,normal,monitor cap for this run
2026-08-19T18:48:09Z,poly,0x426b4b5f08b290626af10cfd3a9e4630cba0bb82dc65faa056bde5d8cc36d984,Will the highest temperature in Miami be between 96-97°F on August 19?,other,59,volume spike (4x baseline) + price jump -48c in 2.1h,normal,monitor cap for this run
2026-08-19T18:48:09Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,83,"volume spike (14x baseline) + $197,271 single trade (against YES, 4001x typical) + repeat actor, same wallet flipped sides + out of character (5799x this wallet's typical size) + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 0.99 > 0.85
2026-08-19T18:48:09Z,poly,0x2f112a1cd954debe3438caac411ca4395cc53be0e1580a5802ab42618b94aff7,Russia Elections: United Russia Wins Every Region?,other,75,"volume spike (13x baseline) + $25,000 single trade (against YES, 1557x typical) + repeat actor, same wallet flipped sides + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 32d, too slow"
