ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-14T02:36:37Z,poly,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,Will Michelle Obama win the 2028 Democratic presidential nomination?,politics,35,volume spike (7x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x156d09518baa9facc4debb6c388251430b5e8832bdf01e1996ddaedaf4f991f9,Will Hakainde Hichilema win the 2026 Zambian presidential elections?,politics,22,volume spike (4x baseline),normal,"too late: entry 0.93 > 0.85; resolves in 1h, no lag window; score 22 < 55"
2026-08-14T02:36:37Z,poly,0xb80d9d28218a1c3861bdeca1994fa04ccda91491ab631b378afc2281d82281be,Will the highest temperature in Shanghai be 28°C on August 14?,other,53,volume spike (3x baseline) + price jump +29c in 2.7h,normal,"thin: $769 depth < $2,000; resolves in 9h, no lag window; score 53 < 55"
2026-08-14T02:36:37Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,31,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x0c9ada12c527451fbdd43c0397a8a006b8aaf2a01567ae069d37220b51937595,Will Karen Bass win the 2026 Los Angeles mayoral election?,politics,35,volume spike (16x baseline),normal,"resolves in 140d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,33,volume spike (5x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 33 < 55"
2026-08-14T02:36:37Z,poly,0x30f729ef18553d8956bfd7ae7a1e96dbad07e2476160239b23ec10e6cdc5f01b,Will Rodri win the 2026 Ballon d'Or?,other,35,volume spike (14x baseline),normal,"resolves in 78d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x1ec8d1cb89a36ce994eea996e5f80dccb432ddb77a3004fccf1cd4134ed39853,"Will Elon Musk post 140-159 tweets from August 11 to August 18, 2026?",other,20,volume spike (3x baseline),normal,score 20 < 55
2026-08-14T02:36:37Z,poly,0x21008fa37dda281470ccf81c2f503da9e35aa5b4a4dfb18ad4ec0e9ea922ccb4,Will Apple be the second-largest company in the world by market cap on August 31?,other,62,volume spike (11x baseline) + price jump +8c in 2.7h,normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0xefbb4bea027867cc08c0d1c9fe3f7dc440a5ad7690f25df5536de20dbdf74471,"Will the price of Ethereum be above $1,900 on August 14?",crypto,35,volume spike (17x baseline),normal,"resolves in 13h, no lag window; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,35,volume spike (7x baseline),normal,"resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x384573a458ce44c9cac7be02bc7ec7e03d9fd57b9af01d478fa327b06e7e7ff6,"Will Elon Musk post 160-179 tweets from August 11 to August 18, 2026?",other,19,price jump +6c in 2.7h,normal,score 19 < 55
2026-08-14T02:36:37Z,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,35,volume spike (15x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x4b7b21a5cfdcc7cbb33d499c44b7f11ac754f13d3db39cd93b976141dcdb516e,"Will Russia invade a NATO country by December 31, 2026?",other,43,volume spike (112x baseline) + decision market: insider possible,normal,score 43 < 55
2026-08-14T02:36:37Z,poly,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,Will Kamala Harris win the 2028 Democratic presidential nomination?,politics,28,volume spike (5x baseline),normal,"resolves in 816d, too slow; score 28 < 55"
2026-08-14T02:36:37Z,poly,0x75b685ed599a2f910d0f8fb6973b7ae4062f088ac9e972227511607edf8ea79a,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",other,35,price jump -12c in 2.7h,normal,"thin: $1,674 depth < $2,000; already holding (open ledger row)"
2026-08-14T02:36:37Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,28,volume spike (3x baseline) + confirmed on kalshi too,normal,"resolves in 816d, too slow; score 28 < 55"
2026-08-14T02:36:37Z,poly,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,35,volume spike (6x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,27,volume spike (4x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 816d, too slow; score 27 < 55"
2026-08-14T02:36:37Z,poly,0xf7112335c3a73bd706cfa39e5cdc01e47dd5966d2e26710335cc231bc89b0080,Will Nigel Farage win the 2026 Clacton by-election by between 40% and 60%?,politics,21,price jump +7c in 2.7h,normal,"resolves in 321d, too slow; score 21 < 55"
2026-08-14T02:36:37Z,poly,0x713f6b0a9b0967b1e2679b6b330ef7ed4497eed11ffcc806ad548ac648985738,"Will Ethereum dip to $1,400 in August?",crypto,22,volume spike (4x baseline),normal,too late: entry 0.97 > 0.85; score 22 < 55
2026-08-14T02:36:37Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0x5bb053496a535506b785c8ffd3daf94f7a363e57fbebb79f3e9f19c506e87c33,Will the highest temperature in Paris be 38°C on August 14?,other,35,price jump +15c in 2.7h,normal,"thin: $1,085 depth < $2,000; resolves in 9h, no lag window; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xb3298af85e00aafad937c119444a5f2800a55343b7482eb75581f6e454432501,Will Kamala Harris win the 2028 US Presidential Election?,politics,35,volume spike (19x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 816d, too slow; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xb19f15a4034fd0055762a9c2ddada94b370af2330216b989ba8027105ed991fa,Will the highest temperature in Wellington be 13°C on August 14?,other,35,price jump +69c in 2.7h,normal,"too late: entry 0.99 > 0.85; thin: $700 depth < $2,000; resolves in 9h, no lag window; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xe0ef11d7ad85e6e67b1d5765edb11f038c3bfa2fd2377dd374263220e870c649,Will the highest temperature in Amsterdam be 34°C on August 14?,other,35,price jump +16c in 2.7h,normal,"thin: $977 depth < $2,000; resolves in 9h, no lag window; score 35 < 55"
2026-08-14T02:36:37Z,poly,0xf82f84686ee2a25f5690430461413c4dc5a39dcea922a7c5f47d9d29418fbdb6,"Will GPT-6 be released by September 30, 2026?",other,37,volume spike (3x baseline) + price jump -5c in 2.7h,normal,already holding (open ledger row)
2026-08-14T02:36:37Z,poly,0xcd126ec4303c964869007c0d2d44cd88f630dd42d66f55ad24e1911c4249e7c5,Will the highest temperature in Wellington be 14°C on August 14?,other,35,price jump -64c in 2.7h,normal,"too late: entry 0.99 > 0.85; thin: $82 depth < $2,000; resolves in 9h, no lag window; score 35 < 55"
2026-08-14T02:36:37Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,20,volume spike (3x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 816d, too slow; score 20 < 55"
2026-08-14T02:36:37Z,poly,0xbbbece074c2d4010e39e39c85ed67b1131180fcea616073c893fb6beaf51d783,Will Michelle Obama win the 2028 US Presidential Election?,politics,28,volume spike (5x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 816d, too slow; score 28 < 55"
2026-08-14T02:36:37Z,poly,0xf2fdb9ddbcc91087239d8395afec39458052e06a317dfad47d4186382dff7b27,Will Chicago Fire FC win on 2026-08-13?,sports,58,"price jump -12c in 2.7h + $2,003 single trade (into YES, 226x typical) + decision market: insider possible",normal,duplicate leg of alerted event: Will CF Cruz Azul vs. Chicago Fire FC end in a dra
2026-08-14T02:36:37Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,56,"volume spike (26x baseline) + $5,145 single trade (against YES, 1031x typical)",normal,monitor cap for this run
2026-08-14T02:36:37Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,75,"volume spike (9x baseline) + $13,570 single trade (against YES, 874x typical) + repeat actor, same wallet flipped sides + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 47d, too slow"
2026-08-14T02:36:37Z,poly,0xa5ce4e0cf17801d89f245025eeb2e4dda5f39a94bca8d5a4c36436f779a0ea16,Will Nigel Farage win 60–70% of votes in the Clacton parliamentary by-election?,politics,73,"price jump +40c in 2.7h + $4,606 single trade (into YES, 161x typical) + repeat actor, same wallet flipped sides + out of character (37x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 321d, too slow"
2026-08-14T02:36:37Z,kalshi,HOUSETX15-26-R,TX-15 House winner?: Monica De La Cruz,politics,59,volume spike (18x baseline) + price jump -8c in 2.7h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $54 depth < $500; resolves in 447d, too slow"
2026-08-14T04:56:22Z,kalshi,CONTROLS-2026-D,Which party will win the U.S. Senate?: Democratic Party,politics,35,volume spike (44x baseline),normal,"resolves in 171d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,SENATEOHS-26-D,Ohio Senate winner?: Sherrod Brown,politics,35,volume spike (26x baseline),normal,"thin: $87 depth < $500; resolves in 446d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,SENATEMN-26-D,Minnesota Senate winner?: Peggy Flanagan,politics,35,volume spike (25x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 446d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXCAWEALTHTAX-26,Will the California billionaire wealth tax pass?,politics,35,volume spike (19x baseline),normal,"resolves in 446d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXINXY-26DEC31H1600-B8100,"S&P close price end of 2026?: 8,000 to 8,199.99",other,35,volume spike (12x baseline),normal,"resolves in 140d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXBIGBROTHER-26DEC31-DEE,Big Brother Season 28 · Winner: Dee Valladares,entertainment,29,volume spike (5x baseline),normal,"thin: $6 depth < $500; resolves in 146d, too slow; score 29 < 55"
2026-08-14T04:56:22Z,kalshi,SENATEOHS-26-R,Ohio Senate winner?: Jon Husted,politics,35,volume spike (33x baseline),normal,"thin: $76 depth < $500; resolves in 446d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,GOVPARTYNY-26-D,New York Governor winner?: Kathy Hochul,politics,35,volume spike (177x baseline),normal,"thin: $174 depth < $500; resolves in 446d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee: Marco Rubio,politics,28,volume spike (5x baseline),normal,"resolves in 816d, too slow; score 28 < 55"
2026-08-14T04:56:22Z,kalshi,KXCLACTON2ND-CLACTONBYELECTION26SEP01-2-BIN,Clacton by-election: 2nd place: Count Binface Party,politics,35,volume spike (403x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 364d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-77,Florida Republican Governor primary: Byron Donalds vote percent: At least 55%,politics,22,price jump -7c in 2.3h,normal,"thin: $5 depth < $500; resolves in 369d, too slow; score 22 < 55"
2026-08-14T04:56:22Z,kalshi,KXFLPRIMARY-22R26-MCAR,FL-22 Republican nominee?: Michael Carbonara,politics,54,volume spike (19x baseline) + price jump +6c in 2.3h,normal,"thin: $3 depth < $500; resolves in 446d, too slow; score 54 < 55"
2026-08-14T04:56:22Z,kalshi,KXFLPRIMARY-09R26-BBUT,FL-09 Republican nominee?: Ben Butler,politics,45,price jump -12c in 2.3h + confirmed on poly too,normal,"thin: $39 depth < $500; resolves in 446d, too slow; score 45 < 55"
2026-08-14T04:56:22Z,kalshi,KXINXY-26DEC31H1600-B7900,"S&P close price end of 2026?: 7,800 to 7,999.99",other,35,volume spike (28x baseline),normal,"too late: entry 0.88 > 0.85; resolves in 140d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXLAPRIMARY-05R26-MECH,LA-05 Republican nominee?: Michael Echols,politics,32,price jump -10c in 2.3h,normal,"too late: entry 0.88 > 0.85; thin: $100 depth < $500; resolves in 446d, too slow; score 32 < 55"
2026-08-14T04:56:22Z,kalshi,KXFLPRIMARY-05R26-MKAY,FL-05 Republican nominee?: Mark Kaye,politics,35,price jump +14c in 2.3h,normal,"not catchable: entry 16c above signal; thin: $6 depth < $500; resolves in 446d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXFLPRIMARY-02R26-AROG,FL-02 Republican nominee?: Austin Rogers,politics,34,price jump +6c in 2.3h + outsized impact (27x baseline move-per-volume),normal,"thin: $10 depth < $500; resolves in 446d, too slow; score 34 < 55"
2026-08-14T04:56:22Z,kalshi,GOVPARTYKS-27-R,Kansas Governor winner?: Ty Masterson,politics,35,volume spike (17x baseline),normal,"resolves in 518d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXSTATEBALLOTMEASURE-AL-A3,Which ballot measures will pass in Alabama?: Amendment 3,politics,19,price jump -6c in 2.3h,normal,"not catchable: entry 4c above signal; thin: $17 depth < $500; resolves in 446d, too slow; score 19 < 55"
2026-08-14T04:56:22Z,kalshi,KXOSCARNOMACTR-27-IND,Oscar nominees: Best Actress: Inde Navarrette,entertainment,35,volume spike (39x baseline),normal,"thin: $63 depth < $500; resolves in 504d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXELECTIONEMERGENCY-26NOV04,"Will Trump declare an election emergency?: Before Nov 4, 2026",politics,35,volume spike (29x baseline),normal,"thin: $22 depth < $500; resolves in 82d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXVENEZUELALEADER-26DEC31-MCM,Who will officially lead Venezuela at the end of 2026?: María Corina Machado,politics,15,outsized impact (21x baseline move-per-volume),normal,"thin: $0 depth < $500; resolves in 139d, too slow; score 15 < 55"
2026-08-14T04:56:22Z,kalshi,KXECONPATH-26-OHEAT,State of the economy at the end of 2026: Overheating,other,35,price jump +12c in 2.3h,normal,"not catchable: entry 13c above signal; thin: $45 depth < $500; resolves in 152d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXFLPRIMARY-22R26-DBUR,FL-22 Republican nominee?: David Burck,politics,36,price jump -6c in 2.3h + outsized impact (787x baseline move-per-volume),normal,"thin: $26 depth < $500; resolves in 446d, too slow; score 36 < 55"
2026-08-14T04:56:22Z,kalshi,KXCLACTON3RD-CLACTONBYELECTION26SEP01-3-REC,Clacton by-election: 3rd place: Reclaim Party,politics,22,price jump +7c in 2.3h,normal,"not catchable: entry 26c above signal; thin: $3 depth < $500; resolves in 364d, too slow; score 22 < 55"
2026-08-14T04:56:22Z,kalshi,KXSTATEBALLOTMEASURE-LA-A273,Which ballot measures will pass in Louisiana?: Property Tax Millage,politics,35,price jump -15c in 2.3h,normal,"not catchable: entry 12c above signal; thin: $4 depth < $500; resolves in 446d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXPRESSSECANNOUNCE-26AUG-SEP01,"When will Trump’s next Press Secretary be announced?: Before Sep 1, 2026",politics,22,price jump -7c in 2.3h,normal,not catchable: entry 7c above signal; thin: $1 depth < $500; score 22 < 55
2026-08-14T04:56:22Z,kalshi,KXNEXTPRESSEC-29JAN21-KMIL,Who will be Trump's next Press Secretary?: Katie Miller,politics,16,price jump +5c in 2.3h,normal,"not catchable: entry 4c above signal; thin: $65 depth < $500; resolves in 891d, too slow; score 16 < 55"
2026-08-14T04:56:22Z,kalshi,KXIPOSHEIN-DATE-26AUG22,"When will Shein officially announce an IPO?: Before Aug 22, 2026",other,34,price jump +8c in 2.3h + decision market: insider possible,normal,thin: $365 depth < $500; score 34 < 55
2026-08-14T04:56:22Z,kalshi,KXEARNINGSMENTIONAS-26AUG18-TARI,What will Amer Sports say during their next earnings call?: Tariff,politics,16,price jump +5c in 2.3h,normal,"too late: entry 0.92 > 0.85; thin: $146 depth < $500; resolves in 139d, too slow; score 16 < 55"
2026-08-14T04:56:22Z,kalshi,KXUNSEC-27JAN-RGRYN,Who will be the next UN Secretary-General?: Rebeca Grynspan,politics,18,price jump +5c in 2.3h,normal,"not catchable: entry 10c above signal; thin: $12 depth < $500; resolves in 144d, too slow; score 18 < 55"
2026-08-14T04:56:22Z,kalshi,KXNHSENGOVCOMBO-26NOV-DEMDEM,New Hampshire Governor-Senate combo: Democrats sweep,politics,35,price jump +20c in 2.3h,normal,"not catchable: entry 29c above signal; thin: $46 depth < $500; resolves in 446d, too slow; score 35 < 55"
2026-08-14T04:56:22Z,kalshi,KXIPO-26-OURA,Which companies will officially announce an IPO this year?: Oura,other,43,volume spike (723x baseline) + decision market: insider possible,normal,"thin: $254 depth < $500; resolves in 140d, too slow; score 43 < 55"
2026-08-14T04:56:22Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,34,volume spike (6x baseline),normal,too late: entry 0.98 > 0.85; score 34 < 55
2026-08-14T04:56:22Z,poly,0xb913e95e56e965ce2b4c86a31a80d91edaf8695e2e70ac05667c1433ccd8ea19,"Will Elon Musk post 160-179 tweets from August 7 to August 14, 2026?",other,35,price jump -15c in 2.3h,normal,"resolves in 11h, no lag window; score 35 < 55"
2026-08-14T04:56:22Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,54,"volume spike (4x baseline) + $1,198 single trade (against YES, 98x typical) + repeat actor (2 flags) + out of character (29x this wallet's typical size)",normal,"resolves in 816d, too slow; score 54 < 55"
2026-08-14T04:56:22Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,68,"volume spike (24x baseline) + $6,981 single trade (into YES, 1139x typical) + out of character (496x this wallet's typical size)",normal,re-alert cooldown (monitor)
