ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-18T19:18:24Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026? — Below $50,000.00",crypto,54,volume spike (92x baseline) + price jump -6c in 2.2h,normal,resolves in 166d — too slow; score 54 < 55
2026-07-18T19:18:24Z,kalshi,KXWCADS-26JUL19-WALM,Which brands will advertise during the World Soccer Cup Final — Walmart,other,15,outsized impact (21x baseline move-per-volume),normal,thin: $2 depth < $500; resolves in 366d — too slow; score 15 < 55
2026-07-18T19:18:24Z,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,48,price jump -11c in 2.2h + outsized impact (8x baseline move-per-volume),normal,thin: $6 depth < $500; resolves in 366d — too slow; score 48 < 55
2026-07-18T19:18:24Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026? — Exactly 0 cuts,other,35,volume spike (33x baseline),normal,resolves in 166d — too slow; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,"How high will BTC get in July? — Above $70,000.00",crypto,18,volume spike (3x baseline),normal,thin: $19 depth < $500; score 18 < 55
2026-07-18T19:18:24Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026? — $115.01 or above",other,27,volume spike (4x baseline),normal,thin: $3 depth < $500; resolves in 166d — too slow; score 27 < 55
2026-07-18T19:18:24Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,Artist(s) with a #1 Song on Spotify USA: July — Ariana Grande,entertainment,35,volume spike (7x baseline),normal,too late: entry 0.92 > 0.85; thin: $368 depth < $500; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXAGNOMAZR-26-RGLA,Arizona Republican Attorney General nominee? — Rodney Glassman,politics,17,price jump +5c in 2.2h,normal,thin: $16 depth < $500; resolves in 382d — too slow; score 17 < 55
2026-07-18T19:18:24Z,kalshi,KXRT-DIG-45,Digger · Rotten Tomatoes score — Above 45,entertainment,21,volume spike (3x baseline),normal,too late: entry 0.95 > 0.85; score 21 < 55
2026-07-18T19:18:24Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (35x baseline),normal,resolves in 166d — too slow; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXWCADS-26JUL19-APPL,Which brands will advertise during the World Soccer Cup Final — Apple,other,61,volume spike (12x baseline) + price jump +8c in 2.2h,normal,re-alert cooldown (monitor)
2026-07-18T19:18:24Z,kalshi,KXWCADS-26JUL19-DOOR,Which brands will advertise during the World Soccer Cup Final — DoorDash,other,35,volume spike (11x baseline),normal,thin: $28 depth < $500; resolves in 366d — too slow; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXBERNIEMENTION-26JUL18-ZOHR,What will Bernie say during his Detroit rally? — Zohran / Mamdani,other,29,price jump -9c in 2.2h,normal,thin: $32 depth < $500; score 29 < 55
2026-07-18T19:18:24Z,kalshi,KXWCADS-26JUL19-NIKE,Which brands will advertise during the World Soccer Cup Final — Nike,other,12,outsized impact (7x baseline move-per-volume),normal,thin: $102 depth < $500; resolves in 366d — too slow; score 12 < 55
2026-07-18T19:18:24Z,kalshi,KXWCADS-26JUL19-CASA,Which brands will advertise during the World Soccer Cup Final — Casamigos,other,29,price jump -9c in 2.2h,normal,thin: $5 depth < $500; resolves in 366d — too slow; score 29 < 55
2026-07-18T19:18:24Z,kalshi,KXBERNIEMENTION-26JUL18-CLIM,What will Bernie say during his Detroit rally? — Climate,other,19,price jump +6c in 2.2h,normal,thin: $95 depth < $500; score 19 < 55
2026-07-18T19:18:24Z,kalshi,KXRAINMIAM-26JUL-4,Rain in Miami in Jul 2026? — Above 4 inches,other,50,price jump +16c in 2.2h + outsized impact (25x baseline move-per-volume),normal,not catchable: entry 8c above signal; thin: $1 depth < $500; score 50 < 55
2026-07-18T19:18:24Z,kalshi,KXNEXTCHANCELLOR-27-SMAH,Who will be the next Chancellor of the Exchequer? — Shabana Mahmood,politics,35,volume spike (12x baseline),normal,too late: entry 0.89 > 0.85; thin: $182 depth < $500; resolves in 174d — too slow; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,19,price jump +6c in 2.2h,normal,thin: $5 depth < $500; score 19 < 55
2026-07-18T19:18:24Z,kalshi,KXWORLDNEWSMENTION-26JUL16-AFFO,What will David Muir say during ABC World News Tonight? — Afford / Affordable / Affordability,other,12,outsized impact (7x baseline move-per-volume),normal,not catchable: entry 5c above signal; thin: $4 depth < $500; score 12 < 55
2026-07-18T19:18:24Z,kalshi,KXBERNIEMENTION-26JUL18-OIL,What will Bernie say during his Detroit rally? — Oil / Gas / Gasoline,other,31,volume spike (5x baseline),normal,thin: $123 depth < $500; score 31 < 55
2026-07-18T19:18:24Z,kalshi,KXTRUMPNUMSTATES-26AUG01-E8,How many states will Trump visit in Jul 2026? — 8,politics,24,price jump -5c in 2.2h + decision market — insider possible,normal,thin: $1 depth < $500; score 24 < 55
2026-07-18T19:18:24Z,kalshi,KXRT-SPI-95,Spider-Man: Brand New Day: Rotten Tomatoes score — Above 95,entertainment,16,price jump +5c in 2.2h,normal,thin: $38 depth < $500; score 16 < 55
2026-07-18T19:18:24Z,kalshi,KXWORLDNEWSMENTION-26JUL16-ICE,What will David Muir say during ABC World News Tonight? — ICE,other,12,outsized impact (7x baseline move-per-volume),normal,not catchable: entry 10c above signal; thin: $1 depth < $500; score 12 < 55
2026-07-18T19:18:24Z,kalshi,KXPERFORMROLEJEANGREY-SAD,Marvel: Sadie Sink cast as next Jean Grey?,entertainment,35,volume spike (6x baseline),normal,thin: $57 depth < $500; resolves in 532d — too slow; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXBERNIEMENTION-26JUL18-CORR,What will Bernie say during his Detroit rally? — Corrupt / Corruption,other,35,volume spike (23x baseline),normal,thin: $215 depth < $500; score 35 < 55
2026-07-18T19:18:24Z,kalshi,KXAGNOMAZR-26-WPET,Arizona Republican Attorney General nominee? — Warren Petersen,politics,16,price jump -5c in 2.2h,normal,thin: $7 depth < $500; resolves in 382d — too slow; score 16 < 55
2026-07-18T19:18:24Z,kalshi,KXMRBEASTMENTION-26JUL11-BEASG,What will MrBeast say during his next YouTube video? — Beast Games,other,18,price jump -5c in 2.2h,normal,not catchable: entry 15c above signal; thin: $8 depth < $500; score 18 < 55
2026-07-18T19:18:24Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,89,"volume spike (3x baseline) + price jump +12c in 2.2h + $3,187 single trade (into YES, 198x typical) + repeat actor — same wallet flipped sides + out of character (67x this wallet's typical size)",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,67,"volume spike (7x baseline) + $1,500 single trade (into YES, 91x typical) + repeat actor — same wallet flipped sides + out of character (21x this wallet's typical size)",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,other,83,"volume spike (12x baseline) + $24,100 single trade (against YES, 249x typical) + repeat actor (6 flags) + out of character (133x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-07-18T19:18:24Z,poly,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,other,36,"price jump +8c in 2.2h + $608 single trade (into YES, 33x typical)",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,other,48,"volume spike (21x baseline) + $799 single trade (into YES, 84x typical)",normal,score 48 < 55
2026-07-18T19:18:24Z,poly,0x335f5ef09fa8a90a55afb75b2ccc93854a38de9af172b4c19d8269daba90376a,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,other,47,"volume spike (4x baseline) + $567 single trade (into YES, 12x typical) + repeat actor — same wallet flipped sides",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto,29,volume spike (5x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,15,outsized impact (12x baseline move-per-volume),normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,62,"volume spike (4x baseline) + $10,000 single trade (against YES, 833x typical) + repeat actor (2 flags)",normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,49,"volume spike (3x baseline) + $4,580 single trade (into YES, 204x typical) + out of character (23x this wallet's typical size)",normal,resolves in 104d — too slow; already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,other,42,price jump +9c in 2.2h + outsized impact (13x baseline move-per-volume),normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,Mojtaba Khamenei seen in public by July 31?,other,47,"volume spike (8x baseline) + $586 single trade (into YES, 142x typical)",normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,65,"price jump +10c in 2.2h + $2,000 single trade (into YES, 47x typical) + repeat actor — same wallet flipped sides + out of character (54x this wallet's typical size)",normal,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,US x Iran Effective Ceasefire by August 31?,politics,78,"volume spike (10x baseline) + $2,963 single trade (against YES, 570x typical) + repeat actor (6 flags) + out of character (13x this wallet's typical size) + decision market — insider possible",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,21,volume spike (3x baseline),normal,longshot: entry 0.01 < 0.05; score 21 < 55
2026-07-18T19:18:24Z,poly,0x1945af1c22cdb696afe1cdcd14df39e956afd099b93412bec024bbf27b49780b,"Will Bitcoin reach $66,000 July 13-19?",crypto,30,"price jump +6c in 2.2h + $546 single trade (into YES, 190x typical)",normal,score 30 < 55
2026-07-18T19:18:24Z,poly,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,other,88,"volume spike (10x baseline) + price jump +5c in 2.2h + $3,347 single trade (into YES, 244x typical) + repeat actor (4 flags) + out of character (91x this wallet's typical size)",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,63,"volume spike (5x baseline) + price jump +7c in 2.2h + $1,000 single trade (into YES, 77x typical)",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,50,"volume spike (4x baseline) + $1,980 single trade (into YES, 529x typical) + repeat actor (2 flags)",normal,resolves in 104d — too slow; score 50 < 55
2026-07-18T19:18:24Z,poly,0x50456e2e7c3255745217051c90241a036a508b2972ffcf6a6eb83779f1934661,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,politics,95,"volume spike (9x baseline) + price jump +12c in 2.2h + $1,756 single trade (into YES, 117x typical) + repeat actor (3 flags)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xf7ecedc748ce2fb34ece2c65d306e04376d74ed7d6be8b075a64033e1c2b6af1,Will Cook Islands Party win the most seats in the 2026 Cook Islands parliamentary elections?,politics,28,"price jump -5c in 2.2h + $716 single trade (against YES, 196x typical)",normal,score 28 < 55
2026-07-18T19:18:24Z,poly,0xf473c2e521258a81d44f16fd65e811de7bcb6646912561583969004b81c10ec1,Israel x Iran ceasefire continues through July 25?,politics,49,"price jump -5c in 2.2h + $930 single trade (against YES, 47x typical) + repeat actor (9 flags) + decision market — insider possible",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xb0f326550147381e1b178cf8b15739e386dfbf83a239529279d49e171e1144e8,Will Nirav Shah be the Maine Senate Democratic nominee on July 27?,politics,35,price jump -12c in 2.2h,normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,41,volume spike (5x baseline) + decision market — insider possible,normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Will Nithya Raman win the 2026 Los Angeles mayoral election?,politics,35,volume spike (14x baseline),normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xceaabba2b685fab40e6ee1411e4ed06c7a5e517ba211530eda7721c5d05a47a5,"Will Oleksandr Syrskyi be out as Ukraine's Commander-in-Chief by December 31, 2026?",other,50,"price jump +9c in 2.2h + $769 single trade (into YES, 234x typical) + decision market — insider possible",normal,resolves in 166d — too slow; score 50 < 55
2026-07-18T19:18:24Z,poly,0xf1081540637c6d2d14a3fc3344809a0ba08e59c7c15d3cc551ac391197f33b60,Will Moonshot have the best Chinese AI model at the end of July 2026?,other,28,volume spike (5x baseline),normal,score 28 < 55
2026-07-18T19:18:24Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,49,"volume spike (4x baseline) + $2,919 single trade (against YES, 585x typical) + decision market — insider possible",normal,too late: entry 0.96 > 0.85; resolves in 165d — too slow; score 49 < 55
2026-07-18T19:18:24Z,poly,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,politics,35,volume spike (59x baseline),normal,longshot: entry 0.02 < 0.05; resolves in 842d — too slow; score 35 < 55
2026-07-18T19:18:24Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,35,"volume spike (4x baseline) + $744 single trade (against YES, 57x typical)",normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xa7e1fa57b319cd57b2645a4c22aa3bb86afb2b7ec7299c325963cac7d5d5aad1,"Will the price of Bitcoin be above $60,000 on July 20?",crypto,42,"volume spike (5x baseline) + $1,590 single trade (into YES, 234x typical)",normal,too late: entry 0.99 > 0.85; score 42 < 55
2026-07-18T19:18:24Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,50,"volume spike (5x baseline) + $605 single trade (against YES, 50x typical) + repeat actor — same wallet flipped sides",normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,"US announces end of Iranian blockade by August 15, 2026?",politics,27,volume spike (4x baseline),normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x2258f2dbb3a36f386851a77b65d4bcc16d0a2384a14990bd146d7f6e49719bb5,Will the US announce withdrawal from MOU negotiations by July 24?,other,62,volume spike (13x baseline) + price jump +6c in 3.2h + decision market — insider possible,normal,already holding (open ledger row)
2026-07-18T19:18:24Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),normal,resolves in 842d — too slow; score 19 < 55
2026-07-18T19:18:24Z,poly,0xeeec7e5d7982f128f1c410fab3b7cd9aff6e09a2e629fe7df419bc4ec02bf419,"Will Bitcoin reach $65,000 in July?",crypto,39,volume spike (4x baseline) + price jump +5c in 2.2h,normal,too late: entry 0.90 > 0.85; score 39 < 55
2026-07-18T19:18:24Z,poly,0xee11058f842ea3c0254197bef35b16973654562a87b6b32f8df9a43b1f66951d,Will the highest temperature in Tel Aviv be 35°C on July 19?,other,27,price jump -9c in 2.2h,normal,resolves in 17h — no lag window; score 27 < 55
2026-07-18T19:18:24Z,poly,0x3fde4a62cf6d1dee0381598fdf158317e11e500fd60a07fc6c20a647de65e540,"Will the price of Ethereum be above $1,900 on July 20?",crypto,21,price jump +6c in 2.2h,normal,score 21 < 55
