ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-08T13:51:57Z,kalshi,KXMRBEASTMENTION-26AUG08-CHAN,What will MrBeast say during his next Youtube Video?: Chandler,other,19,price jump +6c in 2.2h,normal,"not catchable: entry 5c above signal; thin: $26 depth < $500; resolves in 67d, too slow; score 19 < 55"
2026-08-08T13:51:57Z,kalshi,KXMRBEASTMENTION-26AUG08-FEAS,What will MrBeast say during his next Youtube Video?: Feastable,other,15,outsized impact (15x baseline move-per-volume),normal,"too late: entry 0.92 > 0.85; not catchable: entry 5c above signal; thin: $13 depth < $500; resolves in 67d, too slow; score 15 < 55"
2026-08-08T13:51:57Z,kalshi,KXMRBEASTMENTION-26AUG08-BEAS,What will MrBeast say during his next Youtube Video?,other,27,price jump +9c in 2.2h,normal,"thin: $17 depth < $500; resolves in 67d, too slow; score 27 < 55"
2026-08-08T13:51:57Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? (Person): Xavier Becerra,politics,35,volume spike (11x baseline),normal,"too late: entry 0.95 > 0.85; thin: $11 depth < $500; resolves in 452d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power?: D-House, R-Senate",politics,25,volume spike (4x baseline),normal,"thin: $441 depth < $500; resolves in 177d, too slow; score 25 < 55"
2026-08-08T13:51:57Z,kalshi,KXHOUSERACE-OH07-26-D,OH-07 House winner?: Brian Poindexter,politics,35,volume spike (10x baseline),normal,"thin: $86 depth < $500; resolves in 452d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,kalshi,KXGPTCOST-27,Will OpenAI increase the cost of ChatGPT?,other,22,price jump -7c in 2.2h,normal,"thin: $80 depth < $500; resolves in 146d, too slow; score 22 < 55"
2026-08-08T13:51:57Z,kalshi,KXMAPRIMARY-01D26-JWHA,MA-01 Democratic nominee?: Jeromie Whalen,politics,21,price jump -6c in 2.2h,normal,"thin: $21 depth < $500; resolves in 452d, too slow; score 21 < 55"
2026-08-08T13:51:57Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,43,volume spike (14x baseline) + decision market: insider possible,normal,"thin: $23 depth < $500; resolves in 146d, too slow; score 43 < 55"
2026-08-08T13:51:57Z,kalshi,KXMEASLES-26-3000,Measles cases in 2026?: Above 3000,other,35,volume spike (40x baseline),normal,"thin: $3 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,kalshi,KXOSCARNOMACTR-27-IND,Oscar nominees: Best Actress: Inde Navarrette,entertainment,35,volume spike (14x baseline),normal,"thin: $0 depth < $500; resolves in 510d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,47,"volume spike (6x baseline) + $606 single trade (against YES, 30x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 38d, too slow; score 47 < 55"
2026-08-08T13:51:57Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,60,"volume spike (12x baseline) + $2,994 single trade (into YES, 197x typical) + out of character (57x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,72,"volume spike (45x baseline) + $9,060 single trade (against YES, 678x typical) + out of character (93x this wallet's typical size)",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (18x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 38d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,44,"price jump -6c in 2.2h + $916 single trade (against YES, 60x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x90887fc51bde2638a135ba025f04930c75cdcf51ff4f5dac9c5fa710eff605d2,"Will Elon Musk post 65-89 tweets from August 6 to August 8, 2026?",other,43,"volume spike (3x baseline) + $3,000 single trade (against YES, 310x typical) + out of character (615x this wallet's typical size)",normal,"too late: entry 1.00 > 0.85; resolves in 2h, no lag window; score 43 < 55"
2026-08-08T13:51:57Z,poly,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,politics,52,"volume spike (4x baseline) + $508 single trade (against YES, 52x typical) + repeat actor (6 flags) + decision market: insider possible",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,Will James Talarico win the 2028 Democratic presidential nomination?,politics,35,volume spike (6167529923x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 821d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x261a223d19c9dca63e5819e2e768dbc1b7d442a7a0054220f1eced143c29a9c7,Will IShowSpeed attend Cristiano Ronaldo's wedding?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,"too late: entry 0.95 > 0.85; resolves in 10h, no lag window; score 28 < 55"
2026-08-08T13:51:57Z,poly,0xa222013f2baf3e9eb0613b7dc45d2fd8a3e63177c21bd282d9bb5133d6a44986,"Will Samuel Alito announce his retirement by December 31, 2026?",other,43,volume spike (44x baseline) + decision market: insider possible,normal,"too late: entry 0.96 > 0.85; resolves in 144d, too slow; score 43 < 55"
2026-08-08T13:51:57Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,18,volume spike (3x baseline),normal,"resolves in 145d, too slow; score 18 < 55"
2026-08-08T13:51:57Z,poly,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,politics,52,"volume spike (3x baseline) + $3,036 single trade (into YES, 263x typical) + out of character (12x this wallet's typical size) + decision market: insider possible",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,54,"volume spike (3x baseline) + $3,212 single trade (against YES, 714x typical) + repeat actor (17 flags) + out of character (315x this wallet's typical size)",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x532179b2be6468d81de25ee974309abb05e72a1938b8a7c81fec4d1789b2b7f8,Will WTI Crude Oil (WTI) hit (HIGH) $80 in August?,other,59,"volume spike (8x baseline) + $1,558 single trade (into YES, 78x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,35,volume spike (8x baseline),normal,"resolves in 146d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0xbc0079f0872035a9eccf8920c3ceb807750685c25a5f5dcd8a8a235a34cd7bb0,"Will Samuel Alito announce his retirement by September 30, 2026?",other,74,"volume spike (110x baseline) + $4,894 single trade (against YES, 966x typical) + repeat actor (3 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-08T13:51:57Z,poly,0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,Iran leadership change by September 30?,other,51,"volume spike (3x baseline) + $4,500 single trade (against YES, 345x typical) + repeat actor (2 flags)",normal,"too late: entry 0.92 > 0.85; resolves in 52d, too slow; score 51 < 55"
2026-08-08T13:51:57Z,poly,0xf1568f444e1e341e3aceb0e975cb1f88da832301ae54a4fa8e85138072265b7e,Iran-Oman Hormuz Agreement by August 15?,other,57,"volume spike (6x baseline) + $642 single trade (into YES, 404x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x32cb98abac99801aa493804fecb68919cf2ed73408abc9e3dd82128d01a9aeb8,"Will Elon Musk post 200-219 tweets from August 4 to August 11, 2026?",other,54,"volume spike (4x baseline) + $4,586 single trade (into YES, 1213x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x55ae2f91bba959ea0ab4ecbbfa2eb3501a12fd5f7107f0d71415e76cbf9a7d11,"Will Bitcoin reach $82,500 in August?",crypto,31,"volume spike (3x baseline) + $613 single trade (against YES, 21x typical)",normal,too late: entry 0.99 > 0.85; score 31 < 55
2026-08-08T13:51:57Z,poly,0x1a716766423ff8a4e3f45b3cd69fad6c05d33452e29eb15d3a990661463ade08,Will Darline Graham Nordone win the first round of the South Carolina Republican Senate special primary?,politics,62,"volume spike (5x baseline) + $660 single trade (against YES, 51x typical) + repeat actor, same wallet flipped sides + confirmed on kalshi too",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,politics,35,volume spike (11x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 821d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x3ce38f8831586697d53d1c5d0274862f463a80a890c438af2e3f0bfbbe5005e1,"Will Elon Musk post 160-179 tweets from August 4 to August 11, 2026?",other,45,"volume spike (4x baseline) + $1,000 single trade (against YES, 500x typical) + repeat actor, same wallet flipped sides",normal,score 45 < 55
2026-08-08T13:51:57Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,55,"volume spike (5x baseline) + $1,445 single trade (against YES, 525x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x400240dfdffcb1fbc60be81f1304cdc2d7b08fe54639b2778ce4c578fbf019e8,"Will the price of Ethereum be above $1,900 on August 8?",crypto,43,"volume spike (3x baseline) + $821 single trade (into YES, 86x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 1.00 > 0.85; resolves in 2h, no lag window; score 43 < 55"
2026-08-08T13:51:57Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,48,"volume spike (6x baseline) + $1,387 single trade (into YES, 632x typical)",normal,"longshot: entry 0.04 < 0.05; resolves in 144d, too slow; score 48 < 55"
2026-08-08T13:51:57Z,poly,0x83a9a0501e19dfc227b1604c0b55c1e1e9e43918d69cc88f0c45ca35551dec9f,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",other,38,volume spike (3x baseline) + price jump -6c in 2.2h,normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,20,volume spike (3x baseline),normal,"resolves in 821d, too slow; score 20 < 55"
2026-08-08T13:51:57Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,35,volume spike (9x baseline),normal,"resolves in 821d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,72,"volume spike (8x baseline) + $4,024 single trade (against YES, 618x typical) + repeat actor (8 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-08T13:51:57Z,poly,0xf5339955cd90763ef4d8393f446dcf59097672aa3bcc775bcd5e070e373d036f,"Will the price of Ethereum be above $2,000 on August 9?",crypto,51,"volume spike (5x baseline) + $772 single trade (into YES, 158x typical) + repeat actor (5 flags)",normal,longshot: entry 0.01 < 0.05; score 51 < 55
2026-08-08T13:51:57Z,poly,0xbbd623c4191ca76dec466507375d6df85b403b7e14f9cbd3d09f2c450ae0cd96,Will Mike Lindell win the 2026 Minnesota Governor Republican primary election?,politics,59,"volume spike (4x baseline) + $590 single trade (against YES, 76x typical) + repeat actor (10 flags) + confirmed on kalshi too",normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x6abd5c19fd4139cde0374e90cd9c73f3988684ad1af7c98c761988603e353cf6,"US announces end of Iranian blockade by August 11, 2026?",politics,54,"price jump -8c in 2.2h + $3,000 single trade (against YES, 1500x typical) + repeat actor, same wallet flipped sides",normal,score 54 < 55
2026-08-08T13:51:57Z,poly,0x8062cf78d93f9202f4c0a1018d141f4af35d486a368f07e65265f27d48b4e040,"Will Anthropic IPO by October 31, 2026?",other,30,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 326d, too slow; score 30 < 55"
2026-08-08T13:51:57Z,poly,0x290b3a5826b17e48ae7166b188767d95df5a9ed0b69fda116d98d0d27d753281,Will Éric Zemmour win the 2027 French presidential election?,politics,35,volume spike (37x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 264d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297,Will the Fed decrease interest rates by 25 bps after the October 2026 meeting?,other,35,volume spike (46x baseline),normal,"resolves in 81d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,Will Donald Trump win the 2028 US Presidential Election?,politics,35,volume spike (32x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 821d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0xe802435286a79c0086810443a824d596619a6f34f901c112f0b70e4e140d6165,"Iran leadership change by June 30, 2027?",other,35,volume spike (7x baseline),normal,"resolves in 325d, too slow; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x77d9710dc8da78bc88f884327609f8546cc429374605bd117804bc4e9cdda2da,Will Anthropic have the #1 AI model at the end of September 2026?,other,19,price jump -6c in 2.2h,normal,"resolves in 53d, too slow; score 19 < 55"
2026-08-08T13:51:57Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,34,price jump -10c in 2.2h,normal,not catchable: entry 4c above signal; score 34 < 55
2026-08-08T13:51:57Z,poly,0x78bb5ac8e125fa3f2e3f7ef0927e01a2ec71a4e9cb9424a4ecbb4c1cc2aa158d,"US announces end of Iranian blockade by August 14, 2026?",politics,21,price jump -6c in 2.2h,normal,score 21 < 55
2026-08-08T13:51:57Z,poly,0x21008fa37dda281470ccf81c2f503da9e35aa5b4a4dfb18ad4ec0e9ea922ccb4,Will Apple be the second-largest company in the world by market cap on August 31?,other,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,29,volume spike (5x baseline),normal,"resolves in 821d, too slow; score 29 < 55"
2026-08-08T13:51:57Z,poly,0x7de40f0990c2598fdaff0d259d0b2bad2dc284d74c510530c740f18394a6771d,US reissues Iran oil sanction relief by August 31?,politics,37,price jump -8c in 2.2h + outsized impact (6x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-08T13:51:57Z,poly,0x1c38a64c494e01c9bd81362cfadeadb3b87023d1d9ffae1df5a428c03152fc74,Iran-Oman Hormuz Agreement by August 31?,other,35,volume spike (28x baseline),normal,too late: entry 0.89 > 0.85; score 35 < 55
2026-08-08T13:51:57Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),normal,"resolves in 821d, too slow; score 19 < 55"
2026-08-08T13:51:57Z,poly,0x67d5cbeadade89afd47f8ea662c898e684fcc480fc1d3355d01a2e20a91c5e1d,Will the highest temperature in Munich be 31°C on August 8?,other,19,price jump -6c in 2.2h,normal,"too late: entry 0.93 > 0.85; thin: $767 depth < $2,000; score 19 < 55"
2026-08-08T13:51:57Z,poly,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,Will GameStop acquire eBay?,other,29,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 144d, too slow; score 29 < 55"
2026-08-08T13:51:57Z,poly,0x2a662fee768b2d7ee1a2e9fff20f324eaae0a2f95d8b67c1f385e3bdb2f1b1d2,"US announces end of Iranian blockade by August 13, 2026?",politics,24,price jump -8c in 2.2h,normal,score 24 < 55
2026-08-08T13:51:57Z,poly,0x6edb16975851a414cc1d27ceb9a287d53f9f06af1c27e0ee37f3e494ecdd9613,Will the lowest temperature in Hong Kong be 30°C on August 9?,other,35,price jump +19c in 2.2h,normal,"not catchable: entry 6c above signal; thin: $812 depth < $2,000; resolves in 22h, no lag window; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x0393972a76e972c6b40bcb2f3b632015a508acd32e9e43e9a30792682f72b6b9,Will the highest temperature in Milan be 33°C on August 8?,other,35,price jump +14c in 2.2h,normal,"thin: $252 depth < $2,000; score 35 < 55"
2026-08-08T13:51:57Z,poly,0x9c1e89bf0f5d6542a0fab425922f234158be72cc5433e8b5aad6006f6f87839c,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",other,35,volume spike (6x baseline),normal,score 35 < 55
2026-08-08T13:51:57Z,poly,0xaf03b0032d5e71c6072db014aee0974074e0470cdc5b5d715e316379b9f20058,"Will OpenAI’s Astra model be released by September 30, 2026?",other,39,volume spike (3x baseline) + price jump -6c in 2.2h,normal,"not catchable: entry 3c above signal; resolves in 53d, too slow; score 39 < 55"
2026-08-08T13:51:57Z,poly,0x84b98f84cb8e71cff9fdb5fa8b46f874c970057368189eb59620fd1d7d7c1a2d,"US announces end of Iranian blockade by August 12, 2026?",politics,22,price jump -7c in 2.2h,normal,score 22 < 55
2026-08-08T13:51:57Z,poly,0x9980400877ac09715f1f7d045aaf0132412f577cffd7ca2371cce67d8c146ce9,Will the highest temperature in Paris be 31°C on August 8?,other,16,price jump +5c in 2.2h,normal,"not catchable: entry 4c above signal; thin: $479 depth < $2,000; score 16 < 55"
