ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-14T20:19:32Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,47,"volume spike (13x baseline) + $669 single trade (against YES, 58x typical)",calib,monitor cap for this run
2026-07-14T20:19:32Z,kalshi,KXPRESNOMD-28-AOC,2028 Democratic presidential nominee — Alexandria Ocasio-Cortez,politics,45,volume spike (26x baseline) + confirmed on poly too,calib,monitor cap for this run
2026-07-14T20:19:32Z,kalshi,KXNEXTCHANCELLOR-27-EMIL,Who will be the next Chancellor of the Exchequer? — Ed Miliband,politics,45,price jump -12c in 2.1h + confirmed on poly too,calib,monitor cap for this run
2026-07-14T20:19:32Z,kalshi,KXCPIYOY-26JUL-T3.7,Inflation in July 2026 (CPI YoY) — Above 3.7%,other,45,price jump +10c in 2.1h + outsized impact (100x baseline move-per-volume),calib,monitor cap for this run
2026-07-14T20:19:32Z,kalshi,KXWCMENTION-26JUL14FRAESP-WHATS,What will the announcers say during France vs Spain — What a Strike / What a Finish,sports,43,price jump -17c in 2.1h + decision market — insider possible,calib,monitor cap for this run
2026-07-14T20:19:32Z,kalshi,KXLBJRETIRE-26,LeBron James to Announce his Retirement Before the 2026-27 Season,sports,43,volume spike (20x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-14T20:19:32Z,kalshi,KXIPOANTHROPIC-DATE-26SEP01,"When will Anthropic officially announce an IPO? — Before Sep 1, 2026",other,43,volume spike (661x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-14T20:19:32Z,kalshi,KXCODEAI-26JUL31-CHAT,Top Coding AI this month — ChatGPT,other,42,price jump -8c in 2.1h + outsized impact (26x baseline move-per-volume),calib,monitor cap for this run
2026-07-14T20:19:32Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,40,"volume spike (5x baseline) + $515 single trade (against YES, 48x typical)",calib,monitor cap for this run
2026-07-14T20:19:32Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,94,"volume spike (6x baseline) + price jump -9c in 2.1h + outsized impact (6x baseline move-per-volume) + $1,178 single trade (against YES, 55x typical) + out of character (13x this wallet's typical size) + no public news found — unexplained move",calib,MONITOR alert sent; gated: resolves in 108d — too slow
2026-07-14T20:19:32Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,75,"volume spike (5x baseline) + $18,665 single trade (into YES, 2424x typical) + out of character (2811x this wallet's typical size) + decision market — insider possible",calib,MONITOR alert sent; gated: resolves in 169d — too slow
2026-07-14T20:19:32Z,kalshi,KXWCAWARD-26BYP-LYAMA,Best Young Player Award Winner — Lamine Yamal,sports,74,volume spike (5x baseline) + price jump +14c in 2.1h + decision market — insider possible,calib,MONITOR alert sent; gated: not catchable: entry 4c above signal; thin: $20 depth < $500
2026-07-14T22:08:24Z,kalshi,KXFEDDECISION-26JUL-H25,Fed decision in Jul 2026? — Hike 25bps,other,20,volume spike (3x baseline),calib,score 20 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPATTEND,Will Trump attend The World Cup Final?,politics,39,volume spike (4x baseline) + decision market — insider possible + confirmed on poly too,calib,thin: $334 depth < $500; score 39 < 40
2026-07-14T22:08:24Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,24,volume spike (4x baseline),calib,resolves in 202d — too slow; score 24 < 40
2026-07-14T22:08:24Z,kalshi,KXWCAWARD-26BYP-LYAMA,Best Young Player Award Winner — Lamine Yamal,sports,78,volume spike (7x baseline) + price jump +13c in 1.8h + decision market — insider possible,calib,re-alert cooldown (monitor)
2026-07-14T22:08:24Z,kalshi,KXPRESNOMD-28-JOSS,2028 Democratic presidential nominee — Jon Ossoff,politics,35,volume spike (10x baseline),calib,resolves in 847d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,26,volume spike (4x baseline),calib,too late: entry 0.90 > 0.85; thin: $450 depth < $500; already holding (open ledger row)
2026-07-14T22:08:24Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,"How high will BTC get in July? — Above $67,500.00",crypto,35,volume spike (7x baseline),calib,already holding (open ledger row)
2026-07-14T22:08:24Z,kalshi,SENATEME-26-D,Maine Senate winner? — Democratic party,politics,35,volume spike (183x baseline),calib,resolves in 477d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (135x baseline),calib,thin: $106 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXRT-ODY-94,The Odyssey: Rotten Tomatoes score — Above 94,entertainment,26,price jump -8c in 1.8h,calib,not catchable: entry 5c above signal; thin: $4 depth < $500; score 26 < 40
2026-07-14T22:08:24Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026? — Exactly 0 cuts,other,35,volume spike (38x baseline),calib,thin: $253 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXAAAGASM-26JUL31-3.70,Gas prices in the US in Jul 2026? — Above 3.70,other,35,volume spike (7x baseline),calib,too late: entry 0.99 > 0.85; thin: $93 depth < $500; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXWCADS-26JUL19-MODE,Which brands will advertise during the World Soccer Cup Final — Modelo,other,35,volume spike (9x baseline),calib,thin: $88 depth < $500; resolves in 370d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,SENATETX-26-R,Texas Senate winner? — Ken Paxton,politics,21,volume spike (3x baseline),calib,resolves in 477d — too slow; score 21 < 40
2026-07-14T22:08:24Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee — Marco Rubio,politics,35,volume spike (11x baseline),calib,resolves in 847d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-RR,"2026 Midterms: Congress Balance of Power? — R-House, R-Senate",politics,35,volume spike (29x baseline),calib,resolves in 202d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXEOWEEK-26JUL18-0,How many Executive Orders will Trump sign this week? (7/12 - 7/18) — Above 0,politics,35,price jump -14c in 1.8h,calib,thin: $41 depth < $500; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXMISENATE-26-MROG,Michigan Senate winner? (Person) — Mike Rogers,politics,35,volume spike (219x baseline),calib,thin: $8 depth < $500; resolves in 477d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXWCATTEND-26JUL20-TIM,2026 FIFA World Cup Final: Attendance — Timothée Chalamet,entertainment,35,price jump +11c in 1.8h,calib,thin: $55 depth < $500; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXWCATTEND-26JUL20-BRA,2026 FIFA World Cup Final: Attendance — Brad Pitt,entertainment,16,price jump +5c in 1.8h,calib,thin: $75 depth < $500; score 16 < 40
2026-07-14T22:08:24Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026? — $115.01 or above",other,35,volume spike (8x baseline),calib,thin: $145 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTIONB-26JUL14-NEGO,What will Trump say during Fox News: Special Report? — Negotiate / Negotiated / Negotiation,other,35,price jump +25c in 1.8h,calib,thin: $8 depth < $500; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-ELFI,Love Island UK S13: Top 3 couples — Ellie and Finley,entertainment,35,volume spike (11x baseline),calib,thin: $70 depth < $500; score 35 < 40
2026-07-14T22:08:24Z,kalshi,SENATENE-26-R,Nebraska Senate winner? — Pete Ricketts,politics,35,volume spike (148x baseline),calib,thin: $79 depth < $500; resolves in 477d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTIONB-26JUL14-SAVE,What will Trump say during Fox News: Special Report? — Save America Act,other,34,price jump -10c in 1.8h,calib,thin: $19 depth < $500; score 34 < 40
2026-07-14T22:08:24Z,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,31,volume spike (5x baseline),calib,thin: $104 depth < $500; resolves in 140d — too slow; score 31 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTIONB-26JUL14-ELEC,What will Trump say during Fox News: Special Report? — Election,politics,32,price jump -10c in 1.8h,calib,not catchable: entry 5c above signal; thin: $5 depth < $500; score 32 < 40
2026-07-14T22:08:24Z,kalshi,KXPCECORE-26JUN-T0.2,How much will core PCE increase in Jun 2026? — Above 0.2%,other,35,price jump +14c in 1.8h,calib,thin: $3 depth < $500; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTIONB-26JUL14-NUCL,What will Trump say during Fox News: Special Report? — Nuclear,other,19,price jump +6c in 1.8h,calib,thin: $2 depth < $500; score 19 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTIONB-26JUL14-BIDE,What will Trump say during Fox News: Special Report? — Biden,other,19,price jump -6c in 1.8h,calib,not catchable: entry 15c above signal; thin: $3 depth < $500; score 19 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTIONB-26JUL14-FAKE,What will Trump say during Fox News: Special Report? — Fake News,other,35,price jump -14c in 1.8h,calib,thin: $1 depth < $500; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTIONB-26JUL14-STOC,What will Trump say during Fox News: Special Report? — Stock Market,other,35,price jump +12c in 1.8h,calib,not catchable: entry 5c above signal; thin: $5 depth < $500; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXEARNINGSMENTIONTSLA-26JUL22-ROAD,What will Tesla say during their next earnings call? — Roadster,other,24,price jump -8c in 1.8h,calib,thin: $142 depth < $500; resolves in 169d — too slow; score 24 < 40
2026-07-14T22:08:24Z,kalshi,KXGEMINI-GEMI35P-26JUL31,"When will Google release Gemini 3.5 Pro? — Before Jul 31, 2026",other,21,price jump -6c in 1.8h,calib,too late: entry 0.96 > 0.85; not catchable: entry 9c above signal; thin: $31 depth < $500; score 21 < 40
2026-07-14T22:08:24Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-JULO,Love Island UK S13: Top 3 couples — Julia and Lorenzo,entertainment,21,price jump -6c in 1.8h,calib,thin: $1 depth < $500; score 21 < 40
2026-07-14T22:08:24Z,kalshi,KXNBA2KCOVER-27-VIC,NBA 2K27 cover athlete — Victor Wembanyama,entertainment,35,volume spike (10x baseline),calib,too late: entry 0.90 > 0.85; thin: $45 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTIONB-26JUL14-UKRA,What will Trump say during Fox News: Special Report? — Ukraine,other,27,price jump +9c in 1.8h,calib,not catchable: entry 8c above signal; thin: $5 depth < $500; score 27 < 40
2026-07-14T22:08:24Z,kalshi,KXMI13D-26-DMCK,MI-13 Democratic nominee? — Donavan McKinney,politics,35,volume spike (9x baseline),calib,thin: $1 depth < $500; resolves in 477d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXPRIMARYPLACE-SENATEMID26-2-AELS,Michigan Senate Democratic primary: 2nd place — Abdul El-Sayed,politics,35,price jump +14c in 1.8h,calib,not catchable: entry 4c above signal; thin: $52 depth < $500; resolves in 386d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXRATECUTCOUNT-26DEC31-T1,Number of rate cuts in 2026? — Exactly 1 cut,other,35,volume spike (94x baseline),calib,too late: entry 0.87 > 0.85; thin: $113 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-14T22:08:24Z,kalshi,KXTRUMPMENTION-26JUL16-AI,What will Trump say during his Speech to the Nation? — AI / Artificial Intelligence,other,24,price jump +7c in 1.8h,calib,thin: $46 depth < $500; score 24 < 40
2026-07-14T22:08:24Z,kalshi,KXCPI-26JUL-T0.1,CPI in July — Above 0.1%,other,29,price jump +9c in 1.8h,calib,not catchable: entry 15c above signal; thin: $4 depth < $500; score 29 < 40
2026-07-14T22:08:24Z,kalshi,KXOSCARACTO-27-TOM,Oscar winner: Best Actor — Tom Cruise,entertainment,32,price jump -6c in 1.8h + outsized impact (6x baseline move-per-volume),calib,thin: $185 depth < $500; resolves in 535d — too slow; score 32 < 40
2026-07-14T22:08:24Z,kalshi,KXEARNINGSMENTIONTSLA-26JUL22-MIA,What will Tesla say during their next earnings call? — Miami,other,35,price jump +15c in 1.8h,calib,thin: $1 depth < $500; resolves in 169d — too slow; score 35 < 40
2026-07-14T22:08:24Z,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,69,"volume spike (4x baseline) + $5,000 single trade (against YES, 321x typical) + repeat actor — same wallet flipped sides + out of character (119x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-14T22:08:24Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,54,"volume spike (4x baseline) + $1,508 single trade (into YES, 151x typical) + out of character (6x this wallet's typical size) + decision market — insider possible",calib,already holding (open ledger row)
2026-07-14T22:08:24Z,poly,0x3cd6e52603d80ddbbdac9b1a4d43f9b7faa6aae4fae4d0fdfad3bd58454da7d3,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,politics,20,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 20 < 40
2026-07-14T22:08:24Z,poly,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,politics,35,volume spike (141x baseline),calib,too late: entry 0.99 > 0.85; resolves in 846d — too slow; score 35 < 40
2026-07-14T22:08:24Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,58,"volume spike (7x baseline) + $1,783 single trade (against YES, 50x typical) + out of character (19x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-14T22:08:24Z,poly,0x647fe897e10ecde7f5bf00b420cd00b76634b7de8830ae683136c9d3102c5532,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,other,26,volume spike (4x baseline),calib,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-07-14T22:08:24Z,poly,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,other,18,volume spike (3x baseline),calib,too late: entry 0.94 > 0.85; resolves in 147d — too slow; score 18 < 40
2026-07-14T22:08:24Z,poly,0xa5c42274f760fd10e85e0e6814177dc0e83c662f98f856090bd53f0c59e3eb2f,"Will the price of Bitcoin be above $64,000 on July 15?",crypto,57,"volume spike (9x baseline) + $1,500 single trade (against YES, 233x typical) + out of character (10x this wallet's typical size)",calib,resolves in 18h — no lag window; already holding (open ledger row)
2026-07-14T22:08:24Z,poly,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,other,69,"volume spike (5x baseline) + $5,017 single trade (into YES, 502x typical) + repeat actor — same wallet flipped sides + out of character (120x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-14T22:08:24Z,poly,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,Will Iran announce withdrawal from MOU negotiations by July 24?,other,65,"volume spike (7x baseline) + $595 single trade (against YES, 56x typical) + repeat actor — same wallet flipped sides + decision market — insider possible",calib,already holding (open ledger row)
2026-07-14T22:08:24Z,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,31,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 31 < 40
2026-07-14T22:08:24Z,poly,0x37ec4c6b57a18b16eed1241f6155ee7ff45bc1697d7848f15ac33d406e38ed00,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,politics,28,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; score 28 < 40
2026-07-14T22:08:24Z,poly,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,35,volume spike (9x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 846d — too slow; score 35 < 40
2026-07-14T22:08:24Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,61,"volume spike (29x baseline) + $2,605 single trade (into YES, 522x typical) + confirmed on kalshi too",calib,re-alert cooldown (monitor)
2026-07-14T22:08:24Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,73,"volume spike (17x baseline) + $10,985 single trade (against YES, 1201x typical) + out of character (521x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-14T22:08:24Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,70,volume spike (13x baseline) + price jump -16c in 1.8h,calib,re-alert cooldown (monitor)
2026-07-14T22:08:24Z,poly,0xcfcfefbc138c5b5e91507860b43a9163ceb1c5398d98fbd40c3382d55cc96b0e,"Will Ethereum reach $1,900 in July?",crypto,40,"volume spike (4x baseline) + $968 single trade (into YES, 65x typical)",calib,too late: entry 0.89 > 0.85; already holding (open ledger row)
