ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-21T11:35:11Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,35,volume spike (14x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 809d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0xa32bfb640c957ab1b9502da8d96321fec763c5a7429be23da01107532c1f41be,"Will the price of Bitcoin be above $78,000 on August 26?",crypto,100,"volume spike (14x baseline) + price jump -10c in 2.7h + 3 wallets bought YES within 3s (coordinated) + $2,578 single trade (against YES, 536x typical) + repeat actor (3 flags)",normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,58,"volume spike (6x baseline) + $964 single trade (into YES, 33x typical) + repeat actor (4 flags)",normal,"too late: entry 0.87 > 0.85; resolves in 132d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0x885a6abefad122348b4fbd503473d7fd1f9035d0438cf988a7591620f316a859,"Will Bitcoin reach $130,000 by December 31, 2026?",crypto,35,volume spike (46x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x83a9a0501e19dfc227b1604c0b55c1e1e9e43918d69cc88f0c45ca35551dec9f,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",other,70,volume spike (12x baseline) + price jump +14c in 2.7h,normal,not catchable: entry 4c above signal; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x1531394070411c2e5f081a9406de4b009374808e3e832f1c1f5ddc37bb6d4ba0,Will Russia capture all of Drobysheve by December 31?,other,43,volume spike (18x baseline) + decision market: insider possible,normal,"too late: entry 0.92 > 0.85; thin: $1,160 depth < $2,000; resolves in 132d, too slow; score 43 < 55"
2026-08-21T11:35:11Z,poly,0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,Will Marco Rubio win the 2028 US Presidential Election?,politics,18,volume spike (3x baseline),normal,"resolves in 809d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0x1f81531d74cd9adc1b1f3d5cb09a749530581483dd18fdc89dfca4036aa6e72d,"Will Ethereum reach $2,600 in August?",crypto,67,volume spike (5x baseline) + price jump -11c in 2.7h,normal,already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,31,volume spike (5x baseline),normal,"resolves in 809d, too slow; score 31 < 55"
2026-08-21T11:35:11Z,poly,0xf8a725f022e07ef10650778974ea10133b4eb63540743159ee4be9d96a680939,Will XRP reach $1.80 in August?,crypto,35,volume spike (23x baseline),normal,score 35 < 55
2026-08-21T11:35:11Z,poly,0xd50baf9625d8300f4ba816b34841a346acb74ca7a0800820220c477a8e151a13,"Will Elon Musk post 400-419 tweets from August 18 to August 25, 2026?",other,23,volume spike (4x baseline),normal,too late: entry 0.98 > 0.85; score 23 < 55
2026-08-21T11:35:11Z,poly,0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",crypto,35,volume spike (1386x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x7171535c231312eb17f7fa2622f2aea4cba7ea97f74617aa72daf96f9d7483c8,"Will Bitcoin reach $80,000 on August 21?",crypto,35,price jump -19c in 2.7h,normal,"not catchable: entry 7c above signal; resolves in 16h, no lag window; score 35 < 55"
2026-08-21T11:35:11Z,poly,0xc074b9a9ddeb0c0d90d3dd29770dadc11d005e2681c5db77c8268f523d359ea5,Will the highest temperature in Seoul (Incheon) be 28°C on August 21?,other,35,price jump -78c in 2.7h,normal,"too late: entry 0.99 > 0.85; thin: $413 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-21T11:35:11Z,poly,0xbd549c211a4b156b03a37401348ffaf6b8fcce0182e3bb48f58179ccd1fc4094,Variational FDV above $800M one day after launch?,other,41,price jump +5c in 2.7h + outsized impact (12x baseline move-per-volume) + decision market: insider possible,normal,"resolves in 498d, too slow; score 41 < 55"
2026-08-21T11:35:11Z,poly,0x3de39f25c6c7f15ead26ef1dbc4c62c0d0c69861be5cccda47d98df64baf7961,"Will Elon Musk post 300-319 tweets from August 18 to August 25, 2026?",other,26,volume spike (4x baseline),normal,score 26 < 55
2026-08-21T11:35:11Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,35,volume spike (19x baseline),normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x88b2827dd9bb9b3ebd4f229561a7606bd2bbdedbf3dfbb9c563e1e7dd2673747,Variational FDV above $1B one day after launch?,other,43,volume spike (49x baseline) + decision market: insider possible,normal,"resolves in 498d, too slow; score 43 < 55"
2026-08-21T11:35:11Z,poly,0x9775cd557a3cdba4f0478070afa399c0805761dd9aa0e7ce4435a71fed32621c,"Will Ethereum reach $4,000 by December 31, 2026?",crypto,35,volume spike (8x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,35,volume spike (235x baseline),normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0x5801ce623a1d2dcb20bec5708fd9f881326aaf1ff82af22248aceccc7bf29708,"Skin cancer vaccine BLA submitted by June 30, 2027?",other,35,volume spike (21x baseline),normal,"too late: entry 0.88 > 0.85; resolves in 314d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,35,volume spike (8x baseline),normal,"resolves in 132d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,Iran leadership change by December 31?,other,35,volume spike (8x baseline),normal,"resolves in 132d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,29,volume spike (5x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 71d, too slow; score 29 < 55"
2026-08-21T11:35:11Z,poly,0x289917b51973a52882978fd23cb3337de648f10c958a7d3debe63ff77098e785,Will Solana reach $110 in August?,crypto,34,price jump -6c in 2.7h + outsized impact (83x baseline move-per-volume),normal,too late: entry 0.91 > 0.85; score 34 < 55
2026-08-21T11:35:11Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,35,volume spike (36x baseline),normal,"resolves in 132d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,18,volume spike (3x baseline),normal,"resolves in 809d, too slow; score 18 < 55"
2026-08-21T11:35:11Z,poly,0xed7a65f4096c5b4c45a854562ac259d8e42ef5094ef4ee833867d57b2df67238,Iran charges Hormuz fees by December 31?,other,35,volume spike (33x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0xcce173629ab663678a11b16653bff053aa0cf4c7ff9cc9711edfb0876e9c024d,"Will the price of Bitcoin be above $66,000 on August 23?",crypto,35,volume spike (8x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-21T11:35:11Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,33,volume spike (6x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0xd5d59a70d32b15d32f1bfccdddbf28ce5379f6310804b9b95f2847c031c0fac8,"Will Elon Musk post 90-114 tweets from August 20 to August 22, 2026?",other,24,price jump -8c in 2.7h,normal,score 24 < 55
2026-08-21T11:35:11Z,poly,0xe4f4b614a6c2b4ecd8eb700d19c0e6533d3fbd1bc28193b2255394ef74006e6f,Will Avengers: Doomsday be the top grossing movie of 2026?,entertainment,35,volume spike (18x baseline),normal,"resolves in 132d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x6f3df78d95d263c4ad14795df9db995b24488bdf185fc3ce24f6032fcb9fc1ce,Will the highest temperature in Munich be 22°C on August 21?,other,35,price jump +44c in 2.7h,normal,"too late: entry 0.86 > 0.85; thin: $555 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x25f6d52c505178fff40c986a22f22dcb4e227f0413c11c684cd66809addb6901,Will Julian Alvarez join Arsenal?,other,35,volume spike (8x baseline),normal,score 35 < 55
2026-08-21T11:35:11Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,35,volume spike (6x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x6b2701a038ab0b200614b8690f9d796921ef12c13574548317ec31d8ddb69783,Will Solana dip to $70 in August?,crypto,25,volume spike (4x baseline),normal,too late: entry 0.96 > 0.85; score 25 < 55
2026-08-21T11:35:11Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,35,volume spike (6x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 40d, too slow; already holding (open ledger row)"
2026-08-21T11:35:11Z,poly,0x32ca7de3bd329e1cbfcb9017037c4c530d1b28eb6206306c4f6d9bb381fd214a,Will Julian Alvarez stay at Atletico Madrid?,other,18,price jump -6c in 2.7h,normal,not catchable: entry 3c above signal; score 18 < 55
2026-08-21T11:35:11Z,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 132d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,26,volume spike (4x baseline),normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0xde64f0c49c7b26baa1ed2ebb7097574de5532c2237b779ab9b415e822c12a0a0,Iran-Oman Hormuz Agreement by September 30?,other,28,volume spike (5x baseline),normal,"resolves in 41d, too slow; score 28 < 55"
2026-08-21T11:35:11Z,poly,0xcac53404ba81a6aa50cf82d94910d5d53a8fec972ec99ccac42bd20c83d060f0,"Will OpenAI’s Astra model be released by August 31, 2026?",other,32,volume spike (5x baseline),normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0x484252a68d9367df54f641765866693f16ac7a07d65d417bdbedc1c821d408f6,Will Fabian Ruiz win the 2026 Ballon d'Or?,other,35,volume spike (6x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 71d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,35,volume spike (27x baseline),normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-21T11:35:11Z,poly,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,politics,29,volume spike (5x baseline),normal,"resolves in 809d, too slow; score 29 < 55"
2026-08-21T11:35:11Z,poly,0x7ef1423ece79394a5002898900932c84a63c8199c4d49e11fda85e7997d324a6,"Will ""Insidious: Out of the Further"" Opening Weekend Box Office be less than 25m?",entertainment,32,price jump -10c in 2.7h,normal,not catchable: entry 5c above signal; score 32 < 55
2026-08-21T11:35:11Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,25,volume spike (4x baseline),normal,"resolves in 132d, too slow; score 25 < 55"
2026-08-21T11:35:11Z,poly,0xd057d6d4326e89bd33545af4ca650c474fab86cb87490902a5c5a29e34b21f99,"Will OpenAI’s Astra model be released by September 15, 2026?",other,28,volume spike (5x baseline),normal,score 28 < 55
2026-08-21T11:35:11Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,35,volume spike (6x baseline),normal,"resolves in 132d, too slow; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x766996108017c3b6452c23db79ab1c714d8d9d9da846a4c316f5e047754a229d,"Will Ethereum dip to $1,250 by December 31, 2026?",crypto,22,volume spike (4x baseline),normal,"resolves in 133d, too slow; score 22 < 55"
2026-08-21T11:35:11Z,poly,0x29a5359b7ceb474cce180b5c7648fe41c36955e11e4f925a5f7b68fe17dd9836,"Will the price of Bitcoin be above $74,000 on August 24?",crypto,22,volume spike (4x baseline),normal,score 22 < 55
2026-08-21T11:35:11Z,poly,0x57d35f9c30a75ccbe06d53bb7f60de3ffdd5dfb9a692c055bc09f3ec1f06af39,Will the highest temperature in Madrid be 32°C on August 21?,other,35,price jump +17c in 2.7h,normal,"thin: $377 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-21T11:35:11Z,poly,0x2167ab5c0d163f85195ccea4d11734e4ba53913c838c6720fb815794128c68f2,China x Philippines military clash before 2027?,other,63,"volume spike (36x baseline) + $3,371 single trade (into YES, 342x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-21T11:35:11Z,poly,0xec434465660cb7b6c5d586bed962f4a808d70216a20aa7e2ea05907c1503ebee,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,other,60,"volume spike (146x baseline) + $2,070 single trade (into YES, 294x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-21T11:35:11Z,poly,0x6c8bc8cd9b2d64358ad995ccee8e998cf0f81a89c4be0b8e51eadf09c6be60ba,"Will Bitcoin dip to $60,000 by December 31, 2026?",crypto,58,"volume spike (4x baseline) + $5,304 single trade (against YES, 325x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-21T11:35:11Z,poly,0x18be95e18195d4ac93c34012544fd4424d226d50fb85ef6740e98bbe52ba48e8,"Will the price of Bitcoin be above $72,000 on August 22?",crypto,56,"volume spike (5x baseline) + $1,086 single trade (into YES, 109x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-21T11:35:11Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,87,"volume spike (5x baseline) + $19,845 single trade (into YES, 5164x typical) + repeat actor, same wallet flipped sides + out of character (1558x this wallet's typical size) + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 132d, too slow"
2026-08-21T11:35:11Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,83,"volume spike (38x baseline) + $18,600 single trade (against YES, 1000x typical) + repeat actor (17 flags) + decision market: insider possible + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.93 > 0.85; resolves in 132d, too slow"
2026-08-21T11:35:11Z,poly,0x84c625fdccf5c5246a15e476361e4563033906ee225800e1136c0d737596a72f,"Russia x Ukraine ceasefire by December 31, 2026?",politics,65,"volume spike (35x baseline) + $743 single trade (against YES, 93x typical) + repeat actor (3 flags) + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 132d, too slow"
2026-08-21T13:52:28Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House?: Republican Party,politics,35,volume spike (35x baseline),normal,"resolves in 164d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXPRESNOMD-28-PB,2028 Democratic presidential nominee: Pete Buttigieg,politics,35,volume spike (197x baseline),normal,"too late: entry 0.96 > 0.85; thin: $34 depth < $500; resolves in 809d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXBTCMAX100-26-SEP,When will Bitcoin cross $100k again?: Before October 2026,crypto,35,volume spike (12341x baseline),normal,"too late: entry 0.88 > 0.85; thin: $15 depth < $500; resolves in 41d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXPRESNOMR-28-DJTJR,2028 Republican presidential nominee: Donald J. Trump Jr.,politics,35,volume spike (107499x baseline),normal,"longshot: entry 0.04 < 0.05; thin: $12 depth < $500; resolves in 809d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXSAVEACT-27-JAN04,Will the SAVE Act become law?,politics,35,volume spike (7x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 136d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026?: Below $50,000.00",crypto,35,volume spike (6x baseline),normal,"thin: $77 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXPRESPERSON-28-MRUB,2028 U.S. Presidential Election winner?: Marco Rubio,politics,35,volume spike (300x baseline),normal,"too late: entry 0.87 > 0.85; resolves in 1174d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXUSAIRANAGREEMENT-27-26OCT,"US-Iran nuclear deal?: Before Oct 1, 2026",politics,35,volume spike (8974x baseline),normal,"longshot: entry 0.02 < 0.05; thin: $276 depth < $500; resolves in 41d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXBTCY-27JAN0100-B52500,"Bitcoin price at the end of 2026: 50,000 to 54,999.99",crypto,35,volume spike (123x baseline),normal,"too late: entry 0.96 > 0.85; thin: $44 depth < $500; resolves in 133d, too slow; score 35 < 55"
2026-08-21T13:52:28Z,kalshi,KXRECSSNBER-27,Recession in 2027?,other,54,volume spike (97x baseline) + price jump -6c in 2.3h,normal,"resolves in 528d, too slow; score 54 < 55"
2026-08-21T13:52:28Z,kalshi,KXETHMINY-27JAN01-1250,"How low will Ethereum get in 2026?: Below $1,250.00",crypto,54,volume spike (37x baseline) + price jump -6c in 2.3h,normal,"thin: $57 depth < $500; resolves in 133d, too slow; score 54 < 55"
2026-08-21T13:52:28Z,kalshi,KXBTCY-27JAN0100-B77500,"Bitcoin price at the end of 2026: 75,000 to 79,999.99",crypto,28,volume spike (5x baseline),normal,"thin: $41 depth < $500; resolves in 133d, too slow; score 28 < 55"
