ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-11T11:52:30Z,poly,0x6a3695898e00918478a6a0e50f83f5090772ace45a346980190462aec562339d,Will the highest temperature in Istanbul be 27°C on August 11?,other,35,price jump -17c in 2.7h,normal,"not catchable: entry 16c above signal; thin: $172 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-11T11:52:30Z,poly,0xc788500313fb20ebab5b6577c3dcfc24e911e44e45c3aebabb8eee4bb70f4431,"Putin out as President of Russia by September 30, 2026?",politics,43,volume spike (12x baseline) + decision market: insider possible,normal,"longshot: entry 0.03 < 0.05; resolves in 50d, too slow; score 43 < 55"
2026-08-11T11:52:30Z,poly,0xc8f6e8ab6cc4958b4145e89d650f5163c7392d2d9e616a6a27641f4dd6a42d1d,Will Silver (XAGUSD) hit (HIGH) $67 Week of August 10 2026?,other,27,price jump +8c in 2.7h,normal,score 27 < 55
2026-08-11T11:52:30Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,83,"volume spike (5x baseline) + price jump +8c in 2.7h + $3,750 single trade (into YES, 500x typical) + repeat actor, same wallet flipped sides",normal,"duplicate leg of alerted event: US announces end of Iranian blockade by August 13,"
2026-08-11T11:52:30Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,60,"volume spike (7x baseline) + $1,874 single trade (against YES, 121x typical) + repeat actor (11 flags)",normal,"duplicate leg of alerted event: US announces end of Iranian blockade by August 13,"
2026-08-11T11:52:30Z,poly,0x7d0aaf81bbd3fd73b6a1651cce08a452c0cbf9c0cbb4520ce0f981065b639d88,Will Adanech Abiebie be the next Prime Minister of Ethiopia?,politics,81,"volume spike (10397x baseline) + $5,066 single trade (against YES, 249x typical) + fresh wallet (<3d old) loading up + no public news found: unexplained move",normal,MONITOR alert sent; gated: too late: entry 1.00 > 0.85
2026-08-11T11:52:30Z,poly,0xd86de9e9e32ebb76eefdf1e2fc08ec33bba2a46247183c34abf846b8c75a51a8,"Will the price of Ethereum be above $1,900 on August 11?",crypto,81,"volume spike (4x baseline) + price jump +20c in 2.7h + $864 single trade (against YES, 70x typical) + repeat actor, same wallet flipped sides",normal,"MONITOR alert sent; gated: resolves in 4h, no lag window"
2026-08-11T11:52:30Z,kalshi,KXUSAIRANAGREEMENT-27-27MAR,"US-Iran nuclear deal?: Before Mar 1, 2027",politics,70,volume spike (131x baseline) + price jump +18c in 2.7h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: not catchable: entry 16c above signal; thin: $1 depth < $500; resolves in 202d, too slow"
2026-08-11T14:22:46Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-DGRA,South Carolina Republican Senate special primary: 1st place (1st round): Darline Graham,politics,35,volume spike (6x baseline),normal,"resolves in 365d, too slow; score 35 < 55"
2026-08-11T14:22:46Z,kalshi,KXGOVMNNOMR-26-MLIN,Minnesota Republican Governor nominee?: Mike Lindell,politics,40,volume spike (3x baseline) + price jump +6c in 2.5h,normal,"resolves in 84d, too slow; score 40 < 55"
2026-08-11T14:22:46Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,31,volume spike (5x baseline),normal,"resolves in 449d, too slow; score 31 < 55"
2026-08-11T14:22:46Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (10x baseline),normal,"resolves in 449d, too slow; score 35 < 55"
2026-08-11T14:22:46Z,kalshi,KXIPOANTHROPIC-DATE-26OCT01,"When will Anthropic officially announce an IPO?: Before Oct 1, 2026",other,58,price jump +11c in 2.5h + outsized impact (23x baseline move-per-volume) + decision market: insider possible,normal,re-alert cooldown (monitor)
2026-08-11T14:22:46Z,kalshi,KXCAWEALTHTAX-26,Will the California billionaire wealth tax pass?,politics,35,volume spike (198x baseline),normal,"thin: $28 depth < $500; resolves in 449d, too slow; score 35 < 55"
2026-08-11T14:22:46Z,kalshi,KXGOVVTNOMD-26-AJAN,Vermont Democratic Governor nominee?: Amanda Janoo,politics,19,volume spike (3x baseline),normal,"thin: $94 depth < $500; resolves in 449d, too slow; score 19 < 55"
2026-08-11T14:22:46Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House?: Democratic Party,politics,20,volume spike (3x baseline),normal,"resolves in 174d, too slow; score 20 < 55"
2026-08-11T14:22:46Z,kalshi,KXBTCMINY-27JAN01-45000.00,"How low will Bitcoin get in 2026?: Below $45,000.00",crypto,14,outsized impact (9x baseline move-per-volume),normal,"thin: $88 depth < $500; resolves in 143d, too slow; score 14 < 55"
2026-08-11T14:22:46Z,kalshi,KXGAMEAWARDS-2026-GTA,The Game Awards: 2026 Game of the Year: Grand Theft Auto VI,entertainment,35,volume spike (29x baseline),normal,"resolves in 507d, too slow; score 35 < 55"
2026-08-11T14:22:46Z,kalshi,KXVOTEPRIMARY-GOVWINOMD26DCRO-40,Wisconsin Democratic gubernatorial primary: David Crowley vote percent: At least 40%,politics,18,price jump +6c in 2.5h,normal,"thin: $64 depth < $500; resolves in 365d, too slow; score 18 < 55"
2026-08-11T14:22:46Z,kalshi,GOVPARTYCT-26-D,Connecticut Governor winner?: Democratic party,politics,35,volume spike (683339x baseline),normal,"too late: entry 1.00 > 0.85; resolves in 449d, too slow; score 35 < 55"
2026-08-11T14:22:46Z,kalshi,KXCTPRIMARY-01D26-LBRO,CT-01 Democratic nominee?: Luke Bronin,politics,35,volume spike (6x baseline),normal,"thin: $96 depth < $500; resolves in 449d, too slow; score 35 < 55"
2026-08-11T14:22:46Z,kalshi,KXPRIMARYPLACE-KXSCRSENS26-2-DGRA,South Carolina Republican Senate special primary: 2nd place (1st Round): Darline Graham,politics,18,price jump -5c in 2.5h,normal,"thin: $418 depth < $500; resolves in 345d, too slow; score 18 < 55"
2026-08-11T14:22:46Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,66,"volume spike (5x baseline) + $4,745 single trade (against YES, 250x typical) + repeat actor (3 flags) + out of character (28x this wallet's typical size)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,politics,78,"volume spike (4x baseline) + $9,335 single trade (against YES, 934x typical) + repeat actor, same wallet flipped sides + out of character (58x this wallet's typical size) + decision market: insider possible",normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,43,"price jump +5c in 2.5h + $2,000 single trade (into YES, 48x typical) + repeat actor (2 flags)",normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,74,"volume spike (7x baseline) + $4,900 single trade (into YES, 1250x typical) + repeat actor (12 flags) + out of character (5502x this wallet's typical size)",normal,"resolves in 141d, too slow; already holding (open ledger row)"
2026-08-11T14:22:46Z,poly,0x2450ec499544c566d0de8bbd7739fb68b598c6ad380f0c1ddf3b731d42ec6b19,"Will Anthropic IPO by September 30, 2026?",other,65,"volume spike (12x baseline) + $1,730 single trade (against YES, 251x typical) + out of character (88x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-11T14:22:46Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,67,"volume spike (8x baseline) + $1,415 single trade (into YES, 122x typical) + repeat actor (61 flags) + out of character (86x this wallet's typical size)",normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,politics,80,"volume spike (6x baseline) + $9,500 single trade (into YES, 1684x typical) + out of character (102x this wallet's typical size) + decision market: insider possible",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x36afbcbde873b05d3b8fb0c6f26418595b4ad0d219918dec0197652fb153fc58,"Will the price of Bitcoin be above $64,000 on August 11?",crypto,22,volume spike (4x baseline),normal,"resolves in 2h, no lag window; already holding (open ledger row)"
2026-08-11T14:22:46Z,poly,0x7586a96520578acaaaa4ea84a2582f197f84255da1f3392a7aa300386c187b37,Will Benjamin Netanyahu be the next Prime Minister of Israel?,politics,71,"volume spike (9x baseline) + $3,400 single trade (against YES, 895x typical) + repeat actor, same wallet flipped sides + out of character (54x this wallet's typical size)",normal,"resolves in 141d, too slow; already holding (open ledger row)"
2026-08-11T14:22:46Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,45,"volume spike (3x baseline) + $1,967 single trade (into YES, 407x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0xfc8f592dfa7bc4d13844fcc4ace439b490cafd0475b6f8e03030c4430960dcae,"Will Ethereum reach $2,000 in August?",crypto,59,"volume spike (24x baseline) + $6,366 single trade (into YES, 678x typical)",normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,61,"volume spike (26x baseline) + $2,701 single trade (into YES, 349x typical) + repeat actor (3 flags)",normal,"resolves in 53d, too slow; already holding (open ledger row)"
2026-08-11T14:22:46Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,35,volume spike (8x baseline),normal,"resolves in 50d, too slow; score 35 < 55"
2026-08-11T14:22:46Z,poly,0xd86de9e9e32ebb76eefdf1e2fc08ec33bba2a46247183c34abf846b8c75a51a8,"Will the price of Ethereum be above $1,900 on August 11?",crypto,76,"volume spike (3x baseline) + price jump -15c in 2.5h + $850 single trade (against YES, 27x typical) + repeat actor (5 flags)",normal,re-alert cooldown (monitor)
2026-08-11T14:22:46Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,35,volume spike (12x baseline),normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,44,"volume spike (5x baseline) + $728 single trade (into YES, 67x typical)",normal,"resolves in 50d, too slow; already holding (open ledger row)"
2026-08-11T14:22:46Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,26,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x0a061d09daa5ac4221fa7ea0d7abf84ab2ac42af0817a001d4c0dd3262be2cd8,"Will Bitcoin reach $67,500 in August?",crypto,56,"volume spike (5x baseline) + $2,880 single trade (into YES, 288x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x70831611831c0792bfb971d613ec2db2e06d59a234967b45f8302b3671b515cd,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,politics,11,outsized impact (6x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,47,"volume spike (3x baseline) + $3,211 single trade (against YES, 100x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x1fcd2f7f384f2f28f1f5e13e74224795d99753eb3e9dff0258f9f0e54f328d8d,Will WTI Crude Oil (WTI) hit (HIGH) $130 in August?,other,44,"volume spike (4x baseline) + $991 single trade (against YES, 53x typical) + repeat actor (10 flags)",normal,too late: entry 0.99 > 0.85; score 44 < 55
2026-08-11T14:22:46Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,21,price jump -6c in 2.5h,normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0xd25c820d3aee1c735c0fa62c36f4905632ab8c6988653b5b4134593b3209eb7f,Will Lisa Demuth win the 2026 Minnesota Governor Republican primary election?,politics,19,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0xf997fa4e89cbfb7d0142d488a0880c99c120579eee837619fba63b4b9da025b4,"Will Elon Musk post 120-139 tweets from August 7 to August 14, 2026?",other,31,"volume spike (3x baseline) + $891 single trade (against YES, 84x typical)",normal,too late: entry 0.93 > 0.85; score 31 < 55
2026-08-11T14:22:46Z,poly,0x803747e5dd127a6fc249348349e5a46580a53664b0d939d5a8107962bb494f2c,Will XRP dip to $1.00 in August?,crypto,35,volume spike (8x baseline),normal,score 35 < 55
2026-08-11T14:22:46Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,58,"volume spike (5x baseline) + $2,612 single trade (against YES, 131x typical) + repeat actor (39 flags)",normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,42,"volume spike (3x baseline) + $514 single trade (against YES, 50x typical) + repeat actor (3 flags)",normal,"resolves in 143d, too slow; already holding (open ledger row)"
2026-08-11T14:22:46Z,poly,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,politics,49,"volume spike (6x baseline) + $1,488 single trade (against YES, 167x typical)",normal,"resolves in 818d, too slow; score 49 < 55"
2026-08-11T14:22:46Z,poly,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,"US x Iran diplomatic meeting by August 15, 2026?",other,59,"volume spike (9x baseline) + $1,410 single trade (into YES, 197x typical) + repeat actor, same wallet flipped sides",normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x48d47eede033257e77d676631e6f805d5e1848c0567589030a3a76a862fa1e47,Gianni Infantino out as FIFA President by December 31?,sports,72,"volume spike (3x baseline) + price jump -6c in 2.5h + $1,841 single trade (against YES, 153x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-11T14:22:46Z,poly,0xccf2b4f4ee94200fb3e05bfd45c1fb8a43bb0bf5cf69d78508c969d72b3a7f2b,"US announces end of Iranian blockade by August 22, 2026?",politics,50,"volume spike (4x baseline) + $1,289 single trade (into YES, 107x typical) + repeat actor, same wallet flipped sides",normal,score 50 < 55
2026-08-11T14:22:46Z,poly,0x95f75978d8e3b735dda39675d113c68c4619a09f392cda4f28612ef5385f4af9,US-Iran Hormuz Agreement by August 15?,other,44,"volume spike (3x baseline) + $801 single trade (against YES, 50x typical) + repeat actor (20 flags)",normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0xe6fa70aca443986d63dbf83eaf24b86ed10d342d6311822aa56b620637f87b78,Will Kai and Speed beat the Minecraft challenge by August 12?,other,59,"volume spike (8x baseline) + $6,400 single trade (against YES, 615x typical)",normal,too late: entry 1.00 > 0.85; already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,Israel closes its airspace by August 15?,other,50,"volume spike (4x baseline) + $3,600 single trade (into YES, 169x typical) + repeat actor, same wallet flipped sides",normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 818d, too slow; score 19 < 55"
2026-08-11T14:22:46Z,poly,0x17bd73a570cfcc920bff6e73552b8559872219032beefb8480d06efd218a2c44,"Will Elon Musk post 100-119 tweets from August 7 to August 14, 2026?",other,34,volume spike (6x baseline),normal,longshot: entry 0.01 < 0.05; score 34 < 55
2026-08-11T14:22:46Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,32,"price jump +6c in 2.5h + $1,221 single trade (into YES, 52x typical)",normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0x5b424f067f81339bf5194750bcfe04955b7780268c8915d2613758495c10de91,"Will the price of Bitcoin be above $62,000 on August 12?",crypto,35,volume spike (7x baseline),normal,longshot: entry 0.03 < 0.05; score 35 < 55
2026-08-11T14:22:46Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (13x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-11T14:22:46Z,poly,0x7de40f0990c2598fdaff0d259d0b2bad2dc284d74c510530c740f18394a6771d,US reissues Iran oil sanction relief by August 31?,politics,35,volume spike (8x baseline),normal,already holding (open ledger row)
2026-08-11T14:22:46Z,poly,0xfd8c1cf0156efc52bf564253c9cca82530430575248e82b9769c4298d1df865e,"Will Elon Musk post 240-259 tweets from August 7 to August 14, 2026?",other,19,volume spike (3x baseline),normal,longshot: entry 0.01 < 0.05; score 19 < 55
2026-08-11T14:22:46Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,35,volume spike (15x baseline),normal,"resolves in 141d, too slow; score 35 < 55"
