ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-16T15:10:21Z,poly,0x661130950b92434dd663a00a019ac0468d016f8d54d8168d7d408453c5eb1b2b,Will the highest temperature in London be 29°C on July 16?,other,35,price jump -12c in 2.4h,calib,"too late: entry 1.00 > 0.85; thin: $1,765 depth < $2,000; score 35 < 40"
2026-07-16T15:10:21Z,poly,0x41bfaa8f94e9eb7015ea7a336431c42771d8f33fa94b43bee27760a39cf36671,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",other,18,price jump +5c in 2.4h,calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,20,volume spike (3x baseline),calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x20bef217896f188a907793b3bf890ede4a43f86f4ce9735016472f106488a696,"Will Trump meet with Netanyahu by July 24, 2026?",other,43,price jump -16c in 2.4h + decision market — insider possible,calib,already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x124f07d29e0fbef1f36535f4f1ee289759ec8bca4a708c4934a557ff556cd05c,Will Count Binface get second place in the Clacton by-election?,politics,31,volume spike (5x baseline),calib,resolves in 349d — too slow; score 31 < 40
2026-07-16T15:10:21Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,35,volume spike (45x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-16T15:10:21Z,poly,0x8495b57385dc69a16afc77d2a18f05d36bbbd7713462d8286b3fe94f385d2f6b,Will Alphabet be the largest company in the world by market cap on July 31?,other,21,volume spike (4x baseline),calib,too late: entry 0.98 > 0.85; score 21 < 40
2026-07-16T15:10:21Z,poly,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,other,21,price jump +6c in 2.4h,calib,score 21 < 40
2026-07-16T15:10:21Z,poly,0x2f855f1ffe4f2c9d2739068f84e9fa26586d3fc2bb1d4ff0d73aa92d3d682598,Will the highest temperature in New York City be between 92-93°F on July 16?,other,35,price jump -12c in 2.4h,calib,"too late: entry 0.89 > 0.85; thin: $1,040 depth < $2,000; score 35 < 40"
2026-07-16T15:10:21Z,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,21,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-07-16T15:10:21Z,poly,0x64d921fc91e06242c3cc0db578857b9f8fea1e891ae129e5f23b4a9b66245d38,"Will the price of Bitcoin be above $66,000 on July 20?",crypto,19,price jump +6c in 2.4h,calib,score 19 < 40
2026-07-16T15:10:21Z,poly,0x133e8cdce1eb450c6deb60362c1b5e74588105f1f76ba110bc83ff4d7d02613d,Will “The Jensen Jacket: Jensen Huang's Tom Ford Leather Jacket” sell for at least $85k at auction?,other,31,price jump +10c in 2.4h,calib,too late: entry 0.97 > 0.85; score 31 < 40
2026-07-16T15:10:21Z,poly,0x2c89a48c00c3fd565dd4a2a92e2cbb44eaf547b5fe03d4bd4ce25ea100cf1db2,"Will Elon Musk post 200-219 tweets from July 10 to July 17, 2026?",other,72,"volume spike (6x baseline) + $4,967 single trade (against YES, 2365x typical) + repeat actor (6 flags) + out of character (19x this wallet's typical size)",calib,duplicate leg of alerted event: Will Elon Musk post 140-159 tweets from July 10 to
2026-07-16T15:10:21Z,poly,0xdbe93b5a701f36076a560fa4b9ba59e365a6e8e2ea6a83764640010657277ca4,Will Gadi Eizenkot be the next Prime Minister of Israel?,politics,57,"volume spike (25x baseline) + $1,508 single trade (against YES, 56x typical) + out of character (191x this wallet's typical size)",calib,duplicate leg of alerted event: Will Benjamin Netanyahu be the next Prime Minister
2026-07-16T15:10:21Z,kalshi,KXWORLDCUPHALFTIME-26-SWA,Who will perform at the World Cup final halftime show? — Swae Lee,entertainment,54,volume spike (3x baseline) + price jump +54c in 2.4h,calib,duplicate leg of alerted event: Who will perform at the World Cup final halftime s
2026-07-16T15:10:21Z,kalshi,KXSPACEXSTARSHIP-13-26JUL31,SpaceX Starship 13th launch? — Before August,other,43,volume spike (35x baseline) + decision market — insider possible,calib,duplicate leg of alerted event: SpaceX Starship 13th launch? — Before July 17th
2026-07-16T15:10:21Z,poly,0x550d48d611a074c662965aa4a796c73cd59cd7715f1d19daeb8e2868ef2d59a4,"Will the price of Bitcoin be above $66,000 on July 17?",crypto,42,"volume spike (3x baseline) + $835 single trade (against YES, 278x typical) + repeat actor (6 flags)",calib,"duplicate leg of alerted event: Will the price of Bitcoin be above $62,000 on July"
2026-07-16T15:10:21Z,poly,0x2077aa708824e31fa20e1d402332367b3a60782d2c012e01e3604ece7d204686,"Will the price of Bitcoin be above $64,000 on July 16?",crypto,70,volume spike (9x baseline) + price jump +48c in 2.4h,calib,monitor cap for this run
2026-07-16T15:10:21Z,poly,0x500393a76a35b88f4169188c03253b8200cfa33756ae1aabf2a355529e904a7e,"Will the price of Bitcoin be above $62,000 on July 17?",crypto,58,"volume spike (5x baseline) + price jump +5c in 2.4h + $1,000 single trade (into YES, 410x typical)",calib,monitor cap for this run
2026-07-16T15:10:21Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,55,"volume spike (28x baseline) + $4,600 single trade (against YES, 208x typical)",calib,monitor cap for this run
2026-07-16T15:10:21Z,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,53,price jump +12c in 2.4h + outsized impact (5x baseline move-per-volume) + decision market — insider possible,calib,monitor cap for this run
2026-07-16T15:10:21Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,51,"volume spike (4x baseline) + $515 single trade (against YES, 103x typical) + repeat actor (2 flags) + decision market — insider possible",calib,monitor cap for this run
2026-07-16T15:10:21Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,47,"volume spike (7x baseline) + $577 single trade (against YES, 35x typical)",calib,monitor cap for this run
2026-07-16T15:10:21Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,47,"volume spike (4x baseline) + $6,000 single trade (into YES, 455x typical)",calib,monitor cap for this run
2026-07-16T15:10:21Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,44,"volume spike (4x baseline) + $5,005 single trade (against YES, 460x typical)",calib,monitor cap for this run
2026-07-16T15:10:21Z,poly,0x2450ec499544c566d0de8bbd7739fb68b598c6ad380f0c1ddf3b731d42ec6b19,"Will Anthropic IPO by September 30, 2026?",other,43,volume spike (29x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-16T15:10:21Z,poly,0xe498447cc887be42044835ac88ece14c34a158a3e6f5e1be07a89629d7100b61,"Will Bitcoin dip to $52,500 in July?",crypto,83,"volume spike (8x baseline) + $16,222 single trade (against YES, 6239x typical) + repeat actor — same wallet flipped sides + out of character (1294x this wallet's typical size)",calib,MONITOR alert sent; gated: too late: entry 0.97 > 0.85
2026-07-16T15:10:21Z,poly,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",other,73,"volume spike (74x baseline) + $18,229 single trade (against YES, 911x typical) + decision market — insider possible + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.90 > 0.85; resolves in 532d — too slow
2026-07-16T15:10:21Z,kalshi,KXWORLDCUPHALFTIME-26-POS,Who will perform at the World Cup final halftime show? — Post Malone,entertainment,70,volume spike (12x baseline) + price jump +21c in 2.4h,calib,MONITOR alert sent; gated: thin: $215 depth < $500; resolves in 168d — too slow
2026-07-16T17:35:35Z,kalshi,KXWORLDCUPHALFTIME-26-POS,Who will perform at the World Cup final halftime show? — Post Malone,entertainment,20,volume spike (3x baseline),calib,thin: $2 depth < $500; resolves in 167d — too slow; score 20 < 40
2026-07-16T17:35:35Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,22,volume spike (4x baseline),calib,resolves in 200d — too slow; score 22 < 40
2026-07-16T17:35:35Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,30,volume spike (5x baseline),calib,resolves in 919d — too slow; score 30 < 40
2026-07-16T17:35:35Z,kalshi,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the World Cup final halftime show? — Sabrina Carpenter,entertainment,29,price jump -9c in 2.4h,calib,thin: $275 depth < $500; resolves in 167d — too slow; score 29 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-CHIN,What will Trump say during his Speech to the Nation? — China / Chinese,other,33,volume spike (6x baseline),calib,thin: $102 depth < $500; score 33 < 40
2026-07-16T17:35:35Z,kalshi,KXMIPRIMARY-07D26-BBRI,MI-07 Democratic nominee? — Bridget Brink,politics,70,volume spike (40x baseline) + price jump -12c in 2.4h,calib,re-alert cooldown (monitor)
2026-07-16T17:35:35Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee — Gavin Newsom,politics,35,volume spike (16x baseline),calib,thin: $394 depth < $500; resolves in 845d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-ELEC,What will Trump say during his Speech to the Nation? — Election,politics,26,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; thin: $23 depth < $500; score 26 < 40
2026-07-16T17:35:35Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026? — $115.01 or above",other,35,volume spike (8x baseline),calib,thin: $4 depth < $500; resolves in 168d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXUSAIRANAGREEMENT-27,US-Iran nuclear deal? — Before 2027,politics,35,volume spike (19x baseline),calib,resolves in 169d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXMIPRIMARY-07D26-WLAW,MI-07 Democratic nominee? — William Lawrence,politics,35,volume spike (57x baseline),calib,resolves in 475d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXELECTIONBILL-27JAN01,"Will the SAVE America Act become law? — Before Jan 1, 2027",politics,35,volume spike (15x baseline),calib,resolves in 169d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXLEADERSOUT-27JAN01-MDIACPC,Which leaders will leave office in 2026? — Miguel Díaz-Canel,politics,15,outsized impact (66x baseline move-per-volume),calib,resolves in 169d — too slow; score 15 < 40
2026-07-16T17:35:35Z,kalshi,KXPRESNOMR-28-JDV,2028 Republican presidential nominee — J.D. Vance,politics,35,volume spike (24x baseline),calib,resolves in 845d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXBIGBROTHER-26DEC31-DRE,Big Brother Season 28 · Winner — Drew Campbell,entertainment,35,volume spike (10x baseline),calib,thin: $10 depth < $500; resolves in 175d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-FAKE,What will Trump say during his Speech to the Nation? — Fake News,other,27,volume spike (5x baseline),calib,thin: $266 depth < $500; score 27 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-NEGO,What will Trump say during his Speech to the Nation? — Negotiate / Negotiated / Negotiation,other,19,volume spike (3x baseline),calib,thin: $195 depth < $500; score 19 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-AI,What will Trump say during his Speech to the Nation? — AI / Artificial Intelligence,other,32,volume spike (5x baseline),calib,thin: $176 depth < $500; score 32 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-BLOC,What will Trump say during his Speech to the Nation? — Blockade,politics,41,volume spike (3x baseline) + price jump -7c in 2.4h,calib,re-alert cooldown (monitor)
2026-07-16T17:35:35Z,kalshi,KXBTCY-27JAN0100-B67500,"Bitcoin price at the end of 2026 — 65,000 to 69,999.99",crypto,35,volume spike (8x baseline),calib,thin: $3 depth < $500; resolves in 168d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-HOTT,What will Trump say during his Speech to the Nation? — Hottest,other,25,volume spike (4x baseline),calib,score 25 < 40
2026-07-16T17:35:35Z,kalshi,KXGOVWINOMD-26-KROY,Wisconsin Democratic Governor nominee? — Kelda Roys,politics,35,volume spike (61x baseline),calib,thin: $4 depth < $500; resolves in 110d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,38,volume spike (5x baseline) + decision market — insider possible,calib,resolves in 10h — no lag window; score 38 < 40
2026-07-16T17:35:35Z,kalshi,KXNEWTARIFFS-26JUL-AUG01,Will Trump order tariffs in Jul 2026?,politics,27,price jump -9c in 2.4h,calib,not catchable: entry 4c above signal; thin: $7 depth < $500; score 27 < 40
2026-07-16T17:35:35Z,kalshi,KXAZ5R-26-MLAM,AZ-05 Republican nominee? — Mark Lamb,politics,35,volume spike (72x baseline),calib,thin: $79 depth < $500; resolves in 110d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,20,volume spike (3x baseline),calib,thin: $33 depth < $500; resolves in 368d — too slow; score 20 < 40
2026-07-16T17:35:35Z,kalshi,KXCPI-26JUL-T0.1,CPI in July — Above 0.1%,other,35,volume spike (29x baseline),calib,thin: $186 depth < $500; score 35 < 40
2026-07-16T17:35:35Z,kalshi,SENATEME-26-R,Maine Senate winner? — Republican party,politics,35,volume spike (10x baseline),calib,resolves in 475d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-RUSS,What will Trump say during his Speech to the Nation? — Russia / Russian,other,23,volume spike (4x baseline),calib,thin: $55 depth < $500; score 23 < 40
2026-07-16T17:35:35Z,kalshi,KXCPIYOY-26JUL-T3.4,Inflation in July 2026 (CPI YoY) — Above 3.4%,other,35,volume spike (39x baseline),calib,thin: $1 depth < $500; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee — Marco Rubio,politics,35,volume spike (9x baseline),calib,resolves in 845d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate? — Republican Party,politics,22,volume spike (4x baseline),calib,resolves in 200d — too slow; score 22 < 40
2026-07-16T17:35:35Z,kalshi,SENATEGA-26-R,Georgia Senate winner? — Mike Collins,politics,35,volume spike (65x baseline),calib,resolves in 475d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXCPI-26JUL-T-0.2,CPI in July — Above -0.2%,other,35,volume spike (29x baseline),calib,too late: entry 0.94 > 0.85; thin: $6 depth < $500; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXWCADS-26JUL19-COIN,Which brands will advertise during the World Soccer Cup Final — Coinbase,crypto,32,price jump -10c in 2.4h,calib,too late: entry 0.86 > 0.85; thin: $9 depth < $500; resolves in 368d — too slow; score 32 < 40
2026-07-16T17:35:35Z,kalshi,KXFOMCDISSENTCOUNT-26JUL-0,How many dissenting votes at the July Fed meeting? — 0,other,35,volume spike (46x baseline),calib,thin: $2 depth < $500; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,19,price jump +6c in 2.4h,calib,too late: entry 0.88 > 0.85; thin: $12 depth < $500; score 19 < 40
2026-07-16T17:35:35Z,kalshi,KXIPOANTHROPIC-DATE-26DEC01,"When will Anthropic officially announce an IPO? — Before Dec 1, 2026",other,30,price jump +7c in 2.4h + decision market — insider possible,calib,not catchable: entry 6c above signal; thin: $2 depth < $500; resolves in 137d — too slow; score 30 < 40
2026-07-16T17:35:35Z,kalshi,KXCPI-26JUL-T0.0,CPI in July — Above 0.0%,other,35,volume spike (9x baseline),calib,thin: $69 depth < $500; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXCPIYOY-26JUL-T3.3,Inflation in July 2026 (CPI YoY) — Above 3.3%,other,35,volume spike (6x baseline),calib,thin: $3 depth < $500; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXALIENS-27-28,Will the U.S. confirm that aliens exist? — Before 2028,other,35,volume spike (13x baseline),calib,resolves in 534d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXWCADS-26JUL19-ANTH,Which brands will advertise during the World Soccer Cup Final — Anthropic / Claude,other,35,volume spike (17x baseline),calib,thin: $69 depth < $500; resolves in 368d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXVOTEBLANCHE-27-TTIL,Which Senators will vote for Todd Blanche? — Thom Tillis,politics,35,price jump -18c in 2.4h,calib,thin: $12 depth < $500; resolves in 169d — too slow; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXTRUMPMENTION-26JUL16-OIL,What will Trump say during his Speech to the Nation? — Oil,other,35,volume spike (10x baseline),calib,thin: $22 depth < $500; score 35 < 40
2026-07-16T17:35:35Z,kalshi,KXBLANCHEJUDICIARY-27-26AUG01,"Will Todd Blanche’s AG nomination advance from committee? — Before Aug 1, 2026",politics,22,price jump -7c in 2.4h,calib,thin: $33 depth < $500; score 22 < 40
2026-07-16T17:35:35Z,kalshi,KXSPACEXSTARSHIP-13-26JUL31,SpaceX Starship 13th launch? — Before August,other,39,volume spike (5x baseline) + decision market — insider possible,calib,longshot: entry 0.04 < 0.05; thin: $24 depth < $500; score 39 < 40
2026-07-16T17:35:35Z,kalshi,KXAAAGASM-26JUL31-4.20,Gas prices in the US in Jul 2026? — Above 4.20,other,35,volume spike (56x baseline),calib,thin: $24 depth < $500; score 35 < 40
