ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-23T06:55:21Z,poly,0xc3d5708780de5528998aeb53ca90e7ade64804f9f2386392a681435d5c42b44d,Israel x Iran ceasefire continues through October 31?,politics,43,volume spike (138x baseline) + decision market: insider possible,normal,"resolves in 70d, too slow; score 43 < 55"
2026-08-23T06:55:21Z,poly,0x6f78fd69fd6dafb695a8f4074dac11971b1da612bd150aa0c837efbd86417292,Will Gentner Drummond win the 2026 Oklahoma Governor Republican primary election?,politics,35,volume spike (11x baseline),normal,already holding (open ledger row)
2026-08-23T06:55:21Z,poly,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,Israel x Iran ceasefire continues through September 30?,politics,43,volume spike (73x baseline) + decision market: insider possible,normal,"resolves in 39d, too slow; score 43 < 55"
2026-08-23T06:55:21Z,poly,0xcbf8bccfa5f4edea38ff1ea530edba42f25cd515b20962f7fb28f1e32b26925b,Will there be more than 13 earthquakes of magnitude 5.5 or higher worldwide from August 17 - August 23?,other,11,outsized impact (6x baseline move-per-volume),normal,"thin: $1,244 depth < $2,000; resolves in 17h, no lag window; score 11 < 55"
2026-08-23T06:55:21Z,poly,0xe7a464eaf3aa5f378aeb08cef1d23ddb58f75b46aba414e8b66a2a451f168a7d,"US x Iran diplomatic meeting by March 31, 2027?",other,33,volume spike (5x baseline),normal,"resolves in 221d, too slow; score 33 < 55"
2026-08-23T06:55:21Z,poly,0xfe307d786fe4f43e4dd85dae217c649cce004ccba7d30f584364118969676197,Will the highest temperature in Chengdu be 30°C on August 23?,other,35,price jump -59c in 1.3h,normal,"too late: entry 0.97 > 0.85; thin: $225 depth < $2,000; resolves in 5h, no lag window; score 35 < 55"
2026-08-23T06:55:21Z,poly,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,"Israel x Lebanon diplomatic meeting by August 31, 2026?",other,35,volume spike (7x baseline),normal,score 35 < 55
2026-08-23T06:55:21Z,poly,0x2c83edef52292a39de33a552ea72467f475357397d02590682c60f4d992ce5b4,"Will Ethereum reach $2,900 in August?",crypto,22,volume spike (4x baseline),normal,score 22 < 55
2026-08-23T06:55:21Z,poly,0xeb079aee86e44f3cf3431330b277fd1f9dd3fa96f304c4ad2db884105bb9f9c9,"Will Elon Musk post 400-419 tweets from August 21 to August 28, 2026?",other,35,volume spike (7x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-23T06:55:21Z,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,35,volume spike (175x baseline),normal,"resolves in 131d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,poly,0x2b80104650efd16bc5f6e6ef8ba5fa48f883ae53427b65f46a9520abe6734b17,Will Gustavo Gayer win the second-most votes in the 2026 Goiás Senate election?,politics,47,volume spike (4x baseline) + price jump -7c in 1.3h,normal,"resolves in 42d, too slow; score 47 < 55"
2026-08-23T06:55:21Z,poly,0x4ee2c6081e18cc0d1f3347f6219940bda986657f1d150d17de0677ffc2104de0,"Will Ethereum reach $7,000 by December 31, 2026?",crypto,35,volume spike (8057278562096x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 131d, too slow; score 35 < 55"
2026-08-23T06:55:21Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,83,"volume spike (10x baseline) + $10,627 single trade (into YES, 625x typical) + repeat actor (44 flags) + out of character (183x this wallet's typical size)",normal,duplicate leg of alerted event: US announces end of Iranian blockade by September 
2026-08-23T06:55:21Z,poly,0xdfd9e88f948c6875027c881dcb50daf56ae577b0e4c4349779e7bd448ddc3a0b,No one announced as next James Bond?,other,83,"volume spike (2132x baseline) + $45,566 single trade (against YES, 3505x typical) + repeat actor (19 flags) + out of character (676x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 130d, too slow"
2026-08-23T06:55:21Z,poly,0x176e84015b1cc54d470836ef1d8a60753e17fa232d9b55e9aa8dde580d03f436,Friedrich Merz out as Chancellor of Germany before 2027?,other,75,"volume spike (133x baseline) + $5,445 single trade (into YES, 216x typical) + repeat actor (6 flags) + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 130d, too slow"
2026-08-23T06:55:21Z,poly,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,Will the Democratic Party control the House after the 2026 Midterm elections?,other,65,"volume spike (33x baseline) + $12,248 single trade (into YES, 8165x typical) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.89 > 0.85; resolves in 72d, too slow"
2026-08-23T08:42:16Z,kalshi,KXBTCY-27JAN0100-B57500,"Bitcoin price at the end of 2026: 55,000 to 59,999.99",crypto,35,volume spike (126x baseline),normal,"thin: $64 depth < $500; resolves in 131d, too slow; score 35 < 55"
2026-08-23T08:42:16Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (70x baseline),normal,"thin: $11 depth < $500; resolves in 131d, too slow; score 35 < 55"
2026-08-23T08:42:16Z,poly,0x39ea1503427df7f1439e7dd6567aad5ed72284ed49c58d09e5b917a24389fab7,"Will Bitcoin reach $100,000 in August?",crypto,45,"volume spike (3x baseline) + $1,291 single trade (against YES, 251x typical) + repeat actor (162 flags)",normal,too late: entry 0.99 > 0.85; score 45 < 55
2026-08-23T08:42:16Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,59,"volume spike (5x baseline) + $1,173 single trade (against YES, 645x typical) + out of character (39x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-23T08:42:16Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,74,"volume spike (5x baseline) + $8,691 single trade (against YES, 386x typical) + repeat actor (3 flags) + out of character (683x this wallet's typical size)",normal,"too late: entry 0.97 > 0.85; resolves in 42d, too slow; already holding (open ledger row)"
2026-08-23T08:42:16Z,poly,0xdfd9e88f948c6875027c881dcb50daf56ae577b0e4c4349779e7bd448ddc3a0b,No one announced as next James Bond?,other,35,volume spike (11x baseline),normal,"resolves in 130d, too slow; score 35 < 55"
2026-08-23T08:42:16Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,35,volume spike (40x baseline),normal,"resolves in 131d, too slow; already holding (open ledger row)"
2026-08-23T08:42:16Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,50,"volume spike (5x baseline) + $1,530 single trade (into YES, 33x typical) + out of character (11x this wallet's typical size)",normal,"resolves in 807d, too slow; already holding (open ledger row)"
2026-08-23T08:42:16Z,poly,0x420c29cfe95850eb2351fdef6ae4ff063b2a574aa947d0fe82e7433fd58946f2,"US announces end of Iranian blockade by September 7, 2026?",politics,67,"volume spike (11x baseline) + $1,740 single trade (against YES, 79x typical) + repeat actor (123 flags) + out of character (206x this wallet's typical size)",normal,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,22,volume spike (4x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,35,volume spike (15x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,27,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0xcd9079a837d72a0eafde1dc692c819940bd030a295ddc67f27590e98df33878c,"US announces end of Iranian blockade by September 14, 2026?",politics,48,"volume spike (19x baseline) + $952 single trade (into YES, 142x typical)",normal,already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,34,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 131d, too slow; score 34 < 55"
2026-08-23T08:42:16Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,74,"volume spike (9x baseline) + $5,156 single trade (into YES, 509x typical) + repeat actor, same wallet flipped sides + out of character (129x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,35,volume spike (19x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,43,volume spike (38x baseline) + decision market: insider possible,normal,"resolves in 130d, too slow; already holding (open ledger row)"
2026-08-23T08:42:16Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,35,volume spike (30x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 39d, too slow; already holding (open ledger row)"
2026-08-23T08:42:16Z,poly,0xb295def352fb9724a07c99fe0a18ad40a7f97e79bc37483a59edc8286f123889,"Will Ethereum dip to $1,800 in August?",crypto,35,volume spike (38x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,politics,37,volume spike (5x baseline) + decision market: insider possible,normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x71dd44fa5059fbed28a279172185d3623aa34ce86be1936281df26b5d1b87200,"US announces end of Iranian blockade by September 21, 2026?",politics,27,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,other,61,"volume spike (5x baseline) + $2,100 single trade (against YES, 553x typical) + repeat actor (15 flags) + out of character (2625x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,55,"volume spike (764137177771x baseline) + $4,534 single trade (into YES, 568x typical)",normal,re-alert cooldown (monitor)
2026-08-23T08:42:16Z,poly,0x58d20d530b4d42c1e9441f77239ed9b5a4b8f3ba2027a0df8def2cc71bd7280c,"Will Ethereum dip to $2,300 in August?",crypto,35,price jump -11c in 1.8h,normal,already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,24,volume spike (4x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 38d, too slow; score 24 < 55"
2026-08-23T08:42:16Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,49,"volume spike (5x baseline) + $866 single trade (against YES, 41x typical) + decision market: insider possible",normal,"too late: entry 0.96 > 0.85; resolves in 130d, too slow; score 49 < 55"
2026-08-23T08:42:16Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,35,volume spike (98x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 131d, too slow; score 35 < 55"
2026-08-23T08:42:16Z,poly,0x176e84015b1cc54d470836ef1d8a60753e17fa232d9b55e9aa8dde580d03f436,Friedrich Merz out as Chancellor of Germany before 2027?,other,43,volume spike (65x baseline) + decision market: insider possible,normal,"resolves in 130d, too slow; score 43 < 55"
2026-08-23T08:42:16Z,poly,0x535d97a1668d37434151bc020a316acad256bc1ef49b185c37236138bace8020,"Will Ethereum dip to $2,200 in August?",crypto,32,price jump -6c in 1.8h + outsized impact (6x baseline move-per-volume),normal,score 32 < 55
2026-08-23T08:42:16Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,35,volume spike (47x baseline),normal,longshot: entry 0.03 < 0.05; already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x29a5359b7ceb474cce180b5c7648fe41c36955e11e4f925a5f7b68fe17dd9836,"Will the price of Bitcoin be above $74,000 on August 24?",crypto,49,"volume spike (11x baseline) + $1,677 single trade (against YES, 375x typical)",normal,score 49 < 55
2026-08-23T08:42:16Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,35,volume spike (51x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 807d, too slow; score 35 < 55"
2026-08-23T08:42:16Z,poly,0xf92a6dd6beba07cf5ed68fd049b36280bafc97d3830158ca495065f93ced8ab4,"Will Ethereum reach $2,700 in August?",crypto,15,outsized impact (70x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-23T08:42:16Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,48,"volume spike (15x baseline) + $1,201 single trade (into YES, 234x typical)",normal,"resolves in 807d, too slow; score 48 < 55"
2026-08-23T08:42:16Z,poly,0x250aa00ae9d6c46c1a6cf306fe8971e3b501f88d12243f8f87407adcef2f28ef,"Will the price of Bitcoin be above $72,000 on August 24?",crypto,35,volume spike (18x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-23T08:42:16Z,poly,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,politics,22,volume spike (4x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 807d, too slow; score 22 < 55"
2026-08-23T08:42:16Z,poly,0x24258776d0a926b4550b0f213267b95ba0a7741fc972d0b3c2b5f6bf8ced2c50,Will Thomas Massie win the 2028 Republican presidential nomination?,politics,50,"volume spike (236x baseline) + $2,232 single trade (into YES, 1406x typical)",normal,"longshot: entry 0.01 < 0.05; resolves in 807d, too slow; score 50 < 55"
2026-08-23T08:42:16Z,poly,0x63eaf41ce1f475323e2202d7dfa3b1def8b82cd166f7007c50bfbf47615c7b01,"Will Bitcoin reach $110,000 by December 31, 2026?",crypto,35,volume spike (14x baseline),normal,"resolves in 131d, too slow; score 35 < 55"
2026-08-23T08:42:16Z,poly,0xf9b6b5c3c6e07afe4aad6ed9ce4fa7545f9c2baa9f1dc632cd81a085c99acfe4,"Will Bitcoin reach $120,000 by December 31, 2026?",crypto,36,"volume spike (4x baseline) + $725 single trade (against YES, 34x typical)",normal,"too late: entry 0.92 > 0.85; resolves in 131d, too slow; score 36 < 55"
2026-08-23T08:42:16Z,poly,0xc57bc9d0d9890815aa31d498d57af5d2d6e8d5245fd5ab104dfd7aed8c7b7081,Will Trump meet with Vladimir Putin in 2026?,other,43,volume spike (12x baseline) + decision market: insider possible,normal,"resolves in 130d, too slow; score 43 < 55"
2026-08-23T08:42:16Z,poly,0xb560513caee60fd96e435f65cf6bed9fb1b0a90bab0516ba2a49e2001e3383c4,"Will Ethereum reach $2,800 in August?",crypto,35,volume spike (15x baseline),normal,score 35 < 55
2026-08-23T08:42:16Z,poly,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,Will the Republican Party control the House after the 2026 Midterm elections?,other,35,volume spike (6x baseline),normal,"resolves in 72d, too slow; score 35 < 55"
2026-08-23T08:42:16Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,35,volume spike (6x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 39d, too slow; already holding (open ledger row)"
2026-08-23T08:42:16Z,poly,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,Israel x Iran ceasefire continues through September 30?,politics,43,volume spike (8x baseline) + decision market: insider possible,normal,"resolves in 39d, too slow; score 43 < 55"
2026-08-23T08:42:16Z,poly,0x0a6843e67c08e98ae01b7cdd148d4a3a215d8c996bbae1330b0a7f402ea8a1b4,"Will Elon Musk post 120-139 tweets from August 21 to August 28, 2026?",other,35,volume spike (14x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-23T08:42:16Z,poly,0x9a8f30ef0604e608aff86ae82420ab1d7d7b78d5880a838bcdd30999e97cf7be,"Israel x Lebanon diplomatic meeting by September 30, 2026?",other,19,price jump +6c in 1.8h,normal,"not catchable: entry 4c above signal; resolves in 39d, too slow; score 19 < 55"
2026-08-23T08:42:16Z,poly,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,politics,20,volume spike (3x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 38d, too slow; score 20 < 55"
