ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-17T20:37:17Z,poly,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,Will the US announce withdrawal from MOU negotiations by August 31?,other,36,volume spike (5x baseline) + decision market: insider possible,normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-17T20:37:17Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),normal,"resolves in 812d, too slow; score 19 < 55"
2026-08-17T20:37:17Z,poly,0x1e5564c1a2a6839cc2780a889437c63786a2c2ec5e95569b710ee659a3e8baa2,"Will Bitcoin dip to $40,000 by December 31, 2026?",crypto,58,"volume spike (167x baseline) + $831 single trade (into YES, 102x typical) + repeat actor (3 flags)",normal,re-alert cooldown (monitor)
2026-08-17T20:37:17Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (8x baseline),normal,"too late: entry 0.94 > 0.85; resolves in 43d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xfb481845055afdf15febad269fcb534be4c5e79d5789b72659a036660b46e11b,Will Eric Barlow win the 2026 Wyoming Governor Republican primary election?,politics,75,"volume spike (20x baseline) + $5,295 single trade (into YES, 520x typical) + repeat actor (18 flags) + out of character (90x this wallet's typical size)",normal,"resolves in 3h, no lag window; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,35,volume spike (10x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,35,volume spike (6x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 136d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,57,"volume spike (41x baseline) + $570 single trade (against YES, 77x typical) + repeat actor (14 flags)",normal,re-alert cooldown (monitor)
2026-08-17T20:37:17Z,poly,0x951088c48f392379dc9b8a3becaad7a939b5fd3124ec98dd167d859350f049fc,Iran full airspace closure by September 30?,other,35,volume spike (9x baseline),normal,"resolves in 44d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x6ffd6188f8eab59d57d4836b4c67d993b61ead182bcd8e1d492166a42e146413,Will the highest temperature in New York City be between 82-83°F on August 17?,other,20,volume spike (3x baseline),normal,"thin: $236 depth < $2,000; score 20 < 55"
2026-08-17T20:37:17Z,poly,0x303658c00317867d8206adeed79933fa70ed41854f6ec30de104c8c6babfcf2c,Will Chuck Gray be the WY-AL Republican nominee?,politics,82,"volume spike (49x baseline) + $1,456 single trade (against YES, 134x typical) + repeat actor, same wallet flipped sides + fresh wallet (<3d old) loading up + out of character (142x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-17T20:37:17Z,poly,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,politics,35,volume spike (49x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x0c9ada12c527451fbdd43c0397a8a006b8aaf2a01567ae069d37220b51937595,Will Karen Bass win the 2026 Los Angeles mayoral election?,politics,35,volume spike (129x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,Will Mark Cuban win the 2028 Democratic presidential nomination?,politics,35,volume spike (27x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,Will Cory Booker win the 2028 Democratic presidential nomination?,politics,35,volume spike (30x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x3e6273bbe7069f0216c6e19435a45798053d2cbbbec2085b8b4d1e8831b12a3a,Will Jay Collins finish second in the Florida Republican Governor primary?,politics,19,volume spike (3x baseline),normal,score 19 < 55
2026-08-17T20:37:17Z,poly,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,politics,35,volume spike (25x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,politics,35,volume spike (48x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,politics,35,volume spike (78x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,Will Andy Beshear win the 2028 Democratic presidential nomination?,politics,35,volume spike (53x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,Will Kamala Harris win the 2028 Democratic presidential nomination?,politics,35,volume spike (37x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x3dc47a72ac6bb265e9cefebd2a2eeed00966394cb2d07245b5c94138b60e82a3,Will Rahm Emanuel win the 2028 Democratic presidential nomination?,politics,35,volume spike (751x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,35,volume spike (80x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,Will Michelle Obama win the 2028 Democratic presidential nomination?,politics,35,volume spike (32x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,35,volume spike (12x baseline),normal,"resolves in 135d, too slow; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0xfee07be730188c94cd3644ed6f107fa3ea2dfab9989ce8d39aeeae064766abe3,Will Jon Stewart win the 2028 Democratic presidential nomination?,politics,35,volume spike (32x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,35,volume spike (53x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x405b56fc75f56d7635a94df9836d6cb6f9b9571d1fd33eb165c1e59d1d11801f,Strait of Hormuz traffic returns to normal by October 31?,politics,35,volume spike (7x baseline),normal,"resolves in 74d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x84fdc3f917e34acca874f93d978e84ed0c08969903ddf40a5d65274b3a5b4fdf,"Will Bitcoin reach $75,000 by December 31, 2026?",crypto,35,volume spike (26x baseline),normal,"resolves in 136d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,35,volume spike (27x baseline),normal,"resolves in 812d, too slow; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0x043873805d55b98bfe6d60dc3c25eab0c84f67a84d4b630540a2b4c00ceb0217,Will the highest temperature in Los Angeles be between 76-77°F on August 17?,other,35,price jump +41c in 1.0h,normal,"too late: entry 0.97 > 0.85; thin: $698 depth < $2,000; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,35,volume spike (27x baseline),normal,"resolves in 113d, too slow; already holding (open ledger row)"
2026-08-17T20:37:17Z,poly,0xf43d99c0b796e0e5226dffa31c71c9fab943e3f79c0182c144eea93dc6b77ae2,Will Catalina Lauf be the Republican nominee for FL-19?,politics,20,volume spike (3x baseline),normal,"resolves in 3h, no lag window; score 20 < 55"
2026-08-17T20:37:17Z,poly,0xf193c555c1774af3caa399ceca902cba13854b319f12ac0c2ab59ede05d0cd30,"Will Elon Musk post 160-179 tweets from August 14 to August 21, 2026?",other,18,volume spike (3x baseline),normal,score 18 < 55
2026-08-17T20:37:17Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 135d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,"Will Russia capture Kostyantynivka by December 31, 2026?",other,43,volume spike (27x baseline) + decision market: insider possible,normal,"resolves in 136d, too slow; score 43 < 55"
2026-08-17T20:37:17Z,poly,0xfaa433e162e020c56c522acb2f9f7215ce6e4e4391c4fb42beba14275c0a43fe,New pandemic in 2026?,other,35,volume spike (73x baseline),normal,"resolves in 135d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0x379ce587dd04b63677e1b3f87662820205062290997991ad62c16d546d9aa18c,Will the highest temperature in Los Angeles be between 78-79°F on August 17?,other,35,price jump -30c in 1.0h,normal,"too late: entry 0.98 > 0.85; thin: $1,003 depth < $2,000; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,32,volume spike (5x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 135d, too slow; score 32 < 55"
2026-08-17T20:37:17Z,poly,0x36437464e23a82a07787cf5e4ab6b30daaf60b0e62c8362b60f4ebc298268d6c,Will Enzo Fernandez stay at Chelsea?,other,23,price jump +7c in 1.0h,normal,"not catchable: entry 4c above signal; thin: $819 depth < $2,000; score 23 < 55"
2026-08-17T20:37:17Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,35,volume spike (6x baseline),normal,"resolves in 135d, too slow; score 35 < 55"
2026-08-17T20:37:17Z,poly,0xa94598e04c78b8211508794f29cca0a0020da8ec611c38fd663c479910abfbc9,"Will Ethereum reach $2,300 in August?",crypto,59,"volume spike (9x baseline) + $1,435 single trade (into YES, 125x typical) + repeat actor (2 flags)",normal,MONITOR alert sent; gated: longshot: entry 0.04 < 0.05
2026-08-17T21:34:25Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee?: Byron Donalds,politics,35,volume spike (9x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 78d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,CONTROLS-2026-R,Which party will win the U.S. Senate?: Republican Party,politics,35,volume spike (11x baseline),normal,"resolves in 168d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,GOVPARTYOH-26-R,Ohio Governor winner?: Vivek Ramaswamy,politics,35,volume spike (14x baseline),normal,"resolves in 443d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,KXUSAIRANAGREEMENT-27-28,"US-Iran nuclear deal?: Before Jan 1, 2028",politics,42,price jump +9c in 1.0h + outsized impact (7x baseline move-per-volume),normal,"thin: $2 depth < $500; resolves in 502d, too slow; score 42 < 55"
2026-08-17T21:34:25Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House?: Democratic Party,politics,35,volume spike (27x baseline),normal,"too late: entry 0.86 > 0.85; resolves in 168d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,KXWTIMAX-26DEC31-T160,"How high will oil (WTI) get by Dec 31, 2026?: $160.01 or above",other,35,volume spike (4981x baseline),normal,"too late: entry 0.89 > 0.85; thin: $22 depth < $500; resolves in 136d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,CONTROLS-2026-D,Which party will win the U.S. Senate?: Democratic Party,politics,35,volume spike (10x baseline),normal,"resolves in 168d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,KXFLPRIMARY-07R26-CMIL,FL-07 Republican nominee?: Cory Mills,politics,13,outsized impact (8x baseline move-per-volume),normal,"too late: entry 0.92 > 0.85; resolves in 443d, too slow; score 13 < 55"
2026-08-17T21:34:25Z,kalshi,KXFLPRIMARY-25R26-SSIN,FL-25 Republican nominee?: Scott Singer,politics,35,volume spike (32x baseline),normal,"too late: entry 0.87 > 0.85; thin: $49 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,KXFLPRIMARY-07R26-RELI,FL-07 Republican nominee?: Ryan Elijah,politics,35,volume spike (17x baseline),normal,"too late: entry 0.90 > 0.85; thin: $47 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-40,FL-25 Democratic primary: Oliver Larkin vote percent: At least 40%,politics,35,volume spike (61x baseline),normal,"not catchable: entry 4c above signal; thin: $112 depth < $500; resolves in 366d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,kalshi,KXFLPRIMARY-02R26-AROG,FL-02 Republican nominee?: Austin Rogers,politics,35,volume spike (7x baseline),normal,"thin: $22 depth < $500; resolves in 443d, too slow; score 35 < 55"
2026-08-17T21:34:25Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,83,"volume spike (157x baseline) + $86,879 single trade (into YES, 21451x typical) + repeat actor, same wallet flipped sides + out of character (26231x this wallet's typical size)",normal,"resolves in 43d, too slow; already holding (open ledger row)"
2026-08-17T21:34:25Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,35,volume spike (7x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-17T21:34:25Z,poly,0x5cddcdccadea4063b31e07e5d5819e5d608dbe07079819c8000b49bd67479996,"Will the price of Bitcoin be above $66,000 on August 18?",crypto,66,"volume spike (16x baseline) + $1,090 single trade (against YES, 73x typical) + repeat actor (13 flags) + out of character (24x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-17T21:34:25Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,83,"volume spike (8x baseline) + $10,460 single trade (into YES, 640x typical) + repeat actor (8 flags) + out of character (442x this wallet's typical size)",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-17T21:34:25Z,poly,0x694595d0a008f10e4701285d071e4b08407495f6f8a6bd8cbdd7de522fa9b463,Will Nithya Raman win the 2026 Los Angeles mayoral election?,politics,73,"volume spike (343x baseline) + $10,000 single trade (into YES, 650x typical) + out of character (1645x this wallet's typical size)",normal,"resolves in 136d, too slow; already holding (open ledger row)"
2026-08-17T21:34:25Z,poly,0xa94598e04c78b8211508794f29cca0a0020da8ec611c38fd663c479910abfbc9,"Will Ethereum reach $2,300 in August?",crypto,60,"volume spike (7x baseline) + $1,919 single trade (against YES, 167x typical) + repeat actor (9 flags)",normal,re-alert cooldown (monitor)
2026-08-17T21:34:25Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,70,"volume spike (64x baseline) + $3,064 single trade (against YES, 77x typical) + repeat actor (88 flags) + out of character (28x this wallet's typical size)",normal,"resolves in 43d, too slow; already holding (open ledger row)"
2026-08-17T21:34:25Z,poly,0x6d241c554cf546599063b5b87c12c5c9c569f7f9e4828cf349c3e7ea3e73f1d1,"Will Bitcoin dip to $40,000 in August?",crypto,35,volume spike (116x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T21:34:25Z,poly,0x462dc3a25f4bd83645256c18ef2ad472b93135a29b4fc53fe02dd0762b42c2e9,"Will Bitcoin dip to $45,000 in August?",crypto,35,volume spike (295x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-17T21:34:25Z,poly,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,other,29,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-17T21:34:25Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,58,"volume spike (12x baseline) + $1,080 single trade (into YES, 364x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-17T21:34:25Z,poly,0xdf1463edbf062d8fdd82c5eb0bdb5fd69450b0c21c9dab4858dcaeaba8e2068f,"Will Bitcoin dip to $50,000 in August?",crypto,35,volume spike (7x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
