ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-12T03:50:10Z,kalshi,KXGREENLANDPRICE-29JAN21-NOACQ,How much will the US acquire Greenland for? — $0 / No Acquisition,politics,43,volume spike (38x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-12T03:50:10Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,43,volume spike (16x baseline) + decision market — insider possible,calib,monitor cap for this run
2026-07-12T03:50:10Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,70,"volume spike (7x baseline) + $8,055 single trade (against YES, 696x typical) + out of character (28x this wallet's typical size)",calib,MONITOR alert sent; gated: too late: entry 0.98 > 0.85
2026-07-12T03:50:10Z,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,68,"volume spike (7x baseline) + $2,920 single trade (against YES, 588x typical) + out of character (146x this wallet's typical size) + decision market — insider possible + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.98 > 0.85; resolves in 173d — too slow
2026-07-12T03:50:10Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Will Mitch McConnell step down from the Senate before his term ends?,politics,63,"volume spike (6x baseline) + $554 single trade (into YES, 24x typical) + thin market ($8,432/24h) + decision market — insider possible",calib,MONITOR alert sent; gated: resolves in 175d — too slow
2026-07-12T06:43:12Z,kalshi,KXFEDDECISION-26JUL-H0,Fed decision in Jul 2026? — Fed maintains rate,other,21,volume spike (3x baseline),calib,score 21 < 40
2026-07-12T06:43:12Z,kalshi,CONTROLH-2026-R,Which party will win the U.S. House? — Republican Party,politics,25,volume spike (4x baseline),calib,resolves in 204d — too slow; score 25 < 40
2026-07-12T06:43:12Z,kalshi,KXRANKLISTGOOGLESEARCH-26DEC-DON,#1 searched person on Google in 2026 — Donald Trump,entertainment,31,volume spike (5x baseline),calib,thin: $263 depth < $500; resolves in 172d — too slow; score 31 < 40
2026-07-12T06:43:12Z,kalshi,KXLIUKWINNERS-26-NAM,Love Island UK S13: Winners — Namibia,entertainment,24,price jump -8c in 2.9h,calib,too late: entry 1.00 > 0.85; thin: $0 depth < $500; score 24 < 40
2026-07-12T06:43:12Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-FUT,Artist(s) with a #1 Song on Spotify USA: July — Future,entertainment,30,price jump +10c in 2.9h,calib,thin: $4 depth < $500; score 30 < 40
2026-07-12T06:43:12Z,kalshi,KXWCADS-26JUL19-UBER,Which brands will advertise during the World Soccer Cup Final — UberEats,other,19,price jump +6c in 2.9h,calib,thin: $14 depth < $500; resolves in 372d — too slow; score 19 < 40
2026-07-12T06:43:12Z,kalshi,KXMO01D-26-WBEL,MO-01 Democratic nominee? — Wesley Bell,politics,35,volume spike (5646x baseline),calib,thin: $16 depth < $500; resolves in 114d — too slow; score 35 < 40
2026-07-12T06:43:12Z,kalshi,KXLCPIMAXYOY-27-P4.5,How high will inflation get this year? — At least 4.5%,other,38,price jump +7c in 2.9h + outsized impact (708x baseline move-per-volume),calib,not catchable: entry 6c above signal; thin: $1 depth < $500; resolves in 217d — too slow; score 38 < 40
2026-07-12T06:43:12Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026? — Below $50,000.00",crypto,35,volume spike (168x baseline),calib,resolves in 173d — too slow; score 35 < 40
2026-07-12T06:43:12Z,kalshi,KXSPACEXCOUNT-26JUL-10,How many launches will SpaceX have in July? — Above 10,other,35,volume spike (23x baseline),calib,longshot: entry 0.03 < 0.05; thin: $26 depth < $500; score 35 < 40
2026-07-12T06:43:12Z,kalshi,KXTRUMPMENTIONB-26JUL09-OIL,What will Trump say during his announcement? — Oil,other,16,price jump +5c in 2.9h,calib,thin: $28 depth < $500; score 16 < 40
2026-07-12T06:43:12Z,kalshi,KXOSCARPIC-27-ODY,Oscar winner: Best Picture — The Odyssey,entertainment,23,volume spike (4x baseline),calib,resolves in 537d — too slow; score 23 < 40
2026-07-12T06:43:12Z,kalshi,KXWCAWARD-26BYP-DDOUE,Best Young Player Award Winner — Desire Doue,sports,27,price jump +6c in 2.9h + decision market — insider possible,calib,thin: $43 depth < $500; score 27 < 40
2026-07-12T06:43:12Z,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,24,volume spike (4x baseline),calib,resolves in 372d — too slow; score 24 < 40
2026-07-12T06:43:12Z,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,27,price jump -8c in 2.9h,calib,thin: $134 depth < $500; resolves in 372d — too slow; score 27 < 40
2026-07-12T06:43:12Z,kalshi,KXDPZ-26JULSSSG-2.5,Domino's US same store sales growth in Q2 — Above 2.5%,other,35,price jump +44c in 2.9h,calib,too late: entry 0.98 > 0.85; not catchable: entry 48c above signal; thin: $69 depth < $500; resolves in 128d — too slow; score 35 < 40
2026-07-12T06:43:12Z,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,24,volume spike (4x baseline),calib,thin: $7 depth < $500; score 24 < 40
2026-07-12T06:43:12Z,kalshi,KXWORLDCUPHALFTIME-26-FUT,Who will perform at the World Cup final halftime show? — Future,entertainment,36,price jump +6c in 2.9h + outsized impact (24x baseline move-per-volume),calib,thin: $7 depth < $500; resolves in 172d — too slow; score 36 < 40
2026-07-12T06:43:12Z,kalshi,KXMRBEASTMENTION-26JUL11-SUBS,What will MrBeast say during his next YouTube video? — Subscribe / Subscribed,other,24,price jump +7c in 2.9h,calib,thin: $19 depth < $500; score 24 < 40
2026-07-12T06:43:12Z,kalshi,KXRAINMIAM-26JUL-4,Rain in Miami in Jul 2026? — Above 4 inches,other,32,price jump -10c in 2.9h,calib,thin: $184 depth < $500; score 32 < 40
2026-07-12T06:43:12Z,kalshi,KXTRUMPSAYNICKNAME-26OCT01-CON,What nicknames will Trump say before October? — Con Job,other,11,outsized impact (6x baseline move-per-volume),calib,thin: $0 depth < $500; score 11 < 40
2026-07-12T06:43:12Z,kalshi,KXLAPRIMARY-04R26-MJOH,LA-04 Republican nominee? — Mike Johnson,politics,17,price jump -5c in 2.9h,calib,too late: entry 0.94 > 0.85; thin: $420 depth < $500; resolves in 479d — too slow; score 17 < 40
2026-07-12T06:43:12Z,kalshi,KXHORMUZWEEKLY-26JUL19-T75,Traffic through the Strait of Hormuz? (7/13 - 7/19) — Above 75,politics,35,price jump -15c in 2.9h,calib,not catchable: entry 19c above signal; thin: $17 depth < $500; score 35 < 40
2026-07-12T06:43:12Z,kalshi,KXRAINMIAM-26JUL-3,Rain in Miami in Jul 2026? — Above 3 inches,other,15,outsized impact (52x baseline move-per-volume),calib,thin: $3 depth < $500; score 15 < 40
2026-07-12T06:43:12Z,kalshi,KXMEDIARELEASEADDTRAILER-26-AUG01-AUG,When will the official trailer for Avengers: Doomsday be released? — Before August,entertainment,32,price jump -10c in 2.9h,calib,thin: $5 depth < $500; score 32 < 40
2026-07-12T06:43:12Z,kalshi,KXHORMUZAVG-27JAN01-A50,How high will average weekly Hormuz traffic get in 2026? — Above 50,politics,24,price jump +7c in 2.9h,calib,thin: $31 depth < $500; resolves in 177d — too slow; score 24 < 40
2026-07-12T06:43:12Z,kalshi,KXLIUKCOUPLE-26AUG31-JAKA,Love Island UK S13: Winning couple — Jasmine and Kavan,entertainment,34,price jump -6c in 2.9h + outsized impact (23x baseline move-per-volume),calib,thin: $11 depth < $500; score 34 < 40
2026-07-12T06:43:12Z,kalshi,KXSNOWFLAKE-26AUGCUST1M-820,Snowflake customers with trailing 12-month revenue >$1m in Q2 2027 — Above 820,other,35,price jump -27c in 2.9h,calib,not catchable: entry 32c above signal; thin: $8 depth < $500; resolves in 165d — too slow; score 35 < 40
2026-07-12T06:43:12Z,kalshi,KXWTIMIN-26JUL31-T67,"How low will WTI oil get by Jul 31, 2026? — 66.99 or below",other,35,price jump -12c in 2.9h,calib,too late: entry 0.98 > 0.85; thin: $250 depth < $500; score 35 < 40
2026-07-12T06:43:12Z,poly,0x7162118722a6abe965c964e8c694ff0f232221d9bb2263bd92e5902633381893,Kharg Island no longer under Iranian control by July 31?,other,52,"volume spike (10x baseline) + $2,922 single trade (against YES, 213x typical)",calib,re-alert cooldown (monitor)
2026-07-12T06:43:12Z,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,68,"volume spike (6x baseline) + $2,993 single trade (against YES, 683x typical) + out of character (47x this wallet's typical size) + decision market — insider possible",calib,re-alert cooldown (monitor)
2026-07-12T06:43:12Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,73,"volume spike (17x baseline) + $22,206 single trade (against YES, 2221x typical) + out of character (11749x this wallet's typical size)",calib,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,38,"price jump -7c in 2.9h + $2,500 single trade (into YES, 250x typical)",calib,already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,71,"volume spike (6x baseline) + $3,651 single trade (against YES, 1690x typical) + repeat actor (4 flags) + out of character (9x this wallet's typical size)",calib,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,35,volume spike (85x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-12T06:43:12Z,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,35,volume spike (12x baseline),calib,already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,30,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; score 30 < 40
2026-07-12T06:43:12Z,poly,0xeb9f5707eabf3c272097196b137d841fda958ec64aecff36283cc448a7e3e40b,Iran military action against a Gulf State on July 9?,politics,28,price jump +6c in 2.9h + decision market — insider possible,calib,already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,15,outsized impact (18x baseline move-per-volume),calib,too late: entry 0.98 > 0.85; resolves in 21h — no lag window; score 15 < 40
2026-07-12T06:43:12Z,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,35,volume spike (172x baseline),calib,too late: entry 0.86 > 0.85; already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,15,outsized impact (18x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,politics,65,"volume spike (16x baseline) + $15,000 single trade (into YES, 2062x typical)",calib,not catchable: entry 5c above signal; resolves in 17h — no lag window; already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,politics,35,volume spike (1055x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T06:43:12Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,35,volume spike (24x baseline),calib,longshot: entry 0.03 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-12T06:43:12Z,poly,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,other,64,"volume spike (5x baseline) + outsized impact (6x baseline move-per-volume) + $632 single trade (against YES, 34x typical) + repeat actor (2 flags)",calib,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x88ce0bfc46c66e6cbd22c3eef83dea8a3dc393741aa756c12a99ecdd6bc50441,0 ships transit Hormuz on any date by July 14?,other,37,price jump -7c in 2.9h + outsized impact (37x baseline move-per-volume),calib,too late: entry 0.94 > 0.85; score 37 < 40
2026-07-12T06:43:12Z,poly,0x8f38186529a3e7b9c44efb924f82d070dc407dc8a94a01faf6be6a58809e9a40,"Will Elon Musk post 200-219 tweets from July 7 to July 14, 2026?",other,32,price jump +10c in 2.9h,calib,score 32 < 40
2026-07-12T06:43:12Z,poly,0x16b4f4bc5370ed89b1c348caef0c88c781920ff652bd104c225e7fde782223ec,"Will Elon Musk post 240-259 tweets from July 7 to July 14, 2026?",other,27,price jump -8c in 2.9h,calib,score 27 < 40
2026-07-12T06:43:12Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,47,"volume spike (4x baseline) + $1,441 single trade (against YES, 190x typical) + repeat actor (3 flags)",calib,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,20,volume spike (3x baseline),calib,resolves in 173d — too slow; score 20 < 40
2026-07-12T06:43:12Z,poly,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,"Will the price of Bitcoin be above $62,000 on July 13?",crypto,33,"volume spike (3x baseline) + $1,590 single trade (into YES, 346x typical)",calib,too late: entry 0.91 > 0.85; score 33 < 40
2026-07-12T06:43:12Z,poly,0xb93c4a61500843f2c2aad75a34dd488f75b27d25d36a1144d26c60bf8c36b5ca,"Will the price of Ethereum be above $1,800 on July 12?",crypto,35,price jump -30c in 2.9h,calib,resolves in 9h — no lag window; score 35 < 40
2026-07-12T06:43:12Z,poly,0x6c58bfcdfd03d3aeb4f973dfe8b70f88d8e9bd630a421222682efb2cc0f05fb0,"Will 30 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,35,volume spike (106x baseline),calib,longshot: entry 0.05 < 0.05; score 35 < 40
2026-07-12T06:43:12Z,poly,0xfa79bebe9cdc67ce89c71c40e21dac719472cf00bc6999f891c6b8c95f88eb79,"Will Elon Musk post 65-89 tweets from July 11 to July 13, 2026?",other,36,"price jump -7c in 2.9h + $1,605 single trade (against YES, 161x typical)",calib,too late: entry 0.94 > 0.85; score 36 < 40
2026-07-12T06:43:12Z,poly,0xf43c10d5f22e33be434df15fd5cb3797762ac30c639d8002f28b32d561a2e059,Will the highest temperature in Shanghai be 31°C on July 12?,other,35,price jump +32c in 2.9h,calib,"too late: entry 0.99 > 0.85; thin: $1,667 depth < $2,000; resolves in 5h — no lag window; score 35 < 40"
2026-07-12T06:43:12Z,poly,0xea70b56a75683f60f13700d1ff677d1c3f29a86153762430f6bb170296066d6b,"Will 40 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,21,volume spike (4x baseline),calib,already holding (open ledger row)
2026-07-12T06:43:12Z,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,23,volume spike (4x baseline),calib,longshot: entry 0.02 < 0.05; score 23 < 40
2026-07-12T06:43:12Z,poly,0x1fcc1310cb74a23ef911d765c40c4ddbf5ca57b1fb68d041f0b0ba4dad148b27,Over $25M committed to the Credible public sale?,other,16,price jump -5c in 2.9h,calib,score 16 < 40
2026-07-12T06:43:12Z,poly,0xa2dd1db6f087441cf589072f3ea2b48bb04ac5e6c7d471eb1ee7a502b41e7f5c,"Will Elon Musk post 120-139 tweets from July 10 to July 17, 2026?",other,15,outsized impact (62x baseline move-per-volume),calib,score 15 < 40
2026-07-12T06:43:12Z,poly,0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,Will Liz Cheney win the 2028 Democratic presidential nomination?,politics,21,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 21 < 40
2026-07-12T06:43:12Z,poly,0x27fbd8c44847f693c4b118a8f4cea93a52efc8a6ae19721aaf121237d8ff9537,Will the highest temperature in Hong Kong be 34°C on July 12?,other,35,price jump +54c in 2.9h,calib,"too late: entry 0.97 > 0.85; thin: $569 depth < $2,000; resolves in 5h — no lag window; score 35 < 40"
2026-07-12T06:43:12Z,poly,0xc11f41372087c4d934ae7adb869ff08272b2bcb3e242d4e628330353c130e480,"Iran agrees to surrender enriched uranium stockpile by July 31, 2026?",other,21,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; score 21 < 40
2026-07-12T06:43:12Z,poly,0xf05b4b55336a4c1c7b44c726911d2b559732cff7bad339084de86ae364dc85f6,Will Zohran Mamdani win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 19 < 40
2026-07-12T06:43:12Z,poly,0xd97bc438495f01867ec3dfcee4e440b3af043144326795b0d2cf3ffa52f5cc55,Iran successfully targets shipping on July 12?,other,17,price jump -5c in 2.9h,calib,not catchable: entry 7c above signal; resolves in 17h — no lag window; score 17 < 40
2026-07-12T06:43:12Z,poly,0x520beefc904cc5058f40a8d6454f4f97bca0681c2ecacb8096067ad3b49fcbe3,"Will ""Minions & Monsters"" 2nd Weekend Box Office be between 18m and 20m?",entertainment,35,price jump -11c in 2.9h,calib,too late: entry 0.94 > 0.85; resolves in 17h — no lag window; score 35 < 40
2026-07-12T06:43:12Z,poly,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,politics,24,volume spike (4x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 24 < 40
